source	target
P63104	P68104
P63104	Q99497
P63104	Q9Y6K9
P63104	Q13111
P63104	Q14764
P62993	Q9BWF2
P62993	Q92922
P62993	Q96GM5
P62993	Q9H492
P62993	Q15233
P62993	Q15464
P62993	Q08211
P62993	Q13153
P62993	Q14451
P62993	Q15717
P62993	Q8WV44
P62993	Q8IZ63
P62993	Q07020
P62993	Q92905
P62993	Q00839
P62993	Q01968
P62993	Q96EY1
P62993	Q9UKT9
P62993	Q14103
P62993	Q14203
P62993	Q5SW79
P62993	P63267
P62993	Q13561
P62993	Q9Y230
P62993	Q92841
P62993	Q5UIP0
P62993	Q13509
P62993	P84022
P62993	Q96B97
P62993	Q15427
P62993	Q07666
P62993	Q13618
P62993	Q9GZT8
P62993	Q08379
P62993	Q6FI13
P62993	Q01484
P62993	Q9H788
P62993	Q96RT1
P62993	Q8TAQ2
P62993	Q9H8V3
P62993	P78527
P62993	Q06124
P62993	Q9UQ35
P62993	P68104
P62993	Q9BQE3
P62993	Q93079
P62993	Q7L0Q8
P62993	P63279
P62993	Q8NC51
P62993	Q96CW1
P62993	Q13322
P62993	Q6P1W5
P62993	Q04864
P62993	P63104
P62993	Q14164
P62993	P63167
P62993	Q12906
P62993	Q14258
P62993	Q9NQC7
P62993	Q92734
P62993	P68431
P62993	Q9NZI8
P62993	Q8IYN2
P62993	Q9UJM3
P62993	Q9Y265
P62993	Q14204
P62993	Q7L190
P62993	Q16576
P62993	Q09472
P31946	Q14999
P31946	P78362
P31946	Q99497
P31946	Q14258
P31946	Q13283
P31946	P46937
P31946	P31947
P31946	P78527
P31946	P62987
P31946	Q5S007
P31946	Q6P1J9
P31946	Q71U36
P31946	P62807
P31946	Q8WUI4
P31946	P62736
P31946	P49736
P31946	P61981
P31946	Q9H0R8
P31946	P49407
P31946	Q9H3P2
P31946	Q9UJM3
P31946	Q5SW79
P31946	P55317
P31946	Q96SB4
P31946	Q07021
P31946	P36873
P31946	Q9UQ35
P31946	P68431
P31946	P62993
P31946	P68400
P31946	P50402
P31946	Q05655
P31946	Q9C0B0
P31946	Q13618
P31946	Q9NQC7
P31946	Q6IQ23
P31946	Q14451
P31946	Q9UKB1
P31946	Q13469
P31946	Q13111
P31946	P63104
P31946	P56524
P31946	Q96FW1
P31946	Q9H8V3
P31946	P42858
P31946	Q9Y297
P31946	P32121
P31946	P55072
P31946	P84103
P31946	Q15717
P31946	P48039
P31946	P62258
P31946	Q9UQL6
P78362	P84103
P78362	Q6P2Q9
P78362	Q86WJ1
P78362	Q8NAV1
P78362	Q9Y5B9
P78362	Q07666
P78362	Q14498
P78362	Q13247
P78362	Q9NR30
P78362	Q13618
P78362	Q9Y3C6
P78362	Q99728
P78362	Q15365
P78362	Q5SW79
P78362	Q07955
P78362	Q9UBU9
P78362	Q8IYB3
P78362	Q14676
P78362	Q9P127
P78362	Q8WV44
P78362	Q13243
P78362	Q9H0R8
P78362	Q01167
P78362	Q86VM9
P78362	Q14576
P78362	Q96SB4
P78362	Q9UQ35
P78362	Q14258
P78362	Q9H8V3
P78362	Q86VP6
P07900	P31749
P07900	Q96EB6
P07900	Q9BSM1
P07900	Q9UNE7
P07900	Q13535
P07900	P23396
P07900	Q05655
P07900	P12931
P07900	P10275
P07900	Q13617
P07900	P63104
P07900	Q9Y6K9
P07900	P46777
P07900	P60709
P07900	Q93034
P07900	Q96FW1
P07900	Q5S007
P07900	Q71U36
P07900	P68104
P07900	Q16695
P07900	Q13148
P07900	Q00987
P07900	Q9H0R8
P07900	Q13509
P07900	P29474
P07900	P34932
P07900	P19338
P07900	P0DMV8
P07900	Q9UBS0
P07900	Q12906
P07900	Q13043
P07900	P38398
P07900	Q01968
P07900	Q6IQ23
P07900	Q00005
P07900	Q7Z6Z7
P07900	P60520
P07900	P56945
P07900	P62993
P07900	P25788
P07900	Q96GD4
P07900	Q13620
P07900	P49736
P07900	Q6P2Q9
P07900	P11021
P07900	Q9UBU9
P07900	P11142
P07900	Q15365
P07900	P26368
P07900	P42224
P07900	Q9UHD2
P07900	Q96EY1
P07900	P42771
P07900	P40337
P07900	Q86VP6
P07900	P14618
P07900	Q9H2C0
P07900	Q9C0B0
P07900	Q96ST3
P07900	Q14258
P07900	Q13573
P07900	Q06609
P07900	P61088
P07900	Q969H0
P07900	Q13418
P07900	P38646
P07900	P11441
P07900	Q13616
P07900	Q99459
P07900	P40763
P07900	Q14164
P07900	P33992
P07900	P28482
P07900	P51610
P07900	Q13077
P07900	P49407
P07900	Q16665
P07900	P49841
P07900	Q9UKB1
P07900	Q92993
P07900	P19525
P07900	P08047
P07900	P10809
P07900	Q9Y297
P07900	P15336
P07900	P61244
P07900	P62249
P07900	Q92905
P07900	Q15554
P07900	Q9H492
P07900	P19438
P07900	P30153
P07900	P08238
P07900	P54132
P07900	Q04206
P07900	Q15393
P07900	Q14204
P07900	P25705
P07900	P54274
P07900	P09651
P07900	P16455
P07900	Q9NQC7
P07900	Q13618
P07900	P41182
P07900	P33993
P07900	P78527
P07900	P09914
P07900	P07947
P07900	Q13153
P07900	P55072
P07900	P16104
P07900	P38936
P07900	Q92731
P07900	Q12933
P07900	P21860
P07900	Q13619
P07900	P68400
P07900	Q9UKV8
P07900	Q00653
P07900	P12830
P07900	Q504Q3
P07900	Q9BV73
P07900	Q9UBN7
P07900	Q96SB4
P07900	Q9UMS4
P07900	P19320
P07900	Q9NRD1
P07900	Q6P1J9
P07900	P60484
P07900	Q13283
P07900	P0DP23
P07900	P24941
P07900	Q16543
P07900	P35637
P07900	Q9UQL6
P07900	Q8WV44
P07900	P0CG47
P07900	Q15843
P07900	P62258
Q01844	Q03164
Q01844	Q09472
Q01844	Q13418
Q01844	Q15843
Q01844	Q01860
Q01844	Q86VP6
Q01844	Q15022
Q01844	Q15797
Q01844	Q969G3
Q01844	Q15154
Q01844	Q99459
Q01844	Q92793
Q01844	Q13111
Q01844	Q13616
Q01844	Q9H0W5
Q01844	Q93034
Q01844	Q93009
Q01844	Q13619
Q01844	Q99623
Q01844	Q13620
Q01844	Q12905
Q01844	Q9HAU4
Q01844	Q14576
Q01844	Q92922
Q01844	Q13243
Q01844	Q9NPJ6
Q01844	Q9UBS0
Q01844	Q9Y5B9
Q01844	Q96FW1
Q01844	Q15637
Q01844	Q9Y2I6
Q01844	Q92905
Q01844	Q96SB4
Q01844	Q14999
Q01844	Q15910
Q01844	Q96FJ2
Q01844	Q92769
Q01844	Q14103
Q01844	Q93062
Q01844	Q8NC51
Q01844	Q15427
Q01844	Q16543
Q01844	Q9Y265
Q01844	Q99496
Q01844	Q92734
Q01844	Q13247
Q01844	Q15233
Q01844	Q99728
Q01844	Q8IYB3
Q01844	Q07955
Q01844	Q07666
Q01844	Q9H492
Q01844	Q9GZQ8
Q01844	Q8TAQ2
Q01844	Q16637
Q01844	Q8IVM0
Q01844	Q9H0R8
Q01844	Q96EB6
Q01844	Q99877
Q01844	Q14451
Q01844	Q92841
Q01844	Q9Y3C6
Q01844	Q13618
Q01844	Q13617
Q01844	Q08211
Q01844	Q15717
Q01844	Q12933
Q01844	Q13077
Q01844	Q92993
Q01844	Q9NRC8
Q01844	Q15365
Q01844	Q8IYW5
P17040	Q9Y5A6
P17040	Q9H2P0
P17040	Q14134
Q5S007	Q9UKV8
Q5S007	Q9Y230
Q5S007	Q9UNE7
Q5S007	Q5UIP0
Q5S007	Q9BQE3
Q5S007	Q6FI13
Q5S007	Q96SB4
Q5S007	Q71U36
Q5S007	Q96CW1
Q5S007	Q86WJ1
P33993	Q13535
P33993	Q9NRD1
P33993	Q16665
P33993	Q93034
P33993	Q99496
P33993	P62987
P33993	Q9Y6K9
P33993	Q15022
P33993	P62136
P33993	Q14498
P33993	P35222
P33993	Q9BV73
P33993	Q16695
P33993	P54274
P33993	Q08945
P33993	Q05655
P33993	Q93062
P33993	Q8N6Y0
P33993	Q96A08
P33993	Q9NVP2
P33993	Q14683
P33993	Q13573
P33993	Q9NR30
P33993	Q13283
P33993	Q86VM9
P33993	Q9H0W5
P33993	P49736
P33993	Q12905
P33993	Q15554
P33993	Q13561
P33993	Q15459
P33993	Q8ND90
P33993	P68431
P33993	Q9UBX2
P33993	P60520
P33993	P62805
P33993	Q9NQC7
P33993	Q9Y4K3
P33993	Q08379
P33993	Q14999
P33993	P55317
P33993	Q12906
P33993	Q9UQL6
P33993	P38936
P33993	Q14258
P33993	Q13618
P33993	Q16659
P33993	Q9UKT9
P33993	Q13043
P33993	Q09028
P33993	P40337
P33993	P53350
P33993	Q9Y4E8
P33993	Q92905
P33993	Q9BXW9
P33993	Q9UBU9
P33993	Q9UBN7
Q96B67	Q9P2P5
Q96B67	Q9NZC7
P61088	Q9Y4K3
P61088	Q8IUQ4
P61088	Q13573
P61088	Q15459
P61088	Q86Y13
P61088	Q9UNE7
P61088	Q14164
P61088	Q99459
P61088	Q13263
P61088	Q99728
P61088	P62937
P61088	Q9HCE7
P61088	Q13404
P61088	Q8IYW5
P61088	Q00987
P61088	Q14258
P61088	Q96FW1
P61088	Q15717
P61088	Q9BUN8
P61088	Q8WWY3
P61088	Q12933
P61088	Q96CS3
P61088	Q15637
Q14764	Q6IQ23
Q14764	Q9NRC8
Q14764	Q8IYA8
Q14764	Q16665
Q14764	Q93062
Q14764	Q99459
Q14764	Q6P1W5
Q14764	Q9NQC7
P54274	Q16543
P54274	Q14847
P54274	Q13247
P54274	P62249
P54274	Q15796
P54274	Q9Y297
P54274	Q9HCC0
P54274	Q9NR30
P54274	Q8TAQ2
P54274	P67870
P54274	Q13509
P54274	Q92878
P54274	Q13315
P54274	Q93008
P54274	Q86VM9
P54274	Q14974
P54274	P61981
P54274	P78527
P54274	Q9UNE7
P54274	Q99496
P54274	Q15554
P54274	Q9HAV7
P54274	Q09472
P54274	P63104
P54274	Q9BXW9
P54274	P55209
P06493	P49459
P06493	Q96EB6
P06493	P15927
P06493	Q16543
P06493	Q15365
P06493	Q13573
P06493	P48431
P06493	P27694
P06493	P24941
P06493	Q92993
P06493	Q7KZN9
P06493	P13612
P06493	P12004
P06493	Q99714
P06493	P62805
P06493	P31947
P06493	Q9UGI8
P06493	P09884
P06493	Q15717
P06493	P21796
P06493	Q12888
P06493	P31040
P06493	P09429
P06493	P52732
P06493	P34932
P06493	P19320
P06493	P30281
P06493	Q9NRD1
P06493	P19525
P06493	P62987
P06493	Q13526
P06493	P67870
P06493	P07900
P06493	Q99728
P06493	Q07666
P06493	Q9Y297
P06493	Q96GD4
P06493	Q9Y5T5
P06493	Q96PU4
P06493	P36873
P06493	P38936
P06493	P06748
P06493	P29692
P06493	Q99496
P06493	Q96FW1
P06493	Q9H0W5
P06493	Q15910
P06493	P51858
P06493	P62136
P06493	P68400
P06493	P19838
P06493	Q16666
P06493	Q6NUN9
P06493	P09622
P06493	P08047
P06493	P08670
P06493	Q9UQL6
P06493	P16455
P06493	Q14999
P06493	P63279
P06493	P38398
P06493	P33991
P06493	P55072
P06493	P36957
P06493	P19338
P06493	Q09472
P06493	Q01201
P06493	P55317
P06493	Q7Z6Z7
P06493	P10275
P06493	P35240
P06493	P30153
P06493	Q13283
P06493	Q9H8V3
P06493	P33778
P06493	Q14258
P06493	P29590
P06493	Q08379
P27348	Q9HCE7
P27348	Q9HAU4
P27348	P62993
P27348	Q12905
P27348	P63104
P27348	Q9BV73
P27348	Q9GZT8
P27348	P78527
P27348	Q9NQC7
P27348	Q13111
P27348	Q15154
P27348	Q00987
P27348	Q5S007
P27348	P62736
P27348	P84103
P27348	Q13469
P27348	P35222
P27348	Q13247
P27348	Q71U36
P27348	Q5VTR2
P27348	P31947
P27348	Q15843
P27348	P68104
P27348	Q15464
P27348	Q9NRD1
P27348	Q5SW79
P27348	Q9UBS0
P27348	P58876
P27348	P62805
P27348	P46108
P27348	Q9UJM3
P27348	Q14204
P27348	Q6P1J9
P27348	Q14451
P27348	P31946
P27348	P62258
P27348	P50402
P27348	Q13617
P27348	P46937
P27348	Q14258
P27348	P62906
P27348	Q9UQL6
P27348	P35251
P27348	Q71DI3
P27348	Q99459
P27348	Q07955
P27348	Q08211
P27348	P32121
P27348	P68400
P27348	Q9Y230
P27348	P38919
P27348	P61978
P27348	P60709
P27348	P38936
P27348	P49407
P27348	P49736
P27348	Q13404
P27348	P55072
P27348	Q96FW1
P27348	Q13263
P27348	Q6IQ23
P27348	P31040
P27348	Q99497
P27348	Q9H0W5
P27348	Q8WUI4
P27348	Q9NRR5
P27348	Q9BQE3
P27348	P56524
P27348	Q13509
P27348	P61326
P27348	P36957
P27348	Q16543
P27348	P38398
P27348	Q13618
P27348	P61981
P27348	P62807
P27348	Q14999
P27348	Q92731
P27348	Q15717
P27348	P35637
P27348	Q13283
P11142	P38936
P11142	Q15459
P11142	Q07021
P11142	Q93034
P11142	Q92905
P11142	Q16659
P11142	P33992
P11142	Q9H0R8
P11142	P60709
P11142	P63167
P11142	Q71U36
P11142	Q96CW1
P11142	P11441
P11142	Q09472
P11142	Q9H2C0
P11142	Q7Z434
P11142	P46108
P11142	P38398
P11142	Q92793
P11142	P62993
P11142	P78527
P11142	P21860
P11142	P35244
P11142	P27348
P11142	Q14103
P11142	P68104
P11142	Q9BV73
P11142	Q9UBS0
P11142	Q13077
P11142	Q9H040
P11142	Q6P1W5
P11142	Q9BXL5
P11142	Q6P1J9
P11142	P16871
P11142	P31749
P11142	Q15428
P11142	Q9UHD2
P11142	Q13619
P11142	Q92731
P11142	Q9UBN7
P11142	Q9NQC7
P11142	Q99459
P11142	Q16543
P11142	P35222
P11142	Q00653
P11142	Q504Q3
P11142	P42771
P11142	Q14258
P11142	Q01860
P11142	P54253
P11142	P62987
P11142	Q9HAV7
P11142	P42566
P11142	Q13043
P11142	Q9H9S0
P11142	Q04206
P11142	P32121
P11142	P49674
P11142	Q9HCE7
P11142	Q5S007
P11142	Q13616
P11142	P15927
P11142	P19320
P11142	Q04864
P11142	P60520
P11142	P34932
P11142	Q13573
P11142	P49450
P11142	Q9H492
P11142	P49736
P11142	Q14164
P11142	Q13418
P11142	P22681
P11142	Q13148
P11142	P36873
P11142	Q9Y265
P11142	Q12933
P11142	Q00987
P11142	Q9UNE7
P11142	Q9Y4K3
P11142	Q16695
P11142	Q14764
P11142	P40337
P11142	P24941
P11142	P55072
P11142	Q9NZC7
P11142	Q9UJM3
P11142	P61956
P11142	P38646
P11142	Q13315
P11142	Q96FW1
P11142	P51610
P11142	P60484
P11142	Q16665
P11142	P25963
P11142	Q6IQ23
P11142	P27694
P11142	Q15843
P11142	P49407
P11142	Q00005
P11142	P63104
P11142	Q9Y6K9
P11142	P62136
P11142	P30153
P11142	Q9BSM1
P11142	Q9NRD1
P11142	Q86VP6
P11142	P12830
P11142	Q01201
P11142	Q13469
P11142	Q86WJ1
P11142	Q13618
P11142	P25788
P11142	P62258
P11142	Q8N6T7
P11142	Q9GZQ8
P11142	P35637
P11142	P38919
P11142	P42858
P11142	Q13620
P11142	P19838
P11142	Q9BUN8
P11142	P61981
P11142	P13612
P11142	P19438
P11142	Q96EY1
P11142	P61326
P11142	P48730
P11142	P11940
P11142	P26368
P11142	Q13617
P78527	Q14258
P78527	Q8TEE9
P78527	Q9H4L7
P78527	Q13418
P78527	Q96RT1
P78527	Q15717
P78527	Q96CW1
P78527	Q9Y6K9
P78527	Q14676
P78527	Q6P1J9
P78527	Q99459
P78527	Q14191
P78527	Q92905
P78527	Q6NUN9
P78527	Q8N6T7
P78527	Q00653
P78527	Q05655
P78527	Q13322
P78527	Q504Q3
P78527	Q13469
P78527	Q96CS3
P78527	Q9NRD1
P78527	Q9H492
P78527	Q01860
P78527	Q13153
P78527	Q04206
P78527	Q9NQC7
P78527	Q9UBX2
P78527	Q9H0W5
P78527	Q9GZQ8
P78527	Q13111
P78527	Q6P2Q9
P78527	Q13618
P78527	Q8IVM0
P78527	Q92731
P78527	Q09472
P78527	Q9UGI8
P78527	Q13573
P78527	Q86WJ1
P78527	Q12905
P78527	Q9Y265
P78527	Q9H0R8
P78527	Q03112
P78527	Q5S007
P78527	Q01201
P78527	Q93034
P78527	Q14999
P78527	Q12906
P78527	Q96DB2
P78527	Q9NRC8
P78527	Q15464
P78527	Q13315
P78527	Q08211
P78527	P84243
P78527	Q13426
P78527	Q92993
P78527	Q13185
P78527	Q9UQL6
P78527	Q8IW19
P05161	P12956
P05161	P13010
P05161	P09914
P05161	P34932
P05161	Q8NC51
P05161	P08238
P05161	P63244
P05161	Q9UK80
P05161	P08670
P05161	Q15717
P05161	Q14258
P05161	P49759
P05161	P78527
P05161	Q15428
P05161	P42224
P05161	P61978
P05161	Q13283
P05161	P68104
P05161	P19838
P05161	P26599
P05161	Q86XP3
P05161	P06733
P05161	Q9UBN7
P05161	P68400
P05161	P19525
P05161	Q09028
P05161	P14618
P05161	P35222
P05161	Q8WWM7
P05161	P11142
P05161	P22626
P05161	P55072
P05161	Q15427
P05161	P10809
P05161	P60709
P05161	Q96ST3
P05161	Q86VP6
P05161	P61088
P05161	P07900
P05161	Q92841
P05161	P31947
P05161	P0DMV8
P05161	P25705
P05161	P61077
P05161	P62826
P05161	Q00839
P08238	Q9C0B0
P08238	Q9UKB1
P08238	P0CG47
P08238	P46108
P08238	P62249
P08238	P16455
P08238	Q9Y6K9
P08238	Q13619
P08238	Q9GZQ8
P08238	Q92993
P08238	P61244
P08238	P61956
P08238	P40763
P08238	Q00987
P08238	P60484
P08238	Q9H492
P08238	Q9UBU9
P08238	Q13616
P08238	P31749
P08238	Q5S007
P08238	P17931
P08238	Q6NUN9
P08238	P62987
P08238	P11441
P08238	P0CG48
P08238	Q71U36
P08238	P11142
P08238	P19525
P08238	P33993
P08238	Q9UBS0
P08238	P24941
P08238	Q12933
P08238	Q01968
P08238	Q969H0
P08238	Q13418
P08238	Q6P1J9
P08238	P42224
P08238	Q15393
P08238	Q7Z6Z7
P08238	P12931
P08238	P62906
P08238	Q16543
P08238	Q13561
P08238	Q00653
P08238	Q9UBN7
P08238	P19320
P08238	P60520
P08238	P60709
P08238	P25705
P08238	P13612
P08238	Q9UHD2
P08238	P54274
P08238	P62258
P08238	P46777
P08238	Q93034
P08238	Q16665
P08238	Q13509
P08238	Q14164
P08238	Q6IQ23
P08238	Q13573
P08238	P0DMV8
P08238	P62993
P08238	P49674
P08238	Q99459
P08238	P78527
P08238	Q16659
P08238	P12830
P08238	Q9NQC7
P08238	Q9UKV8
P08238	P35222
P08238	P42771
P08238	Q9NRD1
P08238	Q96SB4
P08238	P33992
P08238	P62879
P08238	P25788
P08238	Q9UGI8
P08238	P21860
P08238	Q14999
P08238	Q504Q3
P08238	Q9BV73
P08238	P14618
P08238	Q86VP6
P08238	Q9H0W5
P08238	P35637
P08238	Q8WV44
P08238	Q9UMS4
P08238	P49736
P08238	P31946
P08238	Q04206
P08238	P68400
P08238	P15880
P08238	P15336
P08238	P10275
P08238	Q9H2C0
P08238	P34932
P08238	P32121
P08238	Q9Y297
P08238	P19838
P08238	Q13620
P08238	P26368
P08238	P55072
P08238	P63104
P08238	Q13618
P08238	P38398
P08238	Q15365
P08238	Q9UNE7
P08238	P52292
P08238	P10809
P08238	Q92905
P08238	Q96GD4
P08238	Q13617
P08238	Q9BQE3
P08238	Q14764
P08238	Q9H0R8
P08238	Q9UQL6
P08238	P09914
P08238	P42858
P08238	Q9BSM1
P08238	P09651
P08238	P11021
P49759	P78362
P49759	Q86VM9
P49759	Q6P1W5
P49759	Q07955
P49759	Q8IYB3
P49759	Q13243
P49759	Q8N2W9
P49759	P62140
P49759	Q14498
P49759	P61981
P49759	Q13247
P49759	Q96SB4
P49759	Q07666
P49759	P84103
P49759	P78527
P49759	Q9UQ35
P49759	Q13618
P49759	Q8NAV1
Q00839	Q6P2Q9
Q00839	Q07955
Q00839	Q13148
Q00839	Q92522
Q00839	Q08211
Q00839	Q14103
Q00839	Q9NZI8
Q00839	Q14197
Q00839	Q9UKB1
Q00839	Q96GD4
Q00839	Q04206
Q00839	Q9C0B0
Q00839	Q9UBU9
Q00839	Q9UBS0
Q00839	Q00987
Q00839	Q9Y230
Q00839	Q9H0R8
Q00839	Q99496
Q00839	Q71U36
Q00839	Q09472
Q00839	Q13618
Q00839	Q9H4L7
Q00839	Q13509
Q00839	Q93034
Q00839	Q86VP6
Q00839	Q16666
Q00839	Q15459
Q00839	Q9Y297
Q00839	Q99880
Q00839	Q9H0W5
Q00839	Q14999
Q00839	Q8NC51
Q00839	Q9UJV9
Q00839	Q86VM9
Q00839	Q9Y6K9
Q00839	Q8NHQ1
Q00839	Q12906
Q00839	Q01201
Q00839	Q9BQG0
Q00839	Q13283
Q00839	Q9GZQ8
Q00839	Q504Q3
Q00839	Q13573
Q00839	Q9HCE7
Q00839	Q9NQC7
Q00839	Q9NZC7
Q00839	Q14676
Q00839	Q15233
Q00839	Q92831
Q00839	Q14134
Q00839	Q15428
Q00839	Q15050
Q00839	Q14258
Q00839	Q9H492
Q00839	Q12905
Q00839	Q9H2C0
Q00839	Q14498
Q00839	Q16637
Q00839	Q9BV73
Q00839	Q99459
Q00839	Q07020
Q00839	Q13617
Q00839	Q969P0
Q00839	Q15843
Q00839	Q9HC52
Q00839	Q13526
Q00839	Q7Z6Z7
Q00839	Q9UKV8
Q00839	Q9UBX2
Q00839	Q9NR30
Q00839	Q9Y5B9
Q00839	Q06124
Q00839	Q92905
Q00839	Q9UQ35
Q00839	Q03112
Q00839	Q13616
P09874	Q8IW19
P09874	P34897
P09874	P10275
P09874	P63165
P09874	P35226
P09874	Q7Z6Z7
P09874	Q9BUN8
P09874	P78527
P09874	P60033
P09874	Q01831
P09874	P16104
P09874	Q09472
P09874	Q6NUN9
P09874	Q9Y6K9
P09874	Q13263
P09874	P35222
P09874	P12956
P09874	Q96A08
P09874	Q03112
P09874	P84243
P09874	Q9UKV0
P09874	Q13322
P09874	Q9H2X6
P09874	P13010
P09874	Q99459
P09874	Q04206
P09874	Q15717
P09874	P19320
P09874	Q9Y5B9
P09874	Q9UBX2
P09874	P25490
P09874	P35244
P09874	P54132
P09874	P38936
P09874	Q8N2W9
P09874	P13612
P09874	P10276
P09874	Q15843
P09874	Q14839
P09874	P11387
P09874	Q12933
P09874	Q9UQL6
P09874	P46531
P09874	P0DMV8
P09874	Q9Y4K3
P09874	Q13315
P09874	Q9H4L7
P09874	P12004
P09874	P68431
P09874	Q86WJ1
P09874	P40337
P09874	Q08945
P09874	P24941
P09874	Q14999
P09874	P38398
P09874	Q9UNE7
P09874	P27694
P09874	Q13469
P09874	Q9UGN5
P09874	P52757
P09874	P63279
P09874	Q9H0W5
P09874	Q504Q3
P09874	Q9NQC7
P09874	Q14134
P09874	P26358
P09874	P09884
P09874	Q14790
P09874	Q92831
P09874	P49959
P09874	P35240
P09874	P28370
P09874	Q01844
P09874	Q92793
P09874	P16403
P09874	P28482
P09874	P25705
P09874	P19838
P09874	Q16665
P09874	P15927
P09874	P49450
P09874	Q13547
P09874	Q9HCE1
P09874	Q9UBU9
P09874	P17931
P09874	Q86VP6
P09874	P15884
P09874	P51858
P09874	Q14191
P09874	Q9UER7
P09874	P27635
P09874	Q96EB6
P09874	P19338
P09874	P62987
P09874	P61956
P09874	Q16695
P09874	P62807
P09874	Q00653
P09874	P46937
P09874	Q13043
P09874	Q14164
P09874	Q92905
P09874	Q96PU4
P09874	Q92769
P09874	Q8IY92
P09874	Q6FI13
P09874	P62805
P09874	Q99728
P09874	Q9NR30
P61981	Q13247
P61981	Q08170
P61981	Q01844
P61981	Q9Y297
P61981	Q8WUI4
P61981	Q5SW79
P61981	Q92905
P61981	Q15717
P61981	Q05655
P61981	Q92993
P61981	P68104
P61981	P78527
P61981	Q13404
P61981	Q9C0B0
P61981	Q9UQL6
P61981	Q8IYB3
P61981	P62258
P61981	Q15843
P61981	Q14204
P61981	P62987
P61981	Q07021
P61981	P62993
P61981	P68431
P61981	Q13618
P61981	Q96SB4
P61981	Q9UQ35
P61981	P63104
P61981	Q9UKB1
P61981	Q9UMS4
P61981	Q86VM9
P61981	Q71U36
P61981	Q13469
P61981	Q96RT1
P61981	P84103
P61981	Q99996
P61981	Q13111
P61981	Q9UKV0
P61981	Q9H0W5
P61981	Q9NRD1
P61981	Q5S007
P61981	Q7Z6Z7
P61981	Q9BV73
P61981	Q14999
P61981	Q99459
P61981	Q13043
P61981	Q15393
P61981	Q14451
P61981	Q07955
P61981	Q96GM5
P61981	Q13153
P33992	Q71DI3
P33992	Q96KK5
P33992	Q16777
P33992	Q99878
P33992	P57053
P33992	Q96A08
P33992	Q08945
P33992	Q00839
P33992	Q92878
P33992	P68431
P33992	Q9UNE7
P33992	Q12906
P33992	Q16778
P33992	P33993
P33992	P61981
P33992	P42224
P33992	Q99877
P33992	Q09472
P33992	Q99459
P33992	P42771
P33992	P68104
P33992	Q96B97
P33992	Q15459
P33992	Q9UQL6
P33992	Q93009
P33992	Q99496
P33992	P38398
P33992	Q99879
P33992	Q9BTM1
P33992	Q9H0W5
P33992	Q13283
P33992	Q9NR30
P33992	P60033
P33992	Q9NRD1
P33992	Q6IQ23
P33992	P38646
P33992	Q00005
P33992	Q12905
P33992	Q9NVP2
P33992	P84243
P33992	Q9NQC7
P33992	Q9BXW9
P33992	P67809
P33992	Q93062
P33992	Q13509
P33992	Q15393
P33992	Q969P0
P33992	Q9BQG0
P33992	Q8N257
P33992	Q6FI13
P33992	P49736
P33992	Q99714
P33992	P62805
P33992	Q15843
P33992	Q93079
P33992	P46531
P33992	Q6P2Q9
P33992	P62807
P33992	Q5QNW6
P33992	Q9H0R8
P33992	P62987
P33992	Q7L7L0
P33992	Q93077
P33992	Q08211
P33992	Q92841
P33992	Q99623
P33992	Q16695
P33992	Q99880
P33992	Q9NRC8
P33992	P58876
P62258	Q9BV73
P62258	Q13322
P62258	P62805
P62258	Q5SW79
P62258	Q14999
P62258	Q13618
P62258	Q71U36
P62258	Q9UKV0
P62258	Q96GS6
P62258	Q504Q3
P62258	Q15464
P62258	Q15154
P62258	Q9C0B0
P62258	Q08170
P62258	Q06124
P62258	Q12905
P62258	Q13153
P62258	Q8IVM0
P62258	Q13247
P62258	Q6IQ23
P62258	Q14258
P62258	P63104
P62258	Q96RT1
P62258	Q5S007
P62258	Q13616
P62258	Q9UQL6
P62258	Q12933
P62258	Q7KZN9
P62258	Q00005
P62258	Q15843
P62258	Q14451
P62258	P68431
P62258	Q14974
P62258	Q9NRD1
P62258	Q9Y297
P62258	Q99459
P62258	Q13185
P62258	Q16543
P62258	Q9UJM3
P62258	P62736
P62258	Q9NR30
P62258	Q9UHD2
P62258	Q13111
P62258	Q9H0R8
P62258	Q7Z6Z7
P62258	Q9Y2M0
P62258	Q9Y230
P62258	Q9H0W5
P62258	Q9UQ35
P62258	P62993
P62258	Q07955
P62258	Q6P1J9
P62258	Q13469
P62258	Q9UKB1
P62258	Q9NQC7
P62258	Q07021
P62258	Q15365
P62258	Q8WUI4
P42858	Q9Y6K9
P42858	Q96ST3
P42858	P49458
P42858	Q7L190
P42858	Q8IUQ4
P42858	Q13363
P42858	Q8WYH8
P42858	Q96EY1
P42858	P62879
P42858	Q5VTR2
P42858	P61981
P42858	Q13617
P42858	Q99714
P42858	Q71U36
P42858	Q14790
P42858	Q13561
P42858	Q92793
P42858	P63165
P42858	Q93034
P42858	P62993
P42858	Q9H492
P42858	Q8N2W9
P42858	P49959
P42858	Q99623
P42858	P68431
P42858	Q12873
P42858	Q8IUH5
P42858	Q9Y4K3
P42858	P55072
P42858	Q9GZQ8
P42858	Q7Z6Z7
P42858	P54257
P42858	Q9UKV8
P42858	Q9H1Y0
P42858	Q92831
P42858	Q14204
P42858	Q93008
P55209	Q6IQ23
P55209	Q99714
P55209	P61513
P55209	Q9H1Y0
P55209	Q14203
P55209	Q9H0R8
P55209	Q14258
