source	target
P46783	Q13616
P46783	Q9Y4K3
P46783	P62244
P46783	P83731
P46783	P63220
P46783	P62269
P46783	Q9NQC7
P46783	P62081
P46783	P62899
P46783	P62753
P46783	P62857
P46783	P62701
P46783	P61313
P46783	Q07020
P46783	P62888
P46783	P62280
P46783	P84098
P46783	Q9Y3U8
P46783	Q9BV73
P46783	Q9H0R8
P46783	Q93034
P46783	Q00839
P46783	P62266
P46783	P60709
P46783	Q15843
P46783	Q86VP6
P46783	P61513
P46783	Q92905
P46783	P62263
P46783	Q15050
Q92844	Q9Y6K9
Q92844	Q9Y4K3
Q92844	Q9NYJ8
Q92844	Q92985
Q92844	Q9UHD2
Q92844	Q99558
P49207	Q86VP6
P49207	P60520
P49207	P62266
P49207	P84098
P49207	Q9NQC7
P49207	P62750
P49207	P62888
P49207	P83731
P49207	P62987
P49207	P62263
P49207	Q13616
P49207	Q15050
P49207	Q9UNX3
P49207	P62917
P49207	Q02878
P49207	P61353
P49207	P62910
P49207	P49736
P49207	P62906
P49207	P62899
P49207	P62753
P49207	Q5S007
P49207	P62280
P49207	P50914
P49207	P62851
P49207	P61513
P49207	Q504Q3
P49207	P63173
P49207	Q9Y3U8
P49207	P62249
P49207	P62841
P49207	P63220
P49207	P61313
P49207	P62244
P49207	Q07020
P49207	P62269
Q99836	Q9NQC7
Q99836	Q9Y4K3
Q99836	Q9UBN7
Q99836	Q9Y6K9
Q99836	Q9HCE7
P05386	P62249
P05386	P83731
P05386	P05412
P05386	P46782
P05386	P84098
P05386	P11441
P05386	Q9H0R8
P05386	P62266
P05386	P61313
P05386	P08708
P05386	P06748
P05386	P62851
P05386	Q9H492
P05386	P60520
P05386	P46783
P05386	P05388
P05386	P46776
P05386	P60709
P05386	Q9Y3U8
P05386	P62906
P05386	P39023
P05386	P30050
P05386	P62750
P05386	Q13618
P05386	P68104
P05386	P46779
P05386	P62847
P05386	Q92905
P05386	Q15750
P05386	P32121
P05386	Q15843
P05386	P23396
P05386	P49207
P05386	P63173
P05386	P15880
P05386	Q07020
P05386	Q13616
P05386	P61513
P05386	P35637
P05386	P50914
P05386	P18124
P05386	Q9NQC7
P05386	Q00839
P05386	P62244
P05386	Q13620
P05386	P62888
P05386	P62280
P05386	Q02878
P05386	P05387
P05386	P62899
P05386	P19338
P05386	Q86VP6
P05386	Q9GZQ8
P05386	P32969
P05386	Q13617
P05386	P61353
P05386	P62753
P05386	P26373
P05386	P62701
P05386	P11021
P05386	Q93034
P05386	P63220
P05386	P62269
P05386	P39019
P05386	P62081
P05386	P62913
P05386	P62263
P05386	Q15050
P05386	P62841
Q7Z434	Q9Y6K9
Q7Z434	Q9H6S1
Q7Z434	Q9NQC7
Q7Z434	Q92985
Q7Z434	Q9HCE7
Q7Z434	Q92844
Q7Z434	Q9Y4K3
Q7Z434	Q8IUC6
Q7Z434	Q99558
Q7Z434	Q9UHD2
Q15628	Q96CV9
Q15628	Q9Y4K3
Q15628	Q92844
Q15628	Q9Y6K9
Q15628	Q5S007
Q15628	Q7Z434
P20333	P38646
P20333	P42677
P20333	Q96EY1
P20333	P49411
P20333	Q15628
P20333	P31689
P20333	P25705
P20333	Q71UM5
P20333	Q13490
P20333	P63261
P20333	Q9Y4K3
P20333	P62987
P20333	P63173
P20333	Q3ZCQ8
P20333	P62263
P20333	P23396
P20333	Q9BVA1
P20333	Q13546
P20333	Q13077
P20333	Q00610
P20333	P62249
P20333	P62269
P20333	Q00839
P20333	P27708
P20333	Q13114
Q92985	Q99836
Q92985	Q9UHD2
Q92985	Q96EP0
Q92985	Q9Y4K3
Q8IUC6	Q9Y4K3
Q8IUC6	Q92844
Q8IUC6	Q9UHD2
Q8IUC6	Q9H6S1
Q8IUC6	Q92985
P05362	P60709
P05362	P49368
P05362	P19338
P05362	P11940
P05362	P26373
P05362	P84098
P05362	P50991
P05362	P62263
P05362	P62857
P05362	P06748
P05362	P23396
P05362	P05387
P05362	P46781
P05362	P35268
P05362	P62249
P05362	P62753
P05362	P39019
P05362	P62851
P05362	P62841
P05362	P07437
P05362	Q16666
P05362	P62750
P05362	P62888
P05362	P62987
P05362	P05388
P05362	P62917
P05362	P30050
P05362	P42766
P05362	P62899
P05362	P61353
P05362	P46776
P05362	P62701
P05362	P83731
P05362	P32969
P05362	Q12905
P05362	P18077
P05362	Q00839
P05362	P62913
P05362	P62269
P05362	Q04206
P05362	Q9UNX3
P05362	P62266
P05362	Q07020
P05362	Q9Y3U8
P05362	Q12906
P05362	Q02878
P05362	P15880
O95166	P08238
O95166	Q9Y3U8
O95166	P05388
O95166	Q13618
O95166	P62750
O95166	P62266
O95166	P62851
O95166	Q3ZCQ8
O95166	P62701
O95166	P46782
O95166	Q13137
O95166	P62888
O95166	P17066
O95166	P13639
O95166	Q12905
O95166	P05141
O95166	P26373
O95166	Q00610
O95166	P68104
O95166	P06748
O95166	P04350
O95166	P34932
O95166	P61513
O95166	P78371
O95166	P38646
O95166	P30050
O95166	Q07020
O95166	P15880
O95166	Q13501
O95166	Q13509
O95166	Q12906
O95166	Q9UNX3
O95166	P11021
O95166	P68371
O95166	P49327
O95166	P83731
O95166	P62899
O95166	P62244
O95166	P62753
O95166	P05386
O95166	P11940
O95166	P46779
O95166	P52272
O95166	P32969
O95166	P39023
O95166	P50914
O95166	P04406
O95166	P08708
O95166	P62847
O95166	P63104
O95166	P62081
O95166	Q86VP1
O95166	P61313
O95166	P46783
O95166	P10809
O95166	Q9H0R8
O95166	P62269
O95166	P23396
O95166	Q00839
O95166	P62249
O95166	P46781
O95166	P49411
O95166	P62913
O95166	Q96CV9
O95166	P07437
O95166	P60520
O95166	P07900
O95166	Q08380
O95166	P84098
O95166	P62263
O95166	P35268
O95166	P60709
O95166	P61353
O95166	Q9H492
O95166	Q9BQE3
O95166	Q96IJ6
O95166	P19338
O95166	P62987
O95166	Q15050
O95166	P05412
O95166	Q9GZQ8
O95166	P35637
O95166	P05387
O95166	P31689
O95166	P27708
O95166	P62917
O95166	Q02878
O95166	P62906
O95166	P25705
O95166	Q9UQL6
O60884	Q504Q3
O60884	Q9GZQ8
O60884	P04637
O60884	P27708
O60884	P68371
O60884	P38646
O60884	Q92905
O60884	Q9UL18
O60884	Q71U36
O60884	P51617
O60884	P49736
O60884	Q14203
O60884	Q9BQE3
O60884	Q13509
O60884	P62993
O60884	Q7Z6Z7
O60884	P0CG48
O60884	P08238
O60884	P34932
O60884	P11021
O60884	P50991
O60884	P07900
O60884	Q13618
O60884	Q9UBS0
O60884	P06748
O60884	P25685
O60884	Q96AZ1
O60884	P03372
O60884	Q9NQC7
O60884	P17066
P18077	P62899
P18077	P62269
P18077	P46776
P18077	Q9Y4K3
P18077	P83731
P18077	P46782
P18077	Q9UL18
P18077	P60520
P18077	P62249
P18077	Q15843
P18077	Q9NQC7
P18077	Q07020
P18077	P39023
P18077	P62987
P18077	P62280
P18077	P62244
P18077	Q86VP6
P18077	P30050
P18077	P23396
P18077	P62851
P18077	P62841
P18077	P26373
P18077	Q504Q3
P18077	Q13618
P18077	P19338
P18077	P42766
P18077	P50914
P18077	Q969P0
P18077	Q9UKV8
P18077	P62993
P18077	P62906
P18077	Q71UM5
P18077	P62910
P18077	P62753
P18077	P62917
P18077	P18124
P18077	Q13620
P18077	P84098
P18077	Q15050
P18077	Q02878
P18077	P35268
P18077	P46783
P18077	P62263
P18077	Q13616
P18077	Q9Y3U8
P18077	P61353
P18077	P62701
P18077	P49736
P18077	P62913
P18077	P46781
P18077	P25398
P18077	P62750
P18077	P49207
P18077	P61313
P18077	P32969
P18077	P32121
P18077	P39019
P18077	P42677
P18077	Q13233
P42677	P62266
P42677	P46781
P42677	P62899
P42677	Q86VP6
P42677	P83731
P42677	P62888
P42677	P63173
P42677	Q13233
P42677	P46776
P42677	P62847
P42677	Q71U36
P42677	Q00839
P42677	Q9UKV8
P42677	P49207
P42677	Q13617
P42677	Q9NQC7
P42677	Q00653
P42677	P62269
P42677	P62917
P42677	P62851
P42677	P60709
P42677	P62244
P42677	P62906
P42677	P46782
P42677	Q13616
P42677	Q5S007
P42677	Q9Y6K9
P42677	P62857
P42677	P62263
P42677	P42766
P42677	P62753
P42677	Q15628
P42677	P62750
P42677	P50914
P42677	P49736
P42677	P61313
P42677	P62841
P42677	P62280
P42677	P61353
P42677	Q13509
P42677	P62993
P42677	Q9NYJ8
P42677	Q504Q3
P42677	Q02878
P42677	Q13618
P42677	Q99759
P42677	P68104
P42677	P62249
P42677	P46783
P42677	Q71UM5
P42677	Q92905
P42677	P62081
P42677	Q16543
P42677	Q07020
P42677	P62913
P42677	P62701
O14770	P62987
O14770	Q13501
O14770	P60709
P05387	P83731
P05387	P23396
P05387	Q15050
P05387	P62841
P05387	Q02878
P05387	P05388
P05387	P49736
P05387	P35268
P05387	P60520
P05387	P62987
P05387	Q9Y6K9
P05387	P62081
P05387	P62847
P05387	P84098
P05387	Q9Y3U8
P05387	Q93034
P05387	P62913
P05387	P0CG48
P05387	P61313
P05387	P62917
P05387	Q13617
P05387	Q13620
P05387	P46782
P05387	P63173
P05387	P46779
P05387	P42677
P05387	P62851
P05387	P63104
P05387	P11441
P05387	P62857
P05387	P32121
P05387	Q15843
P05387	Q13616
P05387	Q9NQC7
P05387	Q504Q3
P05387	P62249
P05387	P62263
P05387	P62244
P05387	Q9GZQ8
P05387	P46781
P05387	P62269
P05387	P42766
P05387	P62701
P05387	P62280
P05387	P15880
P05387	Q9UNX3
P05387	P61353
P05387	Q00839
P05387	P61513
P05387	P32969
P05387	Q00653
P05387	P05412
P05387	P63220
P05387	P62899
P05387	P50914
P05387	P62750
P05387	P62888
P05387	Q9H0R8
P05387	Q9BV73
P05387	Q13233
P05387	P39019
P05387	P46776
P05387	P18077
P05387	P30050
P05387	Q969P0
P05387	P62906
P05387	Q86VP6
P05387	Q71UM5
P05387	P39023
P05387	P11940
P05387	Q07020
P05387	Q92905
P05387	Q13618
P05387	P46783
P05387	P18124
P05387	Q9H492
P05387	P24941
P05387	P62993
P05387	P23258
P05387	P62266
P05387	Q99558
P05387	P62753
P05387	P08708
P08708	Q15050
P08708	P35268
P08708	P62851
P08708	P50914
P08708	Q99558
P08708	Q9HCE7
P08708	P46781
P08708	P62249
P08708	Q12906
P08708	P32121
P08708	Q9BV73
P08708	P62266
P08708	Q7Z6Z7
P08708	P61513
P08708	P23258
P08708	P23396
P08708	Q00839
P08708	P63220
P08708	P19320
P08708	Q86VP6
P08708	Q13618
P08708	Q9H0R8
P08708	P84098
P08708	P62857
P08708	Q504Q3
P08708	Q9H492
P08708	P62753
P08708	Q13148
P08708	P62750
P08708	P24941
P08708	Q07020
P08708	P62917
P08708	P62280
P08708	P62081
P08708	P83731
P08708	P32969
P08708	P62899
P08708	P60520
P08708	P62701
P08708	Q02878
P08708	Q9NQC7
P08708	P30050
P08708	Q92905
P08708	P49736
P08708	Q13616
P08708	P62841
P08708	P11441
P08708	P19338
P08708	P62244
P08708	P62847
P08708	P61353
P08708	P15880
P08708	P46783
P08708	P39019
P08708	Q9UBS0
Q9H6S1	Q9UHD2
Q14576	Q16543
O15111	O95999
O15111	P07900
O15111	O43318
O15111	P19438
O15111	P04637
O15111	Q7Z434
O15111	P19838
O15111	Q9UNE7
O15111	P38646
O15111	P61353
O15111	Q96EY1
O15111	Q00653
O15111	P07437
O15111	P04350
O15111	P21580
O15111	Q13616
O15111	Q04206
O15111	Q92844
O15111	Q92985
O15111	Q9Y6K9
O15111	Q13233
O15111	P31749
O15111	O43353
O15111	P25963
O15111	P63261
O15111	Q9NYJ8
O15111	Q9UHD2
O15111	P51617
O15111	Q00610
O15111	P03372
O15111	P10809
O15111	Q13568
O15111	Q9Y4K3
O15111	P0CG48
O15111	P20333
O15111	Q86VP1
O15111	Q99759
O15111	Q9H0F6
O15111	P49116
O15111	Q15628
O15111	Q14164
O15111	Q16543
O15111	P08238
O15111	Q13077
O15111	Q13546
O15111	Q92905
O15111	P32121
O15111	Q99558
O15111	P01375
O43318	Q13114
O43318	Q92905
O43318	Q9BYM8
O43318	P51617
O43318	P62987
O43318	P49736
O43318	Q99759
O43318	P19438
O43318	P07900
O43318	Q7Z434
O43318	Q9NYJ8
O43318	P11021
O43318	P07437
O43318	Q99558
O43318	Q9UNE7
O43318	P38646
O43318	P98170
O43318	P08238
O43318	P23396
O43318	Q9Y230
O43318	O43353
O43318	Q16543
O43318	Q96FA3
O43318	Q00610
O43318	P0CG47
O43318	Q9BVA1
O43318	P25963
O43318	P63261
O43318	Q9NQC7
O43318	P04350
O43318	Q15750
O43318	P0CG48
O43318	P27708
O43318	Q13546
O43318	Q04206
O43318	P31689
O43318	Q8N5C8
O43318	P32121
O43318	Q9Y4K3
O43318	O95999
O43318	Q9Y6K9
O43318	O75604
O43318	P01375
O95999	Q04206
O95999	Q15628
O95999	P25963
O95999	Q96EP0
O95999	Q9H0F6
O95999	P19438
O95999	Q9Y4K3
O95999	P51617
O95999	P62987
O95999	Q13490
O95999	P31749
O95999	P98170
O95999	Q9H492
O95999	Q13501
O95999	P0CG48
O95999	Q92905
O95999	Q9Y6K9
P01375	Q15628
P01375	Q9Y6K9
P01375	Q9BYM8
P01375	P19438
P01375	P25963
P01375	Q9UHD2
P01375	P0CG48
P01375	Q15750
P01375	Q9H0F6
P01375	Q15025
P01375	Q9NQC7
P01375	Q13546
P01375	P20333
P01375	Q9NYJ8
P01375	Q96EP0
P01375	Q13490
P01375	Q13568
P01375	P62269
P01375	Q96CV9
P01375	P21580
P01375	Q04206
P01375	Q9UKV8
O14964	P32121
O14964	P0CG48
O14964	O43318
O14964	Q15843
O14964	P07437
O14964	Q9BYM8
O14964	Q13233
O14964	Q00610
O14964	P62987
O14964	Q08379
O14964	Q99816
O14964	P0CG47
O14964	Q8ND90
O14964	P62993
P51808	P62249
P51808	P63172
O43353	P62263
O43353	Q8IUC6
O43353	P07437
O43353	Q13114
O43353	Q9BVA1
O43353	Q7Z434
O43353	Q13546
O43353	P63173
O43353	Q9NYJ8
O43353	Q15750
O43353	Q5S007
O43353	P17066
O43353	P04350
O43353	Q9Y3U8
O43353	O95999
O43353	P0CG48
O43353	P04406
O43353	P51617
O43353	P98170
O43353	Q9Y6K9
O43353	Q9HCE7
O43353	P07900
O43353	Q9Y4K3
O43353	Q13490
O43353	P63261
O43353	Q96EP0
O43353	P19438
O43353	Q13077
O75604	Q5JR59
O75604	Q08379
O75604	Q13546
O75604	Q9BYM8
O75604	P0CG47
O75604	P0CG48
O75604	P62987
O75604	P19320
O75604	Q00653
O75604	Q9Y6K9
O75604	Q15628
O75604	Q9UHD2
O75604	Q9Y4K3
O75604	P19438
O75604	Q8ND90
O75604	P49327
O00571	P60520
O00571	Q14164
O00571	O60260
O00571	Q9H492
O00571	Q99558
O00571	Q13114
O00571	P49736
O00571	Q9H0R8
O00571	O95786
O00571	Q13620
O00571	P62280
O00571	P62081
O00571	Q93034
O00571	Q9NQC7
O00571	P23396
O00571	Q00653
O00571	Q12906
O00571	Q13616
O00571	Q13618
O00571	P11940
O00571	P15880
O00571	Q14653
O00571	P05362
O00571	P60709
O00571	Q9UQL6
O00571	Q86VP6
O00571	Q9UBS0
O00571	P05412
O00571	P19320
O00571	Q9UHD2
O00571	P46781
O00571	Q12905
O00571	P27708
O00571	P62266
O00571	P62993
O00571	Q13617
O00571	Q92905
O00571	P04637
O00571	P24941
O00571	Q13077
O00571	Q9Y4K3
O00571	P06748
O00571	Q969P0
O00571	Q9GZQ8
O00571	P03372
O00571	P62753
O00571	Q7Z434
O00571	O95166
O00571	Q15843
O00571	P02751
O00571	P63104
O00571	Q13148
O00571	Q5S007
O00571	P32121
O95273	Q12905
O95273	P05412
O95273	Q93034
O95273	P46779
O95273	P62857
O95273	P05388
O95273	Q92905
O00221	P04350
O00221	Q9Y230
O00221	P08238
O00221	Q3ZCQ8
O00221	P07437
O00221	O95816
O00221	Q9UQL6
O00221	Q00610
O00221	P19838
O00221	P11021
O00221	P38646
O00221	Q04206
O00221	Q13616
O00221	P55072
O00221	Q00653
O00221	P27708
O00221	O14920
O00221	P25963
O00221	P07900
O00221	Q9Y6K9
O00221	O15111
O14920	Q92905
O14920	P19838
O14920	Q00610
O14920	P32121
O14920	P0CG47
O14920	Q96EY1
O14920	P23396
O14920	P19438
O14920	P63261
O14920	Q9BVA1
O14920	Q9NYJ8
O14920	O43318
O14920	Q00839
O14920	Q3ZCQ8
O14920	Q8N5C8
O14920	P07900
O14920	Q13618
O14920	P25963
O14920	Q99558
O14920	Q9Y6K9
O14920	P10809
O14920	P04637
O14920	Q9Y4K3
O14920	P01375
O14920	P08238
O14920	Q99759
O14920	Q14164
O14920	Q9UHD2
O14920	Q8IUC6
O14920	Q00653
O14920	Q13616
O14920	P05412
O14920	Q15750
O14920	Q13077
O14920	P31749
O14920	Q13546
O14920	Q14653
O14920	Q16543
O14920	Q92844
O14920	P51617
O14920	Q7Z434
O14920	O15111
O14920	Q13233
O14920	P04350
O14920	Q99836
O14920	P21580
O14920	P07437
O14920	Q04206
O14920	Q13501
O14920	P38646
O14920	O95999
O14920	P62826
O14920	Q96FA3
O14920	P11021
O14920	Q9H0F6
O14920	P49116
O14920	P0CG48
O95786	P21580
O95786	Q9UHD2
O95786	Q9NQC7
O95786	Q96EP0
O95786	Q14164
O95786	Q9BYM8
O95786	P62987
O95786	Q9H6S1
O95786	Q7Z434
O95786	Q99558
O95786	Q9UBN7
O95786	Q13490
O95786	P0CG48
O95786	Q13114
O95786	Q14653
O95786	Q9Y6K9
