source	target
O15111	P25963
O15111	P63261
O15111	Q6P1J9
O15111	P09651
O15111	Q9NYJ8
O15111	Q9UHD2
O15111	P51617
O15111	Q00610
O15111	P03372
O15111	P10809
O15111	Q9Y4K3
O15111	Q15653
O15111	P0CG48
O15111	P20333
O15111	Q99759
O15111	P41279
O15111	Q9H0F6
O15111	P49116
O15111	Q15628
O15111	Q01201
O15111	Q14164
O15111	Q16543
O15111	P08238
O15111	P20749
O15111	Q13077
O15111	Q13546
O15111	Q92905
O15111	P32121
O15111	P78527
O15111	Q99558
O15111	Q8NFZ5
O15111	P01375
O15111	Q12933
O43318	Q13114
O43318	Q92905
O43318	Q9BYM8
O43318	P51617
O43318	Q9BXL7
O43318	P17844
O43318	P62987
O43318	P0DP23
O43318	P49736
O43318	Q99759
O43318	Q9HC29
O43318	P19438
O43318	P07900
O43318	P49841
O43318	Q7Z434
O43318	Q9NYJ8
O43318	P11021
O43318	P07437
O43318	Q99558
O43318	Q9UNE7
O43318	P07814
O43318	P38646
O43318	P98170
O43318	P08238
O43318	P34931
O43318	P23396
O43318	Q9Y230
O43318	O43353
O43318	Q16543
O43318	Q00610
O43318	P0CG47
O43318	Q9BVA1
O43318	Q9UQC1
O43318	P25963
O43318	O43734
O43318	P63261
O43318	Q9NQC7
O43318	P04350
O43318	Q15750
O43318	P62258
O43318	P0CG48
O43318	Q9UDY8
O43318	P27708
O43318	P11142
O43318	Q13546
O43318	Q12933
O43318	Q04206
O43318	P31689
O43318	Q8N5C8
O43318	P32121
O43318	Q9Y4K3
O43318	O95999
O43318	Q9Y6K9
O43318	O75604
O43318	P01375
O43318	Q9Y265
O43318	P48729
O95999	Q04206
O95999	Q15628
O95999	Q01201
O95999	P25963
O95999	Q96EP0
O95999	Q9H0F6
O95999	P19438
O95999	Q9Y4K3
O95999	Q8N6Y0
O95999	P51617
O95999	P62987
O95999	Q13490
O95999	P20749
O95999	Q13489
O95999	P31749
O95999	P98170
O95999	Q9H492
O95999	P48729
O95999	Q14790
O95999	Q13501
O95999	Q9UDY8
O95999	Q9BXL7
O95999	P0CG48
O95999	Q12933
O95999	Q92905
O95999	Q9Y6K9
P43355	P46531
P43355	Q7Z6Z7
P43355	Q13547
P43355	Q96ME1
P43355	P68104
P01375	Q15628
P01375	Q9Y6K9
P01375	Q9BYM8
P01375	P19438
P01375	Q14790
P01375	P25963
P01375	Q13489
P01375	Q9UHD2
P01375	P0CG48
P01375	Q15750
P01375	Q9H0F6
P01375	P27348
P01375	Q9NQC7
P01375	Q13546
P01375	P20333
P01375	Q9NYJ8
P01375	Q96EP0
P01375	Q13490
P01375	Q12933
P01375	P0DP23
P01375	P62269
P01375	P21580
P01375	Q13158
P01375	Q04206
O14964	P32121
O14964	P0CG48
O14964	P49407
O14964	P61247
O14964	O43318
O14964	Q15843
O14964	P00533
O14964	P07437
O14964	Q9BYM8
O14964	Q13233
O14964	P11142
O14964	Q00610
O14964	Q6P1W5
O14964	P62987
O14964	Q08379
O14964	Q99816
O14964	Q8N6Y0
O14964	P0CG47
O14964	Q8ND90
O14964	P46531
O14964	P62993
O75604	Q5JR59
O75604	Q08379
O75604	Q13546
O75604	P00533
O75604	Q9BYM8
O75604	Q9UDY8
O75604	P0CG47
O75604	P0CG48
O75604	P62987
O75604	P38398
O75604	Q12933
O75604	Q14790
O75604	Q9BXL7
O75604	Q00653
O75604	Q9Y6K9
O75604	Q15628
O75604	Q9UHD2
O75604	Q9Y4K3
O75604	P19438
O75604	Q8ND90
O75604	P49327
P51808	P62249
P51808	P63172
O43734	P07900
O43734	Q13077
O43734	Q9UHD2
O43734	P0CG48
O43734	Q08379
O43734	Q14164
O43734	Q12933
O43734	Q9Y6K9
O43734	P34932
O43734	Q9Y4K3
O43734	Q13114
O43734	P25942
O43734	Q14653
O43353	Q14790
O43353	P62263
O43353	Q8IUC6
O43353	P07437
O43353	Q13489
O43353	Q13114
O43353	Q9BVA1
O43353	Q7Z434
O43353	Q13546
O43353	Q9UQC1
O43353	Q9NYJ8
O43353	Q15750
O43353	Q5S007
O43353	P08670
O43353	P17066
O43353	P04350
O43353	O95999
O43353	P0CG48
O43353	P04406
O43353	P51617
O43353	P98170
O43353	Q12933
O43353	Q9Y6K9
O43353	Q9HCE7
O43353	P07900
O43353	Q9Y4K3
O43353	P34931
O43353	Q13490
O43353	P49841
O43353	P63261
O43353	P11142
O43353	P0DP23
O43353	Q9HC29
O43353	Q96EP0
O43353	P19438
O43353	P25942
O43353	Q13077
O00571	P60520
O00571	O95793
O00571	Q14164
O00571	O60260
O00571	Q9H492
O00571	Q99558
O00571	Q13114
O00571	P49736
O00571	Q9H0R8
O00571	O95786
O00571	P62280
O00571	P25942
O00571	Q93034
O00571	Q9NQC7
O00571	P23396
O00571	Q00653
O00571	P17844
O00571	Q13616
O00571	P00533
O00571	Q13618
O00571	Q14653
O00571	Q13418
O00571	P60709
O00571	Q9UQL6
O00571	O14980
O00571	Q9UBS0
O00571	P05412
O00571	Q9UHD2
O00571	P46781
O00571	P35228
O00571	P27708
O00571	Q14790
O00571	P62266
O00571	P62993
O00571	P09651
O00571	Q92905
O00571	P04637
O00571	Q13077
O00571	Q9Y4K3
O00571	P06748
O00571	P0DP23
O00571	Q9NRD1
O00571	Q9GZQ8
O00571	P03372
O00571	P62753
O00571	Q7Z434
O00571	O95166
O00571	Q15843
O00571	P27348
O00571	P63104
O00571	Q5S007
O00571	Q9Y572
O00571	P32121
O95273	P05412
O95273	Q93034
O95273	P05388
O95273	Q92905
O15455	Q9Y4K3
O15455	Q9Y6K9
O15455	Q13546
O15455	Q9NYJ8
O15455	Q13489
O15455	O43318
O15455	Q96EP0
O15455	Q9H0F6
O15455	Q13114
O15455	Q8N5C8
O15455	Q13490
O15455	Q13158
O15455	Q8IUC6
O15455	Q9BYM8
O15455	Q99836
O15455	Q14790
O15455	Q9UHD2
O00221	P04350
O00221	Q9Y230
O00221	P08238
O00221	Q3ZCQ8
O00221	P0DP23
O00221	P07437
O00221	O14980
O00221	O95816
O00221	Q9UQL6
O00221	Q00610
O00221	P34931
O00221	P19838
O00221	P11021
O00221	Q04864
O00221	P38646
O00221	P11142
O00221	Q04206
O00221	Q13616
O00221	P55072
O00221	Q01201
O00221	P78527
O00221	Q9UQC1
O00221	Q00653
O00221	P27708
O00221	O14920
O00221	P25963
O00221	P07900
O00221	Q9Y6K9
O00221	O15111
O00221	P07814
O14920	Q14790
O14920	Q92905
O14920	P34931
O14920	P19838
O14920	Q00610
O14920	Q15653
O14920	P32121
O14920	P0CG47
O14920	Q96EY1
O14920	P23396
O14920	P19438
O14920	P63261
O14920	Q9BVA1
O14920	Q9NYJ8
O14920	O43318
O14920	Q00839
O14920	Q3ZCQ8
O14920	Q8N5C8
O14920	P07900
O14920	P78527
O14920	Q13618
O14920	P25963
O14920	Q99558
O14920	Q9Y6K9
O14920	P10809
O14920	P25942
O14920	P04637
O14920	Q9Y4K3
O14920	P01375
O14920	P46531
O14920	Q13489
O14920	P08238
O14920	Q99759
O14920	Q14164
O14920	P0DP23
O14920	Q9UHD2
O14920	P11142
O14920	Q8IUC6
O14920	Q00653
O14920	Q13616
O14920	P49407
O14920	O43734
O14920	P05412
O14920	Q15750
O14920	Q9UQC1
O14920	Q13077
O14920	P31749
O14920	Q13546
O14920	Q14653
O14920	Q16543
O14920	Q92844
O14920	P51617
O14920	Q7Z434
O14920	O15111
O14920	Q13233
O14920	P04350
O14920	Q99836
O14920	P21580
O14920	P07437
O14920	Q8NFZ5
O14920	Q04206
O14920	Q13501
O14920	Q04864
O14920	P0DMV8
O14920	P38646
O14920	O95999
O14920	P62826
O14920	Q9UDY8
O14920	P11021
O14920	P07814
O14920	Q12933
O14920	Q9H0F6
O14920	P49116
O14920	P48729
O14920	P0CG48
O95786	P21580
O95786	Q9UHD2
O95786	Q9HC29
O95786	Q9NQC7
O95786	Q96EP0
O95786	Q14164
O95786	Q9BYM8
O95786	P62987
O95786	Q7Z434
O95786	Q14790
O95786	Q99558
O95786	Q9UBN7
O95786	Q13490
O95786	P0CG48
O95786	Q13114
O95786	Q14653
O95786	Q9Y6K9
O00463	Q7Z434
O00463	Q12933
O00463	Q13114
O00463	P57078
O00463	O43353
O00463	O43318
O00463	P0CG48
O00463	Q9Y4K3
O00463	Q8IUC6
O00463	P25942
O00463	O43734
O00463	Q13546
O00463	Q99558
O00463	Q08379
