source	target
P22087	P49736
P22087	P62277
P22087	Q13618
P22087	P62701
P22087	P32969
P22087	P62913
P22087	Q99496
P22087	P27694
P22087	Q9NR30
P22087	Q96EZ8
P22087	P46777
P22087	Q15910
P23246	Q9H0R8
P23246	Q13243
P23246	Q12906
P23246	Q9UQL6
P23246	P63279
P23246	Q07666
P23246	P49736
P23246	Q9H0W5
P23246	P27694
P23246	P33992
P23246	Q9NRC8
P23246	Q9UQ35
P23246	Q15029
P23246	Q9Y2W1
P23246	Q01081
P23246	Q13547
P23246	P84103
P23246	Q04206
P23246	P68400
P23246	Q9GZQ8
P23246	Q9NR30
P23246	Q15393
P23246	Q9UBU9
P23246	Q14103
P23246	Q16629
P23246	P51991
P23246	Q8TAQ2
P23246	Q00987
P23246	P60520
P23246	Q86V81
P23246	Q96GM5
P23246	P24941
P23246	P26368
P23246	Q8IYB3
P23246	Q9UJV9
P23246	P35637
P23246	P51531
P23246	P26599
P23246	P52272
P23246	Q99459
P23246	Q92769
P23246	Q96ST3
P23246	Q9H492
P23246	P62316
P23246	Q86VM9
P23246	P27695
P23246	Q7Z6Z7
P23246	Q9UQE7
P23246	Q15459
P23246	Q8WXA9
P23246	Q92922
P23246	Q92905
P23246	P38398
P23246	Q01844
P23246	Q02880
P23246	Q14999
P23246	P62136
P23246	Q9NZC7
P23246	P35244
P23246	Q13573
P23246	Q15233
P23246	Q92841
P23246	Q15637
P23246	Q9NQC7
P49427	Q13617
P49427	Q13263
P49427	Q13618
P49427	P67870
P49427	Q16665
P49427	Q8IUQ4
P49427	Q15843
P49427	Q04206
P49427	P68400
P49427	Q13616
P55854	Q99496
P55854	Q16665
P55854	Q01844
P55854	Q9UER7
P55854	Q13618
P55854	Q15843
P55854	Q09472
P55854	P63279
P55854	Q9UBU9
P55854	Q12873
Q14498	Q9UBU9
Q14498	Q15287
Q14498	Q96SB4
Q14498	Q14676
Q14498	Q86VP6
Q14498	Q9NR30
Q14498	Q15637
Q14498	Q9NRC8
Q14498	Q8IYB3
Q14498	Q9UQL6
Q14498	Q9H0R8
Q14498	Q15910
Q14498	Q9UMS4
Q14498	Q9UQ35
Q14498	Q9UKM9
Q14498	Q9UJV9
Q14498	Q9NX70
Q14498	Q92905
Q14498	Q96PK6
Q14498	Q9NZC7
Q14498	Q99496
Q14498	Q9GZQ8
Q14498	Q15022
Q14498	Q16629
Q14498	Q15427
Q14498	Q8WXA9
Q14498	Q15428
Q14498	Q15365
Q14498	Q9NVV9
Q14498	Q99459
Q14498	Q14999
Q6P2Q9	Q9Y230
Q6P2Q9	Q9UQ35
Q6P2Q9	Q9NRC8
Q6P2Q9	Q99496
Q6P2Q9	Q9Y265
Q6P2Q9	Q9NZC7
Q6P2Q9	Q9UJV9
Q6P2Q9	Q99459
Q6P2Q9	Q9UBU9
Q6P2Q9	Q7L2J0
Q6P2Q9	Q9BQG0
Q6P2Q9	Q9UKM9
Q6P2Q9	Q9UQL6
Q6P2Q9	Q9H0W5
Q6P2Q9	Q7Z6Z7
Q6P2Q9	Q9NR30
Q6P2Q9	Q9UMS4
Q6P2Q9	Q96SB4
Q6P2Q9	Q93008
Q6P2Q9	Q9Y5B9
Q6P2Q9	Q8IYB3
Q6P2Q9	Q9GZQ8
P12004	Q13618
P12004	P78527
P12004	Q93034
P12004	P30281
P12004	Q14999
P12004	P20585
P12004	Q13617
P12004	P67809
P12004	P38398
P12004	P27694
P12004	Q9NQC7
P12004	Q13616
P12004	Q9Y2M0
P12004	Q13620
P12004	Q92841
P12004	Q15233
P12004	P68431
P12004	Q15843
P12004	P15927
P12004	P68104
P12004	Q01844
P12004	P63165
P12004	Q00987
P12004	P62136
P12004	Q9BWF2
P12004	Q7Z6Z7
P12004	Q09472
P12004	P35251
P12004	Q9BQG0
P12004	P27695
P12004	Q08211
P12004	P52701
P12004	P35244
P12004	P12956
P12004	Q92793
P12004	Q13547
P12004	P26368
P12004	Q9H492
P12004	P24941
P12004	P43246
P12004	P13010
P12004	P35637
P12004	Q14191
P12004	Q9GZQ8
P12004	Q9Y230
P12004	Q9NPF5
P12004	Q9H4L7
P12004	Q04206
P12004	Q9UQL6
P35251	P60520
P35251	P68431
P35251	P49959
P35251	P43246
P35251	P52701
P35251	P67870
P35251	Q96PK6
P35251	Q8TEE9
P35251	Q9UER7
P35251	Q13547
P35251	Q14683
P35251	P67809
P35251	Q04206
P35251	P38398
P35251	Q92878
P35251	P46531
P35251	Q13315
P35251	Q00839
P35251	P54132
P35251	Q9NRC8
P32969	P84098
P32969	P68104
P32969	P62701
P32969	P62241
P32969	P46781
P32969	P46777
P32969	Q7L2Z9
P32969	P55209
P32969	Q12905
P32969	Q92905
P32969	P84103
P32969	Q13616
P32969	Q9NRC8
P32969	Q08211
P32969	Q00839
P32969	Q15843
P32969	P62081
P32969	P62424
P32969	Q07020
P32969	Q9NQC7
P32969	P62277
P32969	Q13137
P32969	P62913
P32969	Q13617
P32969	P62917
P32969	P61313
P32969	Q99459
P32969	P60520
P32969	Q9UQL6
P32969	P49736
P32969	P36578
P32969	Q9H0R8
P32969	P62899
P32969	Q13148
P32969	P35637
P32969	P39023
P32969	Q13618
P32969	P62750
P32969	Q86VM9
P32969	Q13620
P32969	P63104
P32969	P62263
P32969	P62847
P32969	Q12906
P32969	P62906
P32969	Q02878
P32969	Q14999
P32969	P35244
P32969	Q99496
P32969	Q9H0W5
P32969	P38398
P32969	Q86VP6
P32969	P62753
P68104	Q9Y230
P68104	Q14999
P68104	Q9Y5B9
P68104	Q92499
P68104	Q12905
P68104	Q9H0R8
P68104	Q9BQG0
P68104	Q13573
P68104	Q9UBU9
P68104	Q13310
P68104	P68431
P68104	Q92905
P68104	Q15366
P68104	Q9H0W5
P68104	Q9Y265
P68104	Q9UHX1
P68104	Q09472
P68104	Q86VP6
P68104	Q9UQ35
P68104	Q9BUJ2
P68104	Q13616
P68104	Q14872
P68104	Q8IYB3
P68104	Q13618
P68104	Q13617
P68104	Q12906
P68104	Q15843
P68104	Q07020
P68104	Q9Y2W1
P68104	P78347
P68104	Q99459
P68104	Q92841
P68104	Q9NX70
P68104	Q9GZQ8
P68104	Q15029
P68104	Q00987
P68104	Q02878
P68104	Q9H492
P68104	Q93034
P68104	Q96FJ2
P26368	Q13435
P26368	P52272
P26368	Q15365
P26368	P52597
P26368	P62906
P26368	Q92841
P26368	Q13618
P26368	Q13243
P26368	Q15029
P26368	Q14999
P26368	Q9NR30
P26368	P68104
P26368	P61313
P26368	P31943
P26368	Q15459
P26368	Q9UMS4
P26368	Q00987
P26368	P67809
P26368	Q9Y265
P26368	Q9H4L7
P26368	Q01130
P26368	Q14103
P26368	P51991
P26368	P63104
P26368	Q9GZQ8
P26368	Q92900
P26368	Q9UJV9
P26368	Q13573
P26368	Q99496
P26368	Q86VP6
P26368	Q07955
P26368	Q13137
P26368	Q13616
P26368	Q12905
P26368	Q86V81
P26368	P26599
P26368	Q02878
P26368	Q07021
P26368	P62995
P26368	P61978
P26368	Q13148
P26368	Q08211
P26368	Q6P2Q9
P26368	P62847
P26368	P49736
P26368	Q99729
P26368	Q15910
P26368	Q13242
P26368	Q99459
P26368	Q15022
P26368	Q92945
P26368	Q07020
P26368	Q92905
P26368	Q01081
P26368	Q9UKM9
P26368	Q13310
P26368	P62314
P26368	Q01844
P26368	Q13263
P26368	Q9H0R8
P26368	P29692
P26368	Q15287
P26368	P84103
P26368	Q86VM9
P26368	Q15233
P26368	Q15428
P26368	P38159
P26368	Q9UQ35
P26368	Q93034
P26368	Q07666
P26368	Q96SB4
P26368	Q7Z6Z7
P26368	Q9UHX1
P26368	Q9NVV9
P26368	Q16629
P26368	Q00839
P26368	Q13151
P26368	Q15637
P26368	Q8IYB3
P26368	Q15393
P26368	Q9NRC8
P26368	Q7Z7J5
P26368	Q14498
P26368	P43243
P26368	P60520
P26368	Q12906
P26368	Q16666
P26368	P78527
P26368	Q9Y2W1
P26368	P38919
P18124	Q13620
P18124	Q12906
P18124	Q04206
P18124	P49736
P18124	P46777
P18124	P43243
P18124	P52272
P18124	Q99496
P18124	Q02878
P18124	P61313
P18124	P22087
P18124	Q00839
P18124	Q13310
P18124	Q15843
P18124	Q9NR30
P18124	P62241
P18124	Q13617
P18124	P27694
P18124	Q9H0W5
P18124	P62753
P18124	P62263
P18124	P62917
P18124	Q9BQG0
P18124	Q15287
P18124	P68104
P18124	P62081
P18124	Q9NQC7
P18124	Q14999
P18124	P36578
P18124	P63279
P18124	P84098
P18124	Q9NRC8
P18124	P38398
P18124	Q12905
P18124	Q92905
P18124	Q86VP6
P18124	Q07020
P18124	Q9UQL6
P18124	P39023
P18124	P62277
P18124	P62847
P18124	P62913
P18124	P62750
P18124	P62906
P18124	Q9UKM9
P18124	P19320
P18124	P61326
P18124	P60520
P18124	P46781
P18124	P26373
P18124	P32969
P18124	P62424
P18124	Q13148
P18124	P60709
P18124	P62701
P18124	P62899
P18124	Q13618
P18124	P38919
P18124	P23396
P18124	P35244
P18124	Q14872
P18124	P24941
P18124	Q86VM9
P18124	P19338
P18124	Q93034
P36578	P62899
P36578	P60520
P36578	P61313
P36578	P62263
P36578	P62701
P36578	P84098
P36578	P62750
P36578	Q9UBU9
P36578	P68104
P36578	Q14872
P36578	Q99496
P36578	Q86VM9
P36578	Q12906
P36578	Q9H0R8
P36578	P61326
P36578	P46777
P36578	Q13620
P36578	Q00839
P36578	P62081
P36578	Q86VP6
P36578	Q00987
P36578	Q13573
P36578	P39023
P36578	Q93034
P36578	Q9NQC7
P36578	P38919
P36578	Q9BQG0
P36578	P38398
P36578	Q9GZQ8
P36578	P61956
P36578	Q12905
P36578	Q07020
P36578	Q15287
P36578	Q15843
P36578	P62913
P36578	Q13616
P36578	Q13148
P36578	Q9UQL6
P36578	P62847
P36578	P62241
P36578	P62424
P36578	Q13617
P36578	P62906
P36578	P62917
P36578	P62753
P36578	P62277
P36578	Q7Z6Z7
P36578	Q92905
P36578	Q9H492
P36578	Q02878
P36578	P46781
P36578	Q9NRC8
P36578	Q13618
Q13469	Q9H2P0
Q13469	Q92922
Q13469	Q8TAQ2
Q13469	Q13547
Q13469	Q92878
Q13469	Q16666
Q13469	Q92793
Q13469	Q14839
Q13469	Q96GM5
Q13469	Q969G3
Q13469	Q96EZ8
Q13469	Q9UKL0
P17844	Q15843
P17844	Q13616
P17844	P43243
P17844	Q86VP6
P17844	P49736
P17844	Q86VM9
P17844	Q09472
P17844	P35222
P17844	Q92793
P17844	Q15459
P17844	Q9GZQ8
P17844	Q15022
P17844	Q92905
P17844	P61978
P17844	P31942
P17844	Q99459
P17844	Q86V81
P17844	Q13573
P17844	P62314
P17844	P35244
P17844	Q13547
P17844	Q13620
P17844	Q96SB4
P17844	P19320
P17844	Q7L2J0
P17844	Q08211
P17844	P62316
P17844	Q9H4L7
P17844	Q13148
P17844	Q12873
P17844	Q14999
P17844	Q9UQ35
P17844	Q9Y2W1
P17844	Q13618
P17844	P51532
P17844	P38159
P17844	Q9H0W5
P17844	Q13310
P17844	P31943
P17844	Q9NQC7
P17844	Q92900
P17844	P24941
P17844	P55795
P17844	Q9H492
P17844	P38919
P17844	Q13151
P17844	P60709
P17844	Q9UMS4
P17844	Q07955
P17844	Q9H0R8
P17844	P38398
P17844	Q99496
P17844	Q8IYB3
P17844	P67809
P17844	P78527
P17844	Q13617
P17844	Q15428
P17844	Q15910
P17844	Q93034
P17844	Q07666
P17844	Q92841
P17844	P22087
P17844	Q9UBU9
P17844	P26368
P17844	P60520
P17844	Q92769
P17844	P84098
P17844	P25490
P17844	Q00839
P17844	P52272
P17844	P27694
P17844	Q15637
P17844	Q14872
P17844	Q13426
P17844	Q9UJV9
P17844	P33992
P17844	Q00987
P17844	P35637
P17844	P52597
P17844	Q15393
P17844	P63279
P17844	Q01081
P62701	P84098
P62701	Q01081
P62701	Q13617
P62701	Q93034
P62701	Q15843
P62701	Q7L2J0
P62701	P62899
P62701	Q9NQC7
P62701	Q9Y230
P62701	Q7Z6Z7
P62701	Q13148
P62701	Q9UER7
P62701	Q14872
P62701	P67809
P62701	P62913
P62701	Q99459
P62701	P62847
P62701	P62906
P62701	Q92905
P62701	Q14999
P62701	Q9UQL6
P62701	Q9H492
P62701	Q02878
P62701	Q86VM9
P62701	P62753
P62701	Q9H0W5
P62701	Q9GZQ8
P62701	P62917
P62701	Q12906
P62701	P62750
P62701	Q86VP6
P62701	Q13620
P62701	P68104
P62701	Q9NRC8
P62701	Q12905
P62701	Q9H0R8
P62701	Q07020
P62701	Q13616
P62701	Q00839
P62701	Q13618
P27695	P33992
P27695	Q96SB4
P27695	P63279
P27695	Q00987
P27695	P68104
P27695	P38398
P27695	P61978
P27695	Q96EB6
P27695	Q14203
P27695	Q92878
P27695	P62314
P27695	Q9Y265
P27695	Q9UMS4
P27695	P35244
P27695	Q13547
P27695	Q9UBU9
P27695	Q92769
P27695	Q12906
P27695	P68400
P27695	Q9Y230
P27695	Q16665
P27695	Q9BUJ2
P27695	P49959
P27695	P67809
P27695	Q09472
P27695	Q12905
P27695	P78527
P27695	P49736
P60520	P63104
P60520	P78527
P60520	P62424
P60520	Q92922
P60520	P62899
P60520	P62805
P60520	P62847
P60520	Q09028
P60520	Q07021
P60520	P67809
P60520	Q92499
P60520	Q9GZQ8
P60520	Q92841
P60520	Q16629
P60520	Q14103
P60520	Q9H492
P60520	P61978
P60520	Q9NZC7
P60520	P62753
P60520	Q13243
P60520	Q13137
P60520	Q9NR30
P60520	Q07955
P60520	Q02878
P60520	Q08211
P60520	Q9UMS4
P60520	Q13263
P60520	Q14683
P60520	Q9BUJ2
P60520	P62701
P60520	Q01081
P60520	Q12906
P60520	Q99459
P60520	P62913
P60520	P62081
P60520	P62906
P60520	Q13618
P60520	Q13148
P60520	P62241
P60520	Q12905
P60520	P62318
P60520	Q9H0R8
P60520	Q86V81
P60520	Q8TAQ2
P60520	P68104
P60520	Q13151
P60520	Q15427
P60520	P60709
P60520	P62277
P60520	Q14498
P60520	P62750
P60520	Q15029
P60520	Q13310
P60520	P84098
P60520	Q01844
P60520	Q9UHX1
P60520	Q92945
P60520	Q99729
P60520	P62314
P60520	Q9BQG0
P60520	Q07020
P60520	Q00839
P60520	P62917
P60520	P61313
P60520	Q9NZI8
P60520	Q01130
P60520	P84103
P60520	P62316
Q14872	Q9Y5B9
Q14872	Q9UMS4
Q14872	Q6P2Q9
Q14872	Q9NR30
Q14872	Q9NZI8
Q14872	Q92793
Q14872	Q9BQG0
Q14872	Q92841
Q14872	Q15233
Q14872	Q15029
Q7L2J0	Q9UMS4
Q7L2J0	Q86XP3
Q7L2J0	Q92841
Q7L2J0	Q86VP6
Q7L2J0	Q9Y265
Q7L2J0	Q86V81
Q7L2J0	Q9Y230
Q7L2J0	Q9BUJ2
Q7L2J0	Q9NZI8
Q7L2J0	Q9Y4E8
Q7L2J0	Q99729
P38159	P55795
P38159	P68400
P38159	Q96PK6
P38159	Q99496
P38159	Q13573
P38159	Q9NZC7
P38159	Q9UQL6
P38159	Q9UBU9
P38159	Q15393
P38159	Q99459
P38159	Q9UJV9
P38159	P67809
P38159	Q9H492
P38159	Q8IYB3
P38159	Q07666
P38159	P68104
P38159	Q9NQC7
P38159	P49736
P38159	P38919
P38159	Q9UKM9
P38159	Q86VM9
P38159	P52597
P38159	Q13151
P38159	Q7L2J0
P38159	Q15427
P38159	Q9BUJ2
P38159	Q14999
P38159	Q9NRC8
P38159	Q8N5R6
P38159	Q15459
P38159	Q14872
P38159	P52272
P38159	Q15428
P38159	P61326
P38159	Q13148
P38159	Q14103
P38159	Q8WXA9
P38159	P43243
P38159	P62899
P38159	P62995
P38159	Q86VP6
P38159	Q9H0W5
P38159	Q9GZQ8
P38159	P61978
P38159	Q9UQ35
P38159	Q13618
P38159	Q13435
Q8WXA9	Q99459
Q8WXA9	Q92841
Q8WXA9	Q9Y2W1
Q8WXA9	Q9Y5B9
Q8WXA9	Q96SB4
Q8WXA9	Q9UHX1
Q15637	Q9UQL6
Q15637	Q96SB4
Q15637	Q96ST3
Q15637	Q9UHX1
Q15637	Q86XP3
Q15637	Q92841
Q15637	Q9BUJ2
Q15637	Q86VM9
Q15637	Q9UJV9
Q15637	Q9H0W5
Q15637	Q16629
Q15637	Q99729
Q15637	Q99459
Q15637	Q9UQ35
P10275	Q969G3
P10275	P11308
P10275	P12956
P10275	Q96GM5
P10275	Q93009
P10275	Q92922
P10275	Q92769
P10275	P13010
P10275	P56524
P10275	Q92793
P10275	P51531
P10275	P38398
P10275	Q9UER7
P10275	Q04206
P10275	Q15022
P10275	P60709
P10275	P63165
P10275	Q09472
P10275	P19838
P10275	Q9Y265
P10275	P63279
P10275	Q16665
P10275	Q00987
P10275	Q16666
P10275	P51532
P10275	P23246
P10275	Q8WUI4
P10275	Q9BQG0
P10275	Q13620
P10275	Q15233
P10275	Q96ST3
P10275	Q6P2Q9
P10275	Q99496
P10275	P62136
P10275	Q13547
P10275	Q96EB6
P10275	P12931
P10275	Q13617
P10275	Q8TAQ2
P10275	Q15910
P10275	Q9UKL0
P10275	P78527
P10275	P35222
O96017	Q15393
O96017	Q00839
O96017	P67870
O96017	Q08211
O96017	P29590
O96017	Q14683
O96017	Q96SB4
O96017	Q12888
O96017	P33992
O96017	Q13435
O96017	Q9BQG0
O96017	Q96EB6
O96017	P43246
O96017	P78347
O96017	Q13263
O96017	P06733
O96017	P61978
O96017	P78527
O96017	P29692
O96017	Q15233
O96017	Q15365
O96017	Q9UQE7
O96017	Q9UHX1
O96017	Q15029
O96017	P04637
O96017	P23246
O96017	Q00987
O96017	Q9Y265
O96017	Q15366
O96017	Q92878
O96017	P38398
O96017	Q9GZV8
O96017	P12270
O96017	Q99729
O96017	Q13315
O96017	Q13148
O96017	Q14676
O96017	Q13616
O96017	Q93009
O96017	P13010
O96017	P68400
Q96GM5	Q99459
Q15233	Q92769
Q15233	Q7Z6Z7
Q15233	Q9NZC7
Q15233	Q9H0W5
Q15233	Q96GM5
Q15233	Q9NX70
Q15233	Q92922
Q15233	Q9H4L7
Q15233	Q92905
Q15233	Q9UJV9
Q15233	Q8IYB3
Q15233	Q9H492
Q15233	Q99459
Q15233	Q9UQL6
Q15233	Q86VM9
Q15233	Q96ST3
Q15233	Q86VP6
Q15233	Q9NQC7
Q15233	Q9UQ35
P63167	Q12888
P63167	Q9NVP2
P63167	Q92905
P63167	Q14203
P63167	P68104
P63167	Q96FJ2
P63167	Q13616
P63167	Q9H2P0
P63167	Q8IYA8
P63167	Q16666
P63167	Q15365
Q8IYN2	Q9UBU9
Q7L190	Q7Z7J5
Q7L190	Q7Z6Z7
Q7L190	Q8TAQ2
Q7L190	Q92900
Q7L190	Q93008
P12268	P35244
P12268	Q92905
P12268	Q9NRC8
P12268	Q7Z6Z7
P12268	Q9H0R8
P12268	P60520
P12268	P62753
P12268	P24941
P12268	P38398
P12268	P49736
P12268	Q96B97
P12268	Q13618
P12268	P27694
P12268	P26368
P12268	P15927
P12268	Q14999
P12268	P19838
P12268	Q9NQC7
P12268	Q9UQL6
P12268	P61313
P04629	Q9H4L7
P04629	Q14839
P04629	P62906
P04629	P68400
P04629	P26599
P04629	Q8WXA9
P04629	P12956
P04629	Q92878
P04629	P36578
P04629	P09874
P04629	P52272
P04629	P11387
P04629	Q08211
P04629	P08621
P04629	P63167
P04629	Q7Z6Z7
P04629	Q6P2Q9
P04629	Q07021
P04629	Q92900
P04629	Q9Y265
P04629	Q9ULK4
P04629	Q13616
P04629	Q13243
P04629	P51532
P04629	P51991
P04629	Q96GM5
P04629	Q15233
P04629	P31943
P04629	Q14683
P04629	Q92945
P04629	Q13151
P04629	P09012
P04629	P06748
P04629	Q8TAQ2
P04629	P78527
P04629	P62241
P04629	Q92499
P04629	Q14191
P04629	P12004
P04629	Q93034
P04629	P32969
P04629	Q7L2J0
P04629	Q02878
P04629	Q9UKM9
P04629	P12270
P04629	Q13435
P04629	Q96ST3
P04629	P49959
P04629	P27695
P04629	P29692
P04629	P12931
P04629	P67809
P04629	P46777
P04629	P67870
P04629	P27694
P04629	P68104
P04629	P19338
P04629	P29590
P04629	P0CG48
P04629	Q86VM9
P04629	Q12874
P04629	Q15393
P04629	Q14103
P04629	Q9UQ35
P04629	Q15029
P04629	P55209
P04629	P11021
P04629	Q13148
P04629	P35222
P04629	P61313
P04629	Q14203
P04629	Q01081
P04629	Q13620
P04629	Q92769
P04629	P52701
P04629	P31942
P04629	P18124
P04629	Q9UQE7
P04629	Q01844
P04629	Q9BQG0
P04629	Q13363
P04629	P22681
P04629	Q00839
P04629	P62277
P04629	Q07020
P04629	Q99459
P04629	P49736
P04629	Q9NR30
P04629	P52597
P04629	Q09028
P04629	P15880
P04629	Q9Y4E8
P04629	P62424
P04629	Q13310
P04629	P20585
P04629	P09651
P04629	P09884
P04629	Q07955
P04629	Q15366
P04629	Q99729
P04629	Q86XP3
P04629	P63104
P04629	Q9BUJ2
P04629	P43243
P04629	P84098
P04629	Q92841
P04629	P28370
P04629	Q9UHX1
P04629	Q13573
P04629	Q12906
P04629	P62917
P04629	Q04206
P04629	P26368
P04629	P38919
P04629	P61978
P04629	Q96PK6
P04629	P26373
P04629	P33992
P04629	Q13263
P04629	P51610
P04629	Q93008
P04629	Q9Y230
P04629	Q02880
P04629	Q13618
P04629	P05388
P04629	Q07666
P04629	P24941
P04629	P14866
P04629	P13010
P04629	P22087
P04629	Q8IYB3
P04629	P39023
P04629	P35251
P04629	Q13242
P04629	Q13617
P04629	Q92922
P04629	Q9Y5B9
P04629	P38159
P04629	Q9H2P0
P04629	Q15365
P04629	Q9UJV9
P04629	P23396
P04629	P46781
P04629	P07910
P04629	Q14498
P04629	Q9NVC6
P04629	P17844
P04629	P23246
P04629	P78347
P04629	P62753
P04629	Q93009
P04629	Q86V81
P04629	P62805
P04629	Q15459
P04629	Q86VP6
P04629	Q9UMS4
P04629	P62136
P04629	P11940
P04629	P22626
P04629	P50402
P04629	Q92905
P04629	Q01130
P04629	P12268
P04629	P06733
P04629	P35637
P04629	Q96EY1
P04629	Q96SB4
P04629	Q16629
P04629	P43246
P04629	P62995
P04629	Q12905
P04629	Q15637
P04629	Q9Y2W1
P04629	P62701
Q01130	Q13242
Q01130	Q8IYB3
Q01130	Q15843
Q01130	Q86V81
Q01130	Q9Y265
Q01130	Q86VP6
Q01130	Q92905
Q01130	Q07955
Q01130	Q13618
Q01130	Q8WXA9
Q01130	Q13617
Q01130	Q13573
Q01130	Q9UBU9
Q01130	Q9H492
Q01130	Q99459
Q01130	Q14203
Q01130	Q96SB4
Q01130	Q15287
Q01130	Q15428
Q01130	Q13616
Q01130	Q86VM9
Q01130	Q15393
Q01130	Q01844
Q01130	Q7Z6Z7
Q01130	Q9UJV9
Q01130	Q93034
Q01130	Q9NRC8
Q9NX70	Q9ULK4
Q9NX70	Q9UMS4
O60506	Q15393
O60506	Q9H0W5
O60506	Q9UQ35
O60506	Q9NRC8
O60506	P09651
O60506	Q15843
O60506	Q99729
O60506	Q14103
O60506	O95793
O60506	Q9NZI8
O60506	P03372
O60506	P55795
O60506	P14866
O60506	P27694
O60506	P62136
O60506	Q14999
O60506	Q13618
O60506	O75530
O60506	P19838
O60506	P35637
O60506	Q13573
O60506	Q9UJV9
O60506	P67809
O60506	Q13616
O60506	P26368
O60506	P31943
O60506	P04629
O60506	P08621
O60506	Q01081
O60506	O75400
O60506	P16104
O60506	P62750
O60506	Q92841
O60506	Q12906
O60506	Q12905
O60506	O75147
O60506	Q92905
O60506	Q9UHX1
O60506	Q07666
O60506	P49736
O60506	Q9GZQ8
O60506	Q93034
O60506	P13612
O60506	Q9BUJ2
O60506	Q96EB6
O60506	Q99496
O60506	P23246
O60506	Q13151
O60506	P33992
O60506	P05412
O60506	P60520
O60506	Q9H0R8
O60506	P09661
O60506	Q9NQC7
O60506	P0CG48
O60506	Q92900
O60506	P51991
O60506	Q07955
O60506	P02751
O60506	P27695
O60506	Q13617
O60506	Q9UKM9
O60506	Q86XP3
O60506	Q7L2J0
O60506	P84103
O60506	P11940
O60506	P17844
O60506	Q15428
O60506	Q13148
O60506	P19320
O60506	P24941
O60506	O95166
O60506	P35244
O60506	P38398
O60506	Q13620
O60506	Q86VP6
O60506	Q00839
O60506	O96017
O60506	P15927
O60506	Q9NR30
O60506	P52272
O60506	Q9H492
O60506	P61978
P02545	Q86XP3
P02545	P22087
P02545	P25490
P02545	P06733
P02545	P23246
P02545	Q07955
P02545	Q9UQ35
P02545	Q13242
P02545	P13612
P02545	P52272
P02545	P78527
P02545	P49959
P02545	P19338
P02545	P12004
P02545	P61978
P02545	P33992
P02545	P84103
P02545	P06748
P02545	Q99459
P02545	P15880
P02545	P17844
P02545	Q09028
P02545	Q9Y4E8
P02545	Q9NR30
P02545	Q9UBU9
P02545	P43243
P02545	Q9H0W5
P02545	Q03112
P02545	Q00839
P02545	P07910
P02545	Q8IYB3
P02545	P50402
P02545	Q15393
P02545	P12270
P02545	P62318
P02545	P31943
P02545	Q15637
P02545	P09651
P02545	P49736
P02545	Q15287
P02545	Q13151
P02545	Q15365
P02545	Q9BQG0
P02545	P68431
P02545	Q93009
P02545	P35222
P02545	Q13573
P02545	P05412
P02545	Q15029
P02545	Q8IUQ4
P02545	Q14999
P02545	Q9UMS4
P02545	P29590
P02545	P12956
P02545	P11388
P02545	Q86V81
P02545	Q9UKM9
P02545	Q9Y2W1
P02545	Q9H0R8
P02545	Q14676
P02545	P51610
P02545	P62314
P02545	Q13263
P02545	P63104
P02545	Q15233
P02545	P46777
P02545	P29692
P02545	P60709
P02545	P04637
P02545	P38398
P02545	P14866
P02545	P62081
P02545	Q02878
P02545	P62995
P02545	P49792
P02545	P27694
P02545	P62805
P02545	P09874
P02545	P19320
P02545	P68400
P02545	P04629
P02545	P16104
P02545	Q9NZC7
P02545	P35637
P02545	P24941
P02545	P62753
P02545	Q9Y265
P02545	P26368
P02545	P67809
P02545	P11387
P02545	P63279
P02545	P62913
P02545	P22626
P02545	P62316
P02545	Q9NQC7
P02545	Q9NRC8
P02545	Q12905
P02545	P02751
P02545	Q13243
P02545	P51991
P02545	Q12906
P05388	Q12905
P05388	P62847
P05388	P62081
P05388	P68104
P05388	P62906
P05388	P11940
P05388	Q9H0R8
P05388	Q86VM9
P05388	P68400
P05388	Q02878
P05388	Q9NRC8
P05388	Q01844
P05388	P32969
P05388	P05412
P05388	P62917
P05388	Q00839
P05388	Q93034
P05388	P62277
P05388	P23396
P05388	P24941
P05388	P0CG48
P05388	P19338
P05388	P52272
P05388	Q7Z6Z7
P05388	Q9H0W5
P05388	Q86VP6
P05388	P62753
P05388	P39023
P05388	Q92905
P05388	P49736
P05388	Q99459
P05388	Q13620
P05388	P15927
P05388	P27694
P05388	P06748
P05388	P15880
P05388	Q14999
P05388	P18124
P05388	P60520
P05388	P26373
P05388	P60709
P05388	Q14872
P05388	P19320
P05388	Q7L2J0
P05388	Q13148
P05388	P62750
P05388	Q07020
P05388	Q9UQL6
P05388	P62263
P05388	P36578
P05388	P35244
P05388	P63104
P05388	P46781
P05388	P62424
P05388	P13612
P05388	Q9GZQ8
P05388	P11308
P05388	Q13618
P05388	Q6P2Q9
P05388	Q13573
P05388	P62913
P05388	Q13617
P05388	Q13616
P05388	P46777
P05388	P62241
P05388	Q9H492
P05388	P62701
P05388	P84098
P05388	P62899
P05388	Q09028
P05388	Q99496
P05388	P61313
P05388	Q15843
P05388	P49792
P05388	P43246
O94906	P04629
O94906	Q15637
O94906	Q13243
O94906	P26368
O94906	P60520
O94906	Q15393
O94906	Q9H0W5
O94906	P02545
O94906	P03372
O94906	P14678
O94906	P62318
O94906	Q9UJV9
O94906	P52272
O94906	P10275
O94906	P09012
O94906	Q9UQ35
O94906	Q6P2Q9
