source	target
P12956	P46531
P12956	Q9H0W5
P12956	P35244
P12956	Q9UQL6
P12956	P27695
P12956	Q9NRC8
P12956	P52701
P12956	P49715
P12956	Q14999
P12956	P19338
P12956	P67809
P12956	Q92793
P12956	Q96EB6
P12956	P38936
P12956	Q9H4L7
P12956	Q13950
P12956	P50402
P12956	Q14498
P12956	Q09028
P12956	P56545
P12956	P26368
P12956	Q12905
P12956	P35251
P12956	Q08211
P12956	Q9UQ35
P12956	Q9H0R8
P12956	Q96PU4
P12956	P19320
P12956	P14921
P12956	Q13573
P12956	P49736
P12956	P27694
P12956	P84243
P12956	Q9UBU9
P12956	Q9GZQ8
P12956	Q13469
P12956	Q13148
P12956	P78527
P12956	P15927
P12956	P78347
P12956	Q86VP6
P12956	Q09472
P12956	P43246
P12956	Q00987
P12956	P51858
P12956	Q12906
P12956	Q9Y5B9
P12956	P60520
P12956	Q03112
P12956	P61956
P12956	Q92831
P12956	Q14191
P12956	P68400
P12956	Q92905
P12956	Q16666
P12956	Q12888
P12956	P16104
P12956	P13010
P12956	Q14686
P12956	Q93034
P12956	P46100
P12956	P25490
P12956	Q13617
P12956	P84022
P12956	P24941
O75643	Q9UQL6
O75643	Q13618
O75643	P35244
O75643	P11387
O75643	P63279
O75643	Q00839
O75643	P09651
O75643	Q93034
O75643	P62316
O75643	Q14498
O75643	O94906
O75643	Q13148
O75643	Q15022
O75643	P38919
O75643	Q07955
O75643	Q9UQ35
O75643	P19338
O75643	Q92905
O75643	Q8IYB3
O75643	Q02880
O75643	Q15393
O75643	Q9Y230
O75643	Q9UMS4
O75643	P49792
O75643	P07947
O75643	Q9H0W5
O75643	P38936
O75643	Q6P2Q9
O75643	P02751
O75643	P11940
O75643	Q14872
O75643	Q86VP6
O75643	Q13573
O75643	O95793
O75643	P61326
O75643	P67809
O75643	Q14999
O75643	P05412
O75643	P50402
O75643	Q99459
O75643	P08621
O75643	Q9H0R8
O75643	P26368
O75643	P62318
O75643	P15927
O75643	O95166
O75643	Q15029
O75643	P62314
O75643	Q9H492
O75643	Q9UJV9
O75643	P19320
O75643	Q15428
O75643	Q9Y265
O75643	Q93008
O75643	Q9NRC8
O75643	Q15459
O75643	P60520
O75643	Q7Z6Z7
O75643	Q9NZC7
O75643	P27694
O75643	P07910
O75643	Q13617
O75643	P49736
Q9NVP2	Q9UBU9
P54132	Q92905
P54132	Q9Y2M0
P54132	Q86VP6
P54132	Q9NRC8
P54132	Q13573
P54132	P63279
P54132	Q14191
P54132	Q12888
P54132	Q96EZ8
P54132	P55854
P54132	P61326
P54132	Q92878
P54132	P61956
P54132	Q14683
P54132	Q13315
P54132	P63165
Q16666	Q7L2E3
Q16666	Q93009
Q16666	Q9UBU9
Q16666	Q9UQ35
Q16666	Q9BQG0
Q16666	Q96PK6
Q16666	Q8IZL8
Q16666	Q9Y5B9
Q16666	Q9NR30
Q16666	Q7Z6Z7
Q16666	Q96SB4
Q16666	Q8IYB3
Q16666	Q8TAQ2
Q96EB6	Q99814
Q96EB6	Q9GZQ8
Q96EB6	Q9UK53
Q96EB6	Q9NRC8
Q96EB6	Q9H0R8
P13010	Q15637
P13010	Q13469
P13010	P25490
P13010	P27695
P13010	Q16666
P13010	P27694
P13010	Q03112
P13010	Q14872
P13010	Q96PK6
P13010	P15927
P13010	P63279
P13010	P84243
P13010	P68400
P13010	Q96PU4
P13010	P14921
P13010	Q09472
P13010	P78527
P13010	Q14498
P13010	Q92841
P13010	Q12888
P13010	Q14999
P13010	Q13950
P13010	P67809
P13010	Q9GZQ8
P13010	Q14191
P13010	P43246
P13010	P16104
P13010	Q13618
P13010	Q08211
P13010	Q9H4L7
P13010	Q01844
P13010	P35244
P13010	P19320
P13010	Q13148
P13010	Q9UQL6
P13010	P52701
P13010	Q9Y5B9
P13010	Q07021
P13010	P24928
P13010	P19338
P13010	P49736
P13010	Q13315
P13010	P22681
P13010	P60520
P13010	Q02880
P13010	Q9H0W5
P13010	P24941
P13010	P61956
P13010	Q14686
P13010	Q14676
P13010	P49715
P13010	Q7Z6Z7
P13010	Q13617
P13010	Q9NRC8
P13010	Q15022
P13010	P35251
P13010	Q12905
P13010	P51858
P13010	P46100
Q96SB4	Q9NR30
Q96SB4	Q9NRC8
Q96SB4	Q9H0R8
Q96SB4	Q9UQ35
Q96SB4	Q9NZC7
Q96SB4	Q9H492
Q15428	Q16629
Q15428	Q15637
Q15428	Q9UQ35
Q15428	Q8IYB3
Q15428	Q99729
Q15428	Q92841
Q15428	Q6P2Q9
Q15428	Q86XP3
Q15428	Q9NZC7
Q15428	Q9UHX1
Q15428	Q9BUJ2
Q15428	Q86VM9
Q15428	Q15459
Q15428	Q99459
Q15428	Q9UMS4
Q16629	Q9H0R8
Q16629	Q9GZQ8
Q16629	Q99459
Q16629	Q8IYB3
Q16629	Q86VM9
Q16629	Q8WXA9
Q16629	Q9H492
Q16629	Q92905
Q16629	Q93034
Q16629	Q96B97
Q16629	Q86VP6
Q16629	Q96SB4
Q16629	Q9NR30
Q16629	Q9UBU9
Q16629	Q86V81
Q16629	Q9UJV9
P62318	Q13620
P62318	Q04206
P62318	Q86VP6
P62318	Q8IYB3
P62318	Q15428
P62318	Q15029
P62318	Q9UJV9
P62318	Q9H4L7
P62318	Q86VM9
P62318	Q6P2Q9
P62318	Q13616
P62318	Q7Z6Z7
P62318	Q99459
P62318	Q13617
P62318	Q9UQ35
P62318	Q8WXA9
P62318	Q14999
P62318	Q92905
P62318	Q13573
P62318	Q15022
P62318	Q15393
P62318	Q93034
P62318	Q13618
P62318	Q9GZQ8
P62318	Q9H0R8
P62318	Q9NZC7
P62318	Q9H492
P84243	Q9UQL6
P84243	Q92993
P84243	Q92831
P84243	Q13263
P84243	Q15022
P84243	Q16778
P84243	Q8IZL8
P84243	Q9UHX1
P84243	Q9Y5B9
P84243	Q13547
P84243	Q14839
P84243	Q9UER7
P84243	Q9NVP2
P84243	Q09028
P84243	Q92793
P84243	Q9UKV0
Q9UHX1	Q9UQ35
P62314	Q15029
P62314	Q13617
P62314	Q15428
P62314	P62316
P62314	Q9UQ35
P62314	Q86VM9
P62314	Q9UJV9
P62314	Q93009
P62314	Q15459
P62314	Q8WXA9
P62314	Q92905
P62314	Q14498
P62314	Q01081
P62314	Q13620
P62314	Q9H492
P62314	Q08211
P62314	Q13616
P62314	Q6P2Q9
P62314	P67809
P62314	Q15393
P62314	Q93034
P62314	P68104
P62314	Q9Y5B9
P62314	Q00839
P62314	Q13263
P62314	Q15022
P62314	Q99459
P62314	Q9NZC7
P62314	Q9GZQ8
P62314	Q9UMS4
P62314	Q9H0R8
P62314	Q9NX70
P62314	Q13618
P62314	Q9Y265
P62314	Q15843
P62314	P62318
P62314	Q86VP6
Q92499	Q9H0R8
Q92499	Q92878
Q92499	Q9UQL6
Q92499	Q92905
Q92499	Q9GZQ8
Q92499	Q93034
Q92499	Q9H492
Q92499	Q9NZC7
Q92499	Q9UQ35
P11387	P68400
P11387	Q14999
P11387	Q9Y5B9
P11387	P24941
P11387	Q9UQL6
P11387	P63279
P11387	P14866
P11387	Q14686
P11387	P51858
P11387	Q13148
P11387	Q96PK6
P11387	P78527
P11387	Q92905
P11387	Q13573
P11387	P12004
P11387	Q92841
P11387	Q9NR30
P11387	P19338
P11387	Q99459
P11387	P62314
P11387	Q14498
P11387	P52272
P11387	P60520
P11387	P22626
P11387	Q9H0R8
P11387	P26368
P11387	Q08211
P11387	Q15393
P11387	Q15233
P11387	Q00839
P11387	Q00987
P11387	Q6P2Q9
P11387	Q13315
P11387	Q13618
P11387	P51991
P11387	Q9NRC8
P11387	P19320
P11387	Q15029
P11387	P23246
P11387	Q02880
P11387	Q07955
P11387	P63165
P11387	P17844
P11387	P84243
P11387	Q13616
P11387	Q9UKV0
P11387	P22087
P11387	P13010
P11387	Q86VP6
P11387	P62263
P62316	P67809
P62316	Q13618
P62316	Q86VP6
P62316	Q92993
P62316	Q9UQ35
P62316	Q13573
P62316	Q15428
P62316	Q9UJV9
P62316	Q13617
P62316	Q6P2Q9
P62316	P62318
P62316	Q8IYB3
P62316	Q9NZC7
P62316	Q15459
P62316	Q13616
P62316	Q96PK6
P62316	Q15393
P62316	Q9Y5B9
P62316	Q9H0R8
P62316	Q93034
P62316	Q92905
P62316	Q13620
P62316	Q15022
P62316	Q8NHQ1
P62316	Q99459
P62316	Q9UMS4
P62316	Q01081
P62316	Q86VM9
P62316	Q14999
Q86VM9	Q9UQ35
Q86VM9	Q99459
Q86VM9	Q9UBU9
Q86VM9	Q9Y5B9
Q86VM9	Q99729
Q86VM9	Q9NRC8
Q86VM9	Q8IYB3
Q86VM9	Q9NR30
Q86VM9	Q96PK6
Q86VM9	Q9UKM9
Q86VM9	Q9H4L7
Q15393	Q15843
Q15393	Q86VM9
Q15393	Q9UHX1
Q15393	Q15459
Q15393	Q9NZC7
Q15393	Q9UJV9
Q15393	Q8IYB3
Q15393	Q9H0W5
Q15393	Q92905
Q15393	Q9H492
Q15393	Q6P2Q9
Q15393	Q86VP6
Q15393	Q99459
Q15393	Q9H4L7
Q15393	Q7Z6Z7
Q15393	Q9UQ35
Q15393	Q9H0R8
Q15393	Q15428
Q15393	Q9UQE7
Q15393	Q9UMS4
Q15393	Q15637
Q15393	Q93009
Q15393	Q8WXA9
Q15393	Q9UQL6
Q15393	Q16629
Q15029	Q15428
Q15029	Q15393
Q15029	Q86V81
Q15029	Q93008
Q15029	Q9UMS4
Q15029	Q15637
Q15029	Q93034
Q15029	Q8WXA9
Q15029	Q9UJV9
Q15029	Q99459
Q15029	Q6P2Q9
Q15029	Q9NR30
Q15029	Q9H492
Q15029	Q86VM9
Q15029	Q9Y265
Q15029	Q9H0R8
Q15029	Q92841
Q15029	Q9UQL6
Q15029	Q8IYB3
Q15029	Q92905
Q15029	Q7Z6Z7
Q15029	Q9UQ35
Q15029	Q9H0W5
Q15029	Q9Y230
Q9BQG0	Q9NX70
Q9BQG0	Q9H0W5
Q9BQG0	Q9H0R8
Q9BQG0	Q9NRC8
Q15459	Q9UMS4
Q15459	Q9UQ35
Q15459	Q6P2Q9
Q15459	Q8TAQ2
Q15459	Q86XP3
Q15459	Q86VP6
Q15459	Q86VM9
Q15459	Q9Y5B9
Q15459	Q16629
Q15459	Q9H0R8
Q15459	Q9NRC8
Q15459	Q96PK6
Q15459	Q9UQL6
Q15459	Q92922
Q15459	Q7Z6Z7
Q15459	Q9UJV9
Q15459	Q9UBU9
Q15459	Q9H492
Q15459	Q9NZC7
Q15459	Q99459
Q15459	Q15637
Q15459	Q92841
Q8IZL8	Q9NRC8
Q8IZL8	Q92793
Q8IZL8	Q9H492
Q8IZL8	Q92769
Q8IZL8	Q9H4L7
Q8IZL8	Q9Y265
Q92769	Q9UK53
Q92769	Q9H4L7
Q92769	Q969G3
Q92769	Q9NRC8
Q92769	Q99459
Q92769	Q9Y230
Q92769	Q9UBU9
Q92769	Q9H0W5
Q92769	Q92793
Q92769	Q9UER7
Q92769	Q96EB6
Q92769	Q9UQ35
Q92769	Q9Y618
Q92769	Q9UQE7
Q92769	Q96ST3
Q92769	Q9UKL0
Q92769	Q92841
Q86XP3	Q9Y265
Q86XP3	Q9UBU9
Q86XP3	Q9NRC8
Q86XP3	Q9Y230
Q86XP3	Q9UMS4
Q86XP3	Q99459
P26358	Q92993
P26358	P62906
P26358	Q01094
P26358	Q92769
P26358	Q13263
P26358	Q15022
P26358	P40763
P26358	P63167
P26358	Q13547
P26358	Q13363
P26358	Q92831
P26358	P35222
P26358	P60709
P26358	P67870
P26358	Q9NRC8
P26358	Q14839
P26358	Q9NPF5
P26358	Q96EB6
P26358	Q93009
P26358	Q96B97
P26358	Q09028
P26358	P26373
P26358	Q16666
P26358	Q96PU4
P26358	Q9UER7
Q96PU4	Q9UKL0
Q96PU4	Q9UHX1
P30281	Q92793
P30281	Q13363
P30281	P62136
P30281	P38936
P20585	Q03112
P20585	P35244
P20585	Q96PU4
P20585	P43246
P20585	P27694
P20585	P52701
P20585	Q9H4L7
P46100	Q9UER7
P46100	P84243
P46100	Q9UQE7
P46100	Q16778
P46100	Q14683
P46100	P56524
P46100	P54132
P46100	Q13573
P46100	Q92878
P46100	Q13263
P46100	Q96PK6
P46100	P78527
P46100	Q9Y5B9
P46100	P61956
P46100	Q14191
P38936	P62249
P38936	P46781
P38936	Q92831
P38936	P78347
P38936	Q92769
P38936	P84022
P38936	Q8WYH8
P38936	P62851
P38936	Q09472
P38936	Q01094
P38936	P51965
P38936	P40763
P38936	P55854
P38936	Q00987
P38936	Q15029
P38936	Q13547
P38936	Q9UHX1
P38936	Q13616
P38936	P49715
P38936	P62701
P38936	P51668
P38936	Q04206
P38936	Q99459
P38936	P56524
P38936	Q05516
P38936	Q09028
P38936	P68400
P38936	P43246
P38936	Q9Y618
P38936	Q92793
P38936	P60709
P38936	P67870
P38936	P68104
P38936	Q6P2Q9
P38936	Q07020
Q13547	Q96PU4
Q13547	Q15459
Q13547	Q92769
Q13547	Q99459
Q13547	Q9UER7
Q13547	Q92993
Q13547	Q96ST3
Q13547	Q9H2P0
Q13547	Q8WUI4
Q13547	Q9Y618
Q13547	Q9BZK7
Q13547	Q9UK53
Q13547	Q14839
Q13547	Q969G3
Q13547	Q92499
Q13547	Q13950
Q13547	Q92922
Q13547	Q9Y230
Q13547	Q16665
Q13547	Q92793
Q13547	Q9UKV0
Q13547	Q14103
Q13547	Q13620
Q13547	Q9UQL6
Q13547	Q13573
Q13547	Q7L2E3
Q13547	Q9NPF5
Q13547	Q9NZC7
Q13547	Q96GM5
Q13547	Q9H4L7
Q13547	Q92841
Q13547	Q15022
Q13547	Q9UKL0
Q13547	Q93009
Q13547	Q8TAQ2
Q13547	Q15233
Q14191	Q9Y5B9
Q14191	Q96EB6
Q14191	Q99459
Q14191	Q14676
Q14191	Q92793
Q92993	Q96PU4
Q92993	Q9H0W5
Q92993	Q9NPF5
Q92993	Q9Y265
Q92993	Q9ULK4
Q92993	Q96EB6
Q92993	Q9Y230
Q92993	Q93009
Q96G25	Q9NVC6
Q96G25	Q9NX70
Q96G25	Q9ULK4
Q96G25	Q99814
Q96G25	Q9UBU9
Q9NVC6	Q9ULK4
Q9NVC6	Q9NX70
P05412	P31942
P05412	P63279
P05412	Q13950
P05412	P68400
P05412	P30050
P05412	Q09472
P05412	P31943
P05412	Q9BUJ2
P05412	P48730
P05412	P07910
P05412	Q13573
P05412	P23246
P05412	P43246
P05412	Q14683
P05412	Q07020
P05412	P10275
P05412	P67809
P05412	P40763
P05412	P84022
P05412	Q93008
P05412	P62266
P05412	P35222
P05412	P18124
P05412	Q9UBU9
P05412	P27694
P05412	P62701
P05412	Q08211
P05412	P62750
P05412	Q92793
P05412	P46781
P05412	P27695
P05412	Q09028
P05412	Q9UKM9
P05412	Q99729
P05412	Q99459
P05412	Q07021
P05412	P52597
P05412	Q92831
P05412	P49792
P05412	Q15459
P05412	Q96EY1
P05412	Q92905
P05412	P62917
P05412	P61956
P05412	P62081
P05412	P62318
P05412	Q9Y5B9
P05412	P26368
P05412	Q13151
P05412	P62899
P05412	P61313
P05412	P15880
P05412	Q14498
P05412	Q12905
P05412	Q12824
P05412	P62316
P05412	Q9UKL0
P05412	P62249
P05412	P60520
P05412	P55854
P05412	Q96EB6
P05412	Q15637
P05412	P84103
P05412	P51610
P05412	Q14686
P05412	P08621
P05412	Q15393
P05412	Q03112
P05412	Q96SB4
P05412	Q9Y618
P05412	Q9UKV0
P05412	Q14203
P05412	Q8WXA9
P05412	P35637
P05412	P38936
P05412	P0CG48
P05412	P26358
P05412	Q12873
P05412	Q13310
P05412	Q9UJV9
P05412	P62906
P05412	P11387
P05412	Q93034
P05412	Q02878
P05412	P14866
P05412	Q13243
P05412	P68104
P05412	Q13547
P05412	Q9H2P0
P05412	P22626
P05412	P38919
P05412	P17676
P05412	P62913
P05412	P28370
P05412	P09651
P05412	P19838
P05412	Q02880
P05412	Q96PK6
P05412	P12268
P05412	P12004
P05412	Q92499
P05412	P35251
P05412	Q9H492
P05412	P49715
P05412	P62847
P05412	Q15233
P05412	P06733
P05412	P08047
P05412	Q12906
P05412	Q9Y230
P05412	Q15029
P05412	Q92878
P05412	Q04206
P05412	P12956
P05412	Q00987
P05412	P09874
P05412	Q14676
P05412	P39023
P05412	P22087
P05412	Q6P2Q9
P05412	P63165
P05412	P51531
P05412	P60709
P05412	P26373
P05412	Q14839
P05412	Q01844
P05412	P62280
P05412	Q92945
P05412	Q16629
P05412	P55209
P05412	Q9UQE7
P05412	Q07955
P05412	P41182
P05412	P52272
P05412	P17844
P05412	P62263
P05412	P78347
P05412	Q00839
P05412	P49736
P05412	P43243
P05412	Q8TAQ2
P05412	P62753
P05412	Q93009
P05412	Q9NR30
P05412	P62136
P05412	Q92769
P05412	Q7L2E3
P05412	Q13469
P05412	P78527
P05412	Q9BQG0
P05412	Q92922
P05412	Q9UHX1
P05412	P84098
P05412	Q16665
P05412	Q07666
P05412	P11021
P05412	Q96GM5
P05412	P14921
P05412	Q86V81
P05412	P23396
P05412	Q13263
P05412	P06400
P05412	Q99814
P05412	P35659
P05412	P06748
P05412	P29692
P05412	P35268
P05412	P67870
P05412	Q13148
P05412	P19338
P05412	P51532
P05412	P26599
P05412	Q14103
P05412	P62851
P05412	Q9Y265
P05412	Q86VP6
P05412	P13010
P05412	P11940
P05412	Q92841
P05412	P62314
P05412	P56545
P05412	P51858
P05412	P51991
P05412	Q9UMS4
P05412	Q15428
P05412	Q9NPF5
P05412	P32969
P05412	P29590
P05412	Q969G3
P67870	Q14999
P67870	Q03112
P67870	Q9H0R8
P67870	Q9UBU9
P67870	Q8IYB3
P67870	Q00987
P67870	Q15022
P67870	Q96EB6
P67870	Q02880
P67870	Q9Y5B9
P67870	Q16666
P67870	Q96EZ8
P67870	P68400
P67870	Q13547
P29692	Q14999
P29692	P49736
P29692	Q07021
P29692	P61313
P29692	Q13616
P29692	Q13617
P29692	Q07020
P29692	P56545
P29692	P68400
P29692	Q7Z6Z7
P29692	P43243
P29692	Q04206
P29692	Q13363
P29692	Q9UQ35
P29692	Q8IUQ4
P29692	Q93034
P29692	P51610
P29692	P68104
P29692	Q9GZQ8
Q969G3	Q9UKL0
Q969G3	Q96GM5
Q969G3	Q99459
Q969G3	Q9NZC7
Q969G3	Q9H4L7
Q969G3	Q96ST3
Q969G3	Q9UBU9
Q8IYB3	Q96PK6
Q8IYB3	Q96B97
Q8IYB3	Q9UBU9
Q8IYB3	Q9UQE7
Q8IYB3	Q9NR30
Q8IYB3	Q9ULK4
Q8IYB3	Q9UMS4
Q8IYB3	Q9UJV9
Q8IYB3	Q8TAQ2
Q8IYB3	Q9UHX1
Q8IYB3	Q96SB4
Q8IYB3	Q9NRC8
Q8IYB3	Q9Y5B9
Q8IYB3	Q99459
Q8IYB3	Q9UQ35
P40763	Q92769
P40763	P78347
P40763	Q8IZL8
P40763	Q99459
P40763	P43246
P40763	Q92793
P40763	P51532
P40763	P84022
P40763	P46781
P40763	Q96EB6
P40763	Q16665
P40763	Q15022
P40763	Q13263
P40763	Q96ST3
P40763	Q04206
P40763	Q9UER7
P40763	P62913
P40763	Q13950
P40763	Q8IUQ4
P40763	Q16666
P40763	Q09472
P40763	Q92905
P40763	Q13547
P40763	Q9UBU9
P40763	P52272
P40763	Q92993
P40763	Q07666
P40763	Q93009
P39023	Q9H492
P39023	P62266
P39023	P62750
P39023	Q13616
P39023	Q13573
P39023	Q9H0W5
P39023	P62906
P39023	P61956
P39023	P62753
P39023	Q86VM9
P39023	P84098
P39023	P62917
P39023	P62913
P39023	P46781
P39023	Q12906
P39023	P68104
P39023	Q92905
P39023	P62081
P39023	Q14999
P39023	Q7Z6Z7
P39023	Q9NRC8
P39023	Q13617
P39023	P62280
P39023	P62701
P39023	P61326
P39023	Q86VP6
P39023	P49736
P39023	P62847
P39023	P62899
P39023	Q00839
P39023	P62851
P39023	Q93034
P39023	Q13620
P39023	Q13148
P39023	P62249
P39023	Q9UBU9
P39023	Q07020
P39023	Q9H0R8
P39023	P84022
P39023	Q9UQL6
P39023	Q02878
P39023	P62263
P39023	P61313
P39023	Q13618
P39023	P60520
P39023	Q14872
P61313	Q93034
P61313	P62847
P61313	Q13617
P61313	Q12906
P61313	P62851
P61313	Q15843
P61313	Q9NRC8
P61313	P68104
P61313	Q13616
P61313	P62081
P61313	Q13620
P61313	Q13618
P61313	Q07021
P61313	Q14872
P61313	P62249
P61313	Q07020
P61313	Q9H0R8
P61313	P62913
P61313	P62899
P61313	Q01081
P61313	Q00987
P61313	Q12905
P61313	Q92905
P61313	Q13148
P61313	Q02878
P61313	P84098
P61313	Q86VM9
P61313	P62906
P61313	Q13310
P61313	P62917
P61313	P62753
P61313	P62750
P61313	P62280
P61313	Q86VP6
P61313	P62266
P61313	P61326
P61313	P62263
P61313	Q00839
P61313	Q14999
P61313	Q7Z6Z7
P61313	P62701
P84098	Q00839
P84098	Q93034
P84098	Q14999
P84098	Q07020
P84098	Q12906
P84098	Q92905
P84098	Q13616
P84098	Q13573
P84098	Q9NRC8
P84098	Q13618
P84098	Q9NR30
P84098	Q12905
P84098	Q9H0R8
P84098	Q86VP6
P84098	Q14872
P84098	Q13617
P84098	Q15843
P84098	Q02878
P84098	Q13148
P84098	Q86VM9
P03372	P46781
P03372	Q08211
P03372	P17844
P03372	P51991
P03372	Q07666
P03372	P52272
P03372	P06748
P03372	P50402
P03372	P84103
P03372	Q15022
P03372	Q9ULK4
P03372	Q9BZK7
P03372	P07910
P03372	P26373
P03372	P30050
P03372	P18124
P03372	Q07020
P03372	P26368
P03372	P51532
P03372	P08047
P03372	Q9Y618
P03372	P16104
P03372	P24863
P03372	Q04206
P03372	P05412
P03372	Q13620
P03372	Q7Z6Z7
P03372	Q9UKV0
P03372	P62913
P03372	P62847
P03372	Q9BQG0
P03372	Q86V81
P03372	P32969
P03372	Q01844
P03372	P62280
P03372	P62263
P03372	Q9Y230
P03372	P04637
P03372	Q96ST3
P03372	Q9UK53
P03372	P23396
P03372	Q05516
P03372	P63279
P03372	P62906
P03372	Q02880
P03372	P62753
P03372	P35637
P03372	P10275
P03372	Q9BUJ2
P03372	Q8IYB3
P03372	P17676
P03372	Q6P2Q9
P03372	P11940
P03372	Q96EB6
P03372	Q07955
P03372	P09874
P03372	Q92905
P03372	Q9UQ35
P03372	P62249
P03372	Q15029
P03372	P84022
P03372	P62266
P03372	P35659
P03372	Q92841
P03372	Q99729
P03372	Q14103
P03372	Q02878
P03372	Q14839
P03372	Q9NR30
P03372	Q13151
P03372	Q8WUI4
P03372	P40763
P03372	P43246
P03372	P67870
P03372	P62917
P03372	Q96GM5
P03372	Q9UQL6
P03372	P62314
P03372	Q13573
P03372	Q16629
P03372	Q92499
P03372	Q01094
P03372	Q09472
P03372	Q96SB4
P03372	P39023
P03372	P13056
P03372	Q9NVC6
P03372	Q92793
P03372	P05388
P03372	Q9UMS4
P03372	P12931
P03372	Q92878
P03372	P24928
P03372	P11387
P03372	P38936
P03372	P24941
P03372	P62136
P03372	Q9UQE7
P03372	Q16665
P03372	P49715
P03372	P13010
P03372	Q13618
P03372	Q13243
P03372	P62750
P03372	Q14683
P03372	Q92769
P03372	P60709
P03372	Q7L2E3
P03372	P19338
P03372	Q15637
P03372	P67809
P03372	P49736
P03372	Q13263
P03372	P19838
P03372	P52597
P03372	P61956
P03372	Q92993
P03372	P38919
P03372	Q969G3
P03372	P12268
P03372	Q14498
P03372	P84098
P03372	P12956
P03372	P56524
P03372	P15880
P03372	P35222
P03372	Q12906
P03372	P61313
P03372	P62701
P03372	P35268
P03372	Q00839
P03372	Q96EY1
P03372	Q13547
P03372	P09651
P03372	Q15233
P03372	Q8IZL8
P03372	Q9Y5B9
P03372	P11021
P03372	Q96PK6
P03372	Q12905
P03372	P23246
P03372	Q9Y265
P03372	P51531
P03372	P84243
P03372	Q00987
P03372	Q09028
P03372	Q14686
P03372	Q13616
P03372	P78527
P03372	P22626
P46781	Q13616
P46781	Q13310
P46781	P62249
P46781	P62263
P46781	P62913
P46781	Q14999
P46781	P62906
P46781	Q14872
P46781	Q13618
P46781	P60709
P46781	P62917
P46781	P49736
P46781	Q00839
P46781	P60520
P46781	P61313
P46781	P61326
P46781	Q93034
P46781	P62753
P46781	Q86VP6
P46781	P62851
P46781	Q13617
P46781	P62701
P46781	P62280
P46781	P62081
P46781	Q7Z6Z7
P46781	P84098
P46781	Q92905
P46781	Q13148
P46781	Q86VM9
P46781	Q07020
P46781	P62847
P46781	P62899
P46781	Q9H492
P46781	Q02878
P46781	P62750
P46781	Q9H0R8
P46781	P62266
P46781	Q9BUJ2
Q9BZK7	Q9UQL6
P51532	P60520
P51532	Q15233
P51532	Q02880
P51532	Q9NVC6
P51532	Q13573
P51532	P84022
P51532	Q16778
P51532	Q96ST3
P51532	Q9UQE7
P51532	Q9UKV0
P51532	Q92905
P51532	Q14839
P51532	Q92922
P51532	Q99814
P51532	Q99459
P51532	Q9H2P0
P51532	Q9Y618
P51532	Q13469
P51532	Q9UKL0
P51532	Q92769
P51532	Q9UK53
P51532	P84243
P51532	Q86VP6
P51532	Q96GM5
P51532	Q00987
P51532	Q9NZC7
P51532	Q13547
P51532	P60709
P51532	Q9NRC8
P51532	Q03112
P51532	Q12824
P51532	Q13263
P51532	Q8TAQ2
P51532	Q09028
P51532	Q969G3
P51532	Q16666
P51532	Q14676
P51532	Q13618
P51532	Q9H4L7
P51532	Q16665
P08047	Q92922
P08047	Q09028
P08047	P17844
P08047	P51610
P08047	P10275
P08047	P14921
P08047	P26358
P08047	P23246
P08047	P37198
P08047	Q00987
P08047	Q9Y618
P08047	Q05516
P08047	Q92793
P08047	P68400
P08047	P19338
P08047	Q13363
P08047	P19838
P08047	Q15459
P08047	P78527
P08047	P56524
P08047	P41182
P08047	P29590
P08047	Q09472
P08047	Q12873
P08047	Q04206
P08047	P09874
P08047	Q13547
P08047	P55209
P08047	P17676
P08047	P40763
P08047	P0CG48
P08047	Q8TAQ2
P08047	Q96ST3
P08047	P35222
P08047	P12931
P08047	Q99814
P08047	P84022
P08047	Q9UBU9
P08047	P25490
P08047	P24941
P08047	P51532
P08047	P38936
P08047	Q16666
P08047	Q16665
P08047	Q01094
P08047	Q92769
P24863	Q96G25
P24863	Q9ULK4
P24863	Q9NVC6
P24863	Q92793
P24863	P49736
P24863	Q9UHX1
P24863	P78527
P24863	Q9NX70
Q9UKV0	Q9UQE7
Q96ST3	Q9UJV9
Q96ST3	Q9UBU9
Q96ST3	Q9UK53
Q96ST3	Q9UKV0
Q96ST3	Q99459
Q96ST3	Q99814
Q96ST3	Q9H4L7
Q96ST3	Q9Y618
Q96ST3	Q9UQL6
Q02880	Q92769
Q02880	Q16666
Q02880	Q8TAQ2
Q02880	Q14999
Q02880	Q96PK6
Q02880	Q8IYB3
Q02880	Q9Y5B9
Q02880	Q13547
Q02880	Q9UER7
Q02880	Q93034
Q02880	Q12824
Q02880	Q969G3
Q02880	Q92922
P10275	Q13950
P10275	Q9BZK7
P10275	Q969G3
P10275	P12956
P10275	Q96GM5
P10275	Q93009
P10275	Q92922
P10275	Q92769
P10275	P13010
P10275	P56524
P10275	Q92793
P10275	P51531
P10275	Q9UER7
P10275	Q9Y618
P10275	Q04206
P10275	Q15022
P10275	P60709
P10275	P63165
P10275	Q09472
P10275	P19838
P10275	P40763
P10275	Q9Y265
P10275	P49715
P10275	Q14686
P10275	P63279
P10275	P14921
P10275	Q16665
P10275	Q00987
P10275	Q05516
P10275	Q16666
P10275	P51532
P10275	P23246
P10275	P24928
P10275	Q8WUI4
P10275	Q9BQG0
P10275	Q13620
P10275	P84022
P10275	Q15233
P10275	Q96ST3
P10275	Q6P2Q9
P10275	P62136
P10275	Q92993
