source	target
Q13547	Q14103
Q13547	Q13620
Q13547	Q9UQL6
Q13547	Q13573
Q13547	Q9NZC7
Q13547	Q96GM5
Q13547	Q9H4L7
Q13547	Q92841
Q13547	Q15022
Q13547	Q9UKL0
Q13547	Q93009
Q13547	Q8TAQ2
Q13547	Q15233
Q14191	Q9Y5B9
Q14191	Q96EB6
Q14191	Q99459
Q14191	Q14676
Q14191	Q92793
Q92993	Q96PU4
Q92993	Q9H0W5
Q92993	Q9Y265
Q92993	Q9ULK4
Q92993	Q96EB6
Q92993	Q9Y230
Q92993	Q93009
Q96G25	Q9NVC6
Q96G25	Q9NX70
Q96G25	Q9ULK4
Q96G25	Q99814
Q96G25	Q9UBU9
Q9NVC6	Q9ULK4
Q9NVC6	Q9NX70
P05412	P31942
P05412	P63279
P05412	Q13950
P05412	P68400
P05412	Q09472
P05412	P31943
P05412	Q9BUJ2
P05412	P48730
P05412	P07910
P05412	Q13573
P05412	P23246
P05412	P43246
P05412	Q14683
P05412	P10275
P05412	P67809
P05412	P40763
P05412	P84022
P05412	Q93008
P05412	P35222
P05412	Q9UBU9
P05412	P27694
P05412	P62701
P05412	Q08211
P05412	Q92793
P05412	Q13247
P05412	P27695
P05412	Q09028
P05412	Q9UKM9
P05412	P14678
P05412	Q9Y383
P05412	Q99729
P05412	Q99459
P05412	Q07021
P05412	P52597
P05412	Q92831
P05412	P49792
P05412	P33992
P05412	Q15459
P05412	Q96EY1
P05412	Q92905
P05412	P61956
P05412	P62318
P05412	Q9Y5B9
P05412	P26368
P05412	Q13151
P05412	Q14498
P05412	Q12905
P05412	Q12824
P05412	P62316
P05412	Q9UKL0
P05412	P60520
P05412	P55854
P05412	Q12874
P05412	Q96EB6
P05412	Q15637
P05412	P84103
P05412	P51610
P05412	Q14686
P05412	P08621
P05412	Q15393
P05412	Q03112
P05412	Q96SB4
P05412	Q9Y618
P05412	Q9UKV0
P05412	Q14203
P05412	Q8WXA9
P05412	P35637
P05412	P0CG48
P05412	P26358
P05412	Q12873
P05412	Q13310
P05412	Q9UJV9
P05412	P11387
P05412	Q93034
P05412	Q02878
P05412	P14866
P05412	Q13243
P05412	P09661
P05412	P68104
P05412	Q13547
P05412	Q9H2P0
P05412	P22626
P05412	P38919
P05412	P17676
P05412	Q15427
P05412	P28370
P05412	P09651
P05412	P49756
P05412	P19838
P05412	Q9Y3B4
P05412	Q02880
P05412	Q96PK6
P05412	P62304
P05412	P12268
P05412	P12004
P05412	Q92499
P05412	P35251
P05412	Q9H492
P05412	P49715
P05412	Q15233
P05412	P08047
P05412	Q12906
P05412	Q9Y230
P05412	Q15029
P05412	Q13887
P05412	Q92878
P05412	Q13435
P05412	Q04206
P05412	P12956
P05412	Q00987
P05412	P09874
P05412	Q14676
P05412	P22087
P05412	Q6P2Q9
P05412	P63165
P05412	P51531
P05412	Q15287
P05412	Q14839
P05412	Q01844
P05412	P62995
P05412	Q16629
P05412	P55209
P05412	Q9UQE7
P05412	Q07955
P05412	P41182
P05412	P52272
P05412	P17844
P05412	Q00839
P05412	P49736
P05412	P43243
P05412	Q8TAQ2
P05412	Q93009
P05412	Q9NR30
P05412	P62136
P05412	Q92769
P05412	Q13469
P05412	P78527
P05412	Q05519
P05412	Q9BQG0
P05412	Q92922
P05412	Q9UHX1
P05412	P12270
P05412	Q16665
P05412	P11021
P05412	Q96GM5
P05412	P14921
P05412	Q86V81
P05412	Q13263
P05412	P06400
P05412	Q99814
P05412	P35659
P05412	P06748
P05412	P29692
P05412	P67870
P05412	Q13148
P05412	P19338
P05412	P51532
P05412	P26599
P05412	Q14103
P05412	Q9Y265
P05412	Q13123
P05412	Q86VP6
P05412	P13010
P05412	P11940
P05412	Q92841
P05412	P62314
P05412	P56545
P05412	P51858
P05412	P51991
P05412	Q9UMS4
P05412	Q15428
P05412	P29590
P05412	Q969G3
Q9NZC7	Q9Y2W1
Q9NZC7	Q9Y3B4
Q969G3	Q9UKL0
Q969G3	Q96GM5
Q969G3	Q99459
Q969G3	Q9NZC7
Q969G3	Q9H4L7
Q969G3	Q96ST3
Q969G3	Q9UBU9
Q8IYB3	Q96PK6
Q8IYB3	Q96B97
Q8IYB3	Q9UBU9
Q8IYB3	Q9UQE7
Q8IYB3	Q9Y2W1
Q8IYB3	Q9NR30
Q8IYB3	Q9ULK4
Q8IYB3	Q9UMS4
Q8IYB3	Q9UJV9
Q8IYB3	Q8TAQ2
Q8IYB3	Q9UHX1
Q8IYB3	Q96SB4
Q8IYB3	Q9NRC8
Q8IYB3	Q9Y5B9
Q8IYB3	Q99459
Q8IYB3	Q9UQ35
P10276	P56524
P10276	P12956
P10276	P13010
P10276	P49715
P10276	P11387
P10276	Q13887
P10276	Q92769
P10276	Q01094
P10276	Q93009
P10276	P78527
P10276	Q15022
P10276	Q9Y265
P10276	Q02880
P10276	Q13547
P10276	P30281
P10276	Q09472
P10276	P63165
P10276	Q92831
P10276	Q9Y618
P10276	Q00987
P10276	Q96ST3
P10276	P14866
P10276	Q9BZK7
P10276	Q9Y2W1
P10276	Q9NZC7
P10276	Q92793
P10276	P29590
P10276	Q14686
P10276	Q8IUQ4
P10276	Q13573
P10276	Q05516
P10276	P61956
P10276	Q00839
P10276	Q96EB6
P17676	P51532
P17676	P51531
P17676	Q9Y618
P17676	Q9ULK4
P17676	Q92922
P17676	Q9UKV0
P17676	P84022
P17676	Q02447
P17676	Q13547
P17676	Q13950
P17676	P56524
P17676	Q04206
P17676	Q13263
P17676	Q92831
P17676	P40763
P17676	Q12824
P17676	Q13887
P17676	Q92905
P17676	Q9UER7
P17676	Q92793
P17676	P49715
P17676	P19838
P17676	Q09472
P17676	P63165
P08621	P84022
P08621	P62316
P08621	Q13616
P08621	P84103
P08621	Q92769
P08621	Q13573
P08621	P22626
P08621	Q15022
P08621	P62995
P08621	P31943
P08621	P60520
P08621	Q07955
P08621	Q13620
P08621	P62304
P08621	Q92841
P08621	Q92905
P08621	Q14999
P08621	Q13595
P08621	Q15637
P08621	Q12906
P08621	Q9UJV9
P08621	P61326
P08621	P43243
P08621	Q04206
P08621	Q9Y2W1
P08621	Q12874
P08621	Q05519
P08621	Q13618
P08621	P26368
P08621	P14678
P08621	Q13617
P08621	P23246
P08621	P38919
P08621	Q9UMS4
P08621	P19320
P08621	Q86VP6
P08621	Q9UQ35
P08621	Q16666
P08621	P68400
P08621	P11940
P08621	Q00839
P08621	P11021
P08621	P62318
P08621	P11387
P08621	Q96SB4
P08621	Q9NRC8
P08621	Q14498
P08621	Q7L2J0
P08621	Q9H0R8
P08621	Q99459
P08621	P09012
P08621	Q93034
P08621	P09661
P08621	Q6P2Q9
P08621	Q15287
P08621	Q15428
P08621	Q9UKM9
P08621	P62314
P08621	Q9Y383
P29590	Q9GZQ8
P29590	Q13616
P29590	P84243
P29590	Q96ST3
P29590	Q8IUQ4
P29590	Q9Y618
P29590	Q00987
P29590	P84022
P29590	Q13950
P29590	Q13547
P29590	Q16666
P29590	P63165
P29590	Q9UER7
P29590	P49792
P29590	Q15637
P29590	Q05516
P29590	Q14191
P29590	Q00839
P29590	Q8WUI4
P29590	P35222
P29590	P48730
P29590	Q09472
P29590	Q13618
P29590	P61956
P29590	P40763
P29590	Q99856
P29590	P63279
P29590	Q93009
P29590	P68400
P29590	Q92769
P29590	Q96EB6
P29590	Q92793
P29590	Q02880
P29590	P67870
P29590	Q15022
P29590	P51532
P29590	Q92993
P29590	P41182
P29590	Q04206
P29590	P55854
P29590	Q14839
P29590	P46100
P51531	Q8TAQ2
P51531	Q96ST3
P51531	Q969G3
P51531	Q92831
P51531	Q92769
P51531	P51532
P51531	Q16665
P51531	Q12824
P51531	Q92922
P51531	Q15233
P51531	Q9NRC8
P51531	Q92793
P51531	Q99814
P51531	Q12873
P51531	Q00987
P51531	Q09472
P51531	Q13573
P51531	Q9UQE7
P51531	Q99459
P51531	Q09028
P51531	Q04206
P51531	Q02880
P51531	Q13547
P51531	Q9Y265
P51531	Q96GM5
P06400	Q09028
P06400	P19338
P06400	Q02447
P06400	Q92769
P06400	P09884
P06400	Q05516
P06400	Q12824
P06400	Q14686
P06400	Q96PU4
P06400	Q00987
P06400	P35251
P06400	Q8IZL8
P06400	P25490
P06400	P08047
P06400	Q92993
P06400	P10275
P06400	P62136
P06400	P17676
P06400	Q13363
P06400	P26358
P06400	Q96EB6
P06400	P29590
P06400	P51532
P06400	Q16666
P06400	Q09472
P06400	Q16665
P06400	P24941
P06400	P49715
P06400	P30281
P06400	Q9ULK4
P06400	Q13950
P06400	Q92831
P06400	P06748
P06400	P24863
P06400	P46531
P06400	Q13469
P06400	Q13573
P06400	P63279
P06400	Q13547
P06400	P40763
P06400	Q01094
P06400	Q93009
Q16665	Q8WUI4
Q16665	Q96ST3
Q16665	Q92769
Q16665	Q9NZC7
Q16665	Q9Y230
Q16665	Q5VSY0
Q16665	Q9ULK4
Q16665	Q9UQL6
Q16665	Q92905
Q16665	Q9UK53
Q16665	Q99814
Q16665	Q92831
Q16665	Q92793
Q13950	Q8WUI4
Q13950	Q96PK6
Q13950	Q86V81
Q13950	Q16665
Q13950	Q9UQL6
Q13950	Q92831
Q13950	Q92793
Q13887	Q92793
Q13887	Q92769
Q13887	Q9Y618
P51532	P60520
P51532	Q15233
P51532	Q02880
P51532	Q9NVC6
P51532	Q13573
P51532	P84022
P51532	Q96ST3
P51532	Q9UQE7
P51532	Q9UKV0
P51532	Q92905
P51532	Q14839
P51532	Q92922
P51532	Q99814
P51532	Q99459
P51532	Q9H2P0
P51532	Q9Y618
P51532	Q13469
P51532	Q9UKL0
P51532	Q92769
P51532	Q9UK53
P51532	P84243
P51532	Q86VP6
P51532	Q96GM5
P51532	Q00987
P51532	Q9NZC7
P51532	Q13547
P51532	Q9NRC8
P51532	Q03112
P51532	Q12824
P51532	Q13263
P51532	Q8TAQ2
P51532	Q09028
P51532	Q969G3
P51532	Q16666
P51532	Q14676
P51532	Q13618
P51532	Q9H4L7
P51532	Q16665
P25490	Q16665
P25490	Q15022
P25490	Q12906
P25490	Q03112
P25490	Q02447
P25490	Q96PU4
P25490	Q92769
P25490	P52701
P25490	Q13547
P25490	Q00987
P25490	P51610
P25490	Q9UQL6
P25490	P55769
P25490	Q09472
P25490	Q9BQG0
P25490	Q9Y230
P25490	Q96EZ8
P25490	Q14683
P25490	Q13573
P25490	P78527
P25490	P84022
P25490	P46531
P25490	P41182
P25490	P56524
P25490	Q9Y265
P25490	Q9H4L7
P25490	Q92831
P25490	Q92793
Q12824	Q13315
Q12824	Q86VP6
Q12824	Q96GM5
Q12824	Q92922
Q12824	Q9UK53
Q12824	Q13595
Q12824	Q15233
Q12824	Q9H4L7
Q12824	Q96EY1
Q12824	Q969G3
Q12824	Q99459
Q12824	Q92769
Q12824	Q99814
Q12824	Q8TAQ2
Q12824	Q92793
Q12824	Q92831
Q12824	Q13547
Q12824	Q92905
Q12824	Q8N5R6
Q12824	Q9BZK7
Q12824	Q13618
Q12824	Q9GZQ8
Q12824	Q96ST3
Q12824	Q13573
P49715	P55854
P49715	Q92993
P49715	Q92905
P49715	P49792
P49715	P51531
P49715	Q14683
P49715	Q13547
P49715	Q07021
P49715	P51532
P49715	P84022
P49715	Q13887
P49715	Q14686
P49715	Q92769
P49715	P62995
P49715	Q09472
P49715	Q01844
P49715	Q05516
P49715	Q01094
P49715	Q92793
Q13315	Q14839
Q13315	Q9Y265
Q13315	Q9UER7
Q13315	Q92993
Q13315	Q14191
Q13315	Q9UQE7
Q13315	Q92499
Q13315	Q16665
Q13315	Q14683
Q13315	Q9NRC8
Q13315	Q9BUJ2
Q13315	Q92878
Q13315	Q14676
Q13315	Q9NZC7
Q13315	Q13547
Q13315	Q13573
P03372	Q13247
P03372	Q08211
P03372	P17844
P03372	P51991
P03372	P52272
P03372	P06748
P03372	P50402
P03372	P84103
P03372	Q15022
P03372	Q9ULK4
P03372	Q9BZK7
P03372	P07910
P03372	P26368
P03372	P51532
P03372	P08047
P03372	Q9Y618
P03372	P24863
P03372	Q04206
P03372	P05412
P03372	Q13620
P03372	Q9UKV0
P03372	Q9BQG0
P03372	Q86V81
P03372	Q01844
P03372	Q9Y230
P03372	P10276
P03372	P04637
P03372	Q96ST3
P03372	Q9UK53
P03372	Q05516
P03372	P63279
P03372	Q02880
P03372	P35637
P03372	P10275
P03372	Q9BUJ2
P03372	Q8IYB3
P03372	P17676
P03372	Q6P2Q9
P03372	P11940
P03372	Q96EB6
P03372	Q07955
P03372	P09874
P03372	Q92905
P03372	Q9UQ35
P03372	Q15029
P03372	P84022
P03372	P35659
P03372	Q92841
P03372	Q99729
P03372	Q14103
P03372	Q02878
P03372	Q14839
P03372	Q13887
P03372	Q9NR30
P03372	Q02447
P03372	Q13151
P03372	Q8WUI4
P03372	P40763
P03372	P43246
P03372	P67870
P03372	Q96GM5
P03372	Q9UQL6
P03372	P62314
P03372	Q13573
P03372	Q16629
P03372	Q92499
P03372	Q01094
P03372	Q09472
P03372	Q96SB4
P03372	P13056
P03372	Q9NVC6
P03372	Q92793
P03372	P05388
P03372	Q9UMS4
P03372	Q92878
P03372	P11387
P03372	P24941
P03372	P62136
P03372	Q9UQE7
P03372	Q16665
P03372	P49715
P03372	Q9Y2W1
P03372	P13010
P03372	Q13618
P03372	Q13243
P03372	Q14683
P03372	Q92769
P03372	P19338
P03372	Q15637
P03372	P67809
P03372	P49736
P03372	Q13263
P03372	P19838
P03372	P52597
P03372	P61956
P03372	Q92993
P03372	P38919
P03372	Q969G3
P03372	P12268
P03372	Q14498
P03372	P12956
P03372	P56524
P03372	P35222
P03372	Q12906
P03372	P62701
P03372	Q00839
P03372	Q96EY1
P03372	Q13547
P03372	P09651
P03372	Q15233
P03372	Q8IZL8
P03372	Q9Y5B9
P03372	P11021
P03372	Q96PK6
P03372	Q12905
P03372	P23246
P03372	Q9Y265
P03372	P51531
P03372	P84243
P03372	Q00987
P03372	Q09028
P03372	Q14686
P03372	Q13616
P03372	P78527
P03372	P22626
P08047	Q92922
P08047	Q09028
P08047	P17844
P08047	P51610
P08047	P10275
P08047	P14921
P08047	P26358
P08047	P23246
P08047	P37198
P08047	Q00987
P08047	Q9Y618
P08047	Q05516
P08047	Q92793
P08047	P68400
P08047	P19338
P08047	Q13363
P08047	P19838
P08047	Q15459
P08047	P78527
P08047	P56524
P08047	Q02447
P08047	P41182
P08047	P29590
P08047	Q09472
P08047	Q12873
P08047	Q04206
P08047	P09874
P08047	Q13547
P08047	P55209
P08047	P17676
P08047	P10276
P08047	P40763
P08047	P0CG48
P08047	Q8TAQ2
P08047	Q96ST3
P08047	P35222
P08047	Q99814
P08047	P84022
P08047	Q9UBU9
P08047	P25490
P08047	P24941
P08047	P51532
P08047	Q16666
P08047	Q16665
P08047	Q01094
P08047	Q92769
Q14683	Q9H0W5
Q14683	Q14999
Q14683	Q15393
Q14683	Q9H4L7
Q14683	Q96PK6
Q14683	Q15428
Q14683	Q9Y4E8
Q14683	Q8IYB3
Q14683	Q9UQE7
Q14683	Q9UQL6
Q14683	Q9UMS4
Q14683	Q99459
Q92831	Q9UK53
Q92831	Q9ULK4
Q92831	Q92841
Q92831	Q96EB6
P48730	P84022
P48730	Q13315
P48730	Q13469
P48730	Q00987
P48730	Q13595
Q9BZK7	Q9UQL6
P24863	Q96G25
P24863	Q9ULK4
P24863	Q9NVC6
P24863	Q92793
P24863	P49736
P24863	Q9UHX1
P24863	P78527
P24863	Q9NX70
Q9UKV0	Q9UQE7
Q96ST3	Q9UJV9
Q96ST3	Q9UBU9
Q96ST3	Q9UK53
Q96ST3	Q9UKV0
Q96ST3	Q99459
Q96ST3	Q99814
Q96ST3	Q9H4L7
Q96ST3	Q9Y618
Q96ST3	Q9UQL6
Q02880	Q13123
Q02880	Q92769
Q02880	Q16666
Q02880	Q8TAQ2
Q02880	Q14999
Q02880	Q96PK6
Q02880	Q8IYB3
Q02880	Q9Y5B9
Q02880	Q13547
Q02880	Q9UER7
Q02880	Q93034
Q02880	Q12824
Q02880	Q969G3
Q02880	Q92922
P35659	Q8IYB3
P35659	Q09472
P35659	Q14999
P35659	P68400
P35659	Q12888
P35659	Q92831
P35659	Q92905
P35659	Q86VP6
P35659	Q92793
P35659	Q92769
P35659	Q9Y2W1
P35659	P51858
P35659	Q9UER7
P35659	Q13469
Q02447	Q92793
Q02447	Q04206
Q02447	Q13547
Q02447	Q92769
Q02447	Q09472
Q02447	Q09028
Q8WUI4	Q9Y618
Q8WUI4	Q9UBU9
Q8WUI4	Q9UQL6
Q8WUI4	Q9H2P0
Q8WUI4	Q92769
Q8WUI4	Q96ST3
Q8WUI4	Q9BZK7
Q8WUI4	Q92993
P13056	Q96ST3
P13056	P23246
P13056	Q13547
P13056	Q09028
P13056	P51532
P13056	Q13263
P13056	P51610
P13056	P26358
P13056	P56524
P13056	Q14839
P13056	Q9UKL0
P13056	Q14498
P13056	Q15233
P13056	P29590
P13056	Q92769
P19838	P68104
P19838	Q13618
P19838	P56524
P19838	P40763
P19838	Q12873
P19838	P43246
P19838	Q04206
P19838	Q96EB6
P19838	Q9Y618
P19838	Q13887
P19838	Q13148
P19838	P29692
P19838	Q00839
P19838	Q9UQL6
P19838	Q8IZL8
P19838	Q9H0A8
P19838	P35222
P19838	P60520
P19838	Q9NR30
P19838	Q15637
P19838	Q9Y230
P19838	P46531
P19838	Q96IJ6
P19838	P22626
P19838	P31943
P19838	Q96ST3
P19838	Q13547
P19838	Q9H492
P19838	Q92769
P19838	Q92905
P19838	Q13426
P19838	Q92841
P19838	Q92878
P19838	Q9Y265
P19838	Q09472
P19838	P29590
P19838	Q92993
P19838	Q93034
P19838	Q9GZQ8
P19838	P25490
P19838	Q13620
P19838	Q01094
P19838	Q14686
P19838	P62701
P19838	P52272
P19838	P22087
P19838	P78527
P19838	Q12888
Q8WYH8	Q9UBU9
Q8WYH8	Q969G3
P09884	P49736
P09884	Q9UBU9
P09884	P35244
P09884	P13010
P09884	P24941
P09884	Q9NRC8
P09884	P15927
P09884	Q14683
P09884	P27694
P09884	P12004
O95793	P49736
O95793	P31942
O95793	Q99459
O95793	Q13618
O95793	P51991
O95793	P52272
O95793	P04629
O95793	Q08211
O95793	P17844
O95793	P62136
O95793	Q12905
O95793	Q9Y383
O95793	P05412
O95793	Q14683
O95793	Q16629
O95793	P05388
O95793	P11021
O95793	Q13151
O95793	P29692
O95793	Q96SB4
O95793	P67809
O95793	Q14103
O95793	Q16666
O95793	Q86V81
O95793	Q13148
O95793	P12270
O95793	Q9NR30
O95793	Q02878
O95793	P43243
O95793	Q13616
O95793	P78527
O95793	P23246
O95793	P67870
O95793	Q15427
O95793	P19338
O95793	P62701
O95793	P11940
O95793	Q92841
O95793	P31943
O95793	P09651
O95793	Q9UKM9
O95793	Q00839
O95793	P68104
O95793	P06748
O95793	P52597
O95793	Q9NRC8
O95793	Q9H0W5
O95793	P03372
O95793	Q15233
O95793	P51858
O95793	Q86VP6
O95793	P38919
O95793	Q9BQG0
O95793	Q13263
O95793	Q13310
O95793	Q07955
O95793	Q13435
O95793	P07910
O95793	Q14676
O95793	Q14999
O95793	Q99729
O95793	Q92499
O95793	P22626
O95793	Q6P2Q9
O95793	Q12906
P29692	Q14999
P29692	P49736
P29692	Q07021
P29692	Q12874
P29692	Q13616
P29692	Q13617
P29692	P56545
P29692	P68400
P29692	P43243
P29692	Q04206
P29692	Q13363
P29692	Q9UQ35
P29692	Q8IUQ4
P29692	Q93034
P29692	P51610
P29692	P68104
P29692	Q9GZQ8
P12270	Q00839
P12270	Q99459
P12270	Q14999
P12270	Q9UBU9
P12270	P22626
P12270	P19320
P12270	P49736
P12270	Q15029
P12270	P55769
P12270	Q02878
P12270	Q05519
P12270	Q13243
P12270	Q15637
P12270	P78527
P12270	Q9H492
P12270	Q9H0W5
P12270	Q9Y3B4
P12270	P61956
P12270	Q92499
P12270	P62314
P12270	P26368
P12270	Q9UKV0
P12270	P29692
P12270	Q13123
P12270	Q00987
P12270	P23246
P12270	Q9NRC8
Q7L4P6	Q9H492
Q7L4P6	Q93009
Q12874	Q13573
Q12874	Q15428
Q12874	Q96SB4
Q12874	Q14999
Q12874	Q14203
Q12874	Q15393
Q12874	Q15637
Q12874	Q15427
Q12874	Q15459
Q12874	Q9UJV9
Q12874	Q86VP6
Q12874	Q9UMS4
Q12874	Q8WXA9
Q12874	Q9UHX1
Q12874	Q92905
Q12874	Q9NZC7
Q12874	Q15022
Q12874	Q99459
Q12874	Q15287
P14921	Q9ULK4
P14921	Q09472
P14921	P84022
P14921	P35222
P14921	P63279
P14921	Q9UER7
P14921	Q99814
P14921	Q92793
P14921	P19838
P14921	P19338
P14921	P78527
P14921	Q05519
P14921	Q92831
P14921	Q99459
P14921	P51531
P14921	Q13950
P14921	P23497
Q8N5R6	Q8ND90
Q8N5R6	Q8WYH8
P49756	P63279
P49756	Q01081
P49756	Q13595
P49756	P78527
P49756	Q86VM9
P49756	Q9NRC8
P49756	P52272
P49756	Q15428
P49756	Q9UMS4
P49756	Q14498
P49756	Q9UHX1
P49756	Q9Y5B9
P49756	Q9UBU9
P49756	Q15637
P49756	Q8IYB3
P49756	Q9UQL6
P49756	Q96EB6
P49756	Q15287
P49756	Q05519
P49756	Q9UQ35
P49756	Q8WXA9
P49756	Q14999
P49756	Q9UJV9
P49756	Q96PK6
P49756	Q16666
P09012	Q14999
P09012	P78527
P09012	Q13616
P09012	Q05519
P09012	Q15459
P09012	Q13617
P09012	Q15637
P09012	P68104
P09012	Q13620
P09012	Q92905
P09012	P60520
P09012	P24941
P09012	P23246
P09012	P0CG48
P09012	Q15233
P09012	P62304
P09012	Q15287
P09012	P26599
P09012	P11940
P09012	Q12874
P09012	Q9UMS4
P09012	P09661
P09012	P31942
P09012	Q13618
P09012	Q15428
P09012	P43243
P09012	Q86VM9
P09012	Q15393
P09012	P26368
P09012	Q00839
P09012	Q15022
P09012	Q93034
P09012	Q99459
P09012	Q01844
P09012	Q86VP6
Q01081	Q08211
Q01081	Q16629
Q01081	Q15637
Q01081	Q13123
Q01081	Q6P2Q9
Q01081	Q13573
Q01081	Q86VP6
Q01081	Q14999
Q01081	Q13616
Q01081	Q9UJV9
Q01081	Q15393
Q01081	Q01844
Q01081	Q7L2J0
Q01081	Q96SB4
Q01081	Q9Y3B4
Q01081	Q9UMS4
Q01081	Q9UBU9
Q01081	Q99459
Q01081	Q13618
Q01081	Q15459
Q01081	Q07955
Q01081	Q15287
Q01081	Q15428
Q01081	Q13435
Q01081	Q13243
Q01081	Q9Y383
Q01081	Q15022
Q01081	Q9UQ35
P28370	Q9NR30
P28370	Q92922
P28370	Q09028
P28370	Q8TAQ2
P28370	P84243
P28370	P51532
P28370	Q16666
P28370	Q9Y265
P06702	Q13617
P06702	Q02880
P06702	P43243
P06702	Q9Y3B4
P06702	P18583
P06702	P49736
P06702	Q96PK6
P06702	P12270
P06702	Q14498
P06702	P35659
P06702	Q13243
P06702	Q9H0R8
P06702	P84103
P06702	Q14103
P06702	Q05519
P06702	P33992
P06702	Q9Y5B9
P06702	Q16629
P06702	Q6P2Q9
P06702	Q93034
P06702	P26368
P06702	Q01844
P06702	Q16666
P06702	P60520
P06702	Q00839
P06702	Q01081
P06702	P62995
P06702	P38919
P06702	P40763
P06702	Q13595
P06702	Q86VM9
P06702	Q9NR30
P06702	Q9Y2W1
P06702	Q9H492
P06702	Q15287
P06702	P11387
P06702	Q92905
Q05519	Q9Y383
Q05519	Q9UQ35
Q05519	Q14498
Q05519	Q13573
Q05519	Q9UMS4
Q05519	Q8WXA9
Q05519	Q86VP6
Q05519	Q9Y2W1
Q05519	Q13123
Q05519	Q9UHX1
Q05519	Q13618
Q05519	Q96PK6
Q05519	Q9Y265
Q05519	Q15287
Q05519	Q16629
Q05519	Q13435
Q05519	Q9Y3B4
Q05519	Q07955
Q96EZ8	Q9Y265
Q96EZ8	Q9UER7
Q96EZ8	Q9Y230
P41182	Q13363
P41182	Q9ULK4
P41182	Q13616
P41182	Q9BZK7
P41182	Q05516
P41182	Q9UKV0
P41182	Q92769
P41182	Q9UQL6
P41182	Q09472
P41182	Q93009
P41182	Q9Y618
P41182	P51532
P41182	Q12873
P41182	P56524
P41182	Q9NVC6
P41182	Q92793
P41182	Q96ST3
P41182	Q13618
P41182	Q13547
P41182	Q8IUQ4
P41182	Q8WUI4
P0C7W6	Q969G3
P62304	P62318
P62304	Q13620
P62304	Q9H0R8
P62304	Q15029
P62304	Q12874
P62304	Q86XP3
P62304	Q13435
P62304	P62316
P62304	Q9UJV9
P62304	Q93034
P62304	Q9Y3B4
P62304	Q15393
P62304	Q9GZQ8
P62304	Q13123
P62304	Q13618
P62304	P62314
P62304	Q9Y383
P62304	Q92905
P62304	Q86VM9
P62304	Q15427
P62304	Q8IYB3
P62304	Q14999
P62304	Q13617
P62304	Q15459
P62304	Q7L2J0
P62304	Q15428
P62304	Q01844
P62304	Q99459
P62304	Q15637
P62304	Q13616
P62304	Q9H492
P62304	Q86VP6
P62304	Q6P2Q9
P62304	Q02880
P62304	Q13573
O75147	Q14676
O75147	P68400
O75147	Q9UQE7
O75147	Q15233
O75147	Q99459
O75147	O95400
O75147	Q02880
O75147	P14678
O75147	P12004
O75147	P31942
O75147	Q6P2Q9
O75147	Q9Y230
O75147	P62701
O75147	P49792
O75147	Q02878
O75147	Q15029
O75147	Q14999
O75147	Q14839
O75147	Q12906
O75147	P11021
O75147	P67809
O75147	Q92841
O75147	P11387
O75147	Q9UKM9
O75147	P62304
O75147	P62136
O75147	O75533
O75147	P12956
O75147	Q99729
O75147	P51991
O75147	P35637
O75147	Q15459
O75147	P68104
O75147	P43243
O75147	Q00839
O75147	Q15637
O75147	Q9Y2W1
O75147	Q9H0W5
O75147	P63165
O75147	P35659
O75147	P49756
O75147	P05388
O75147	Q9UBU9
O75147	Q13151
O75147	P02545
O75147	Q09028
O75147	P08621
O75147	P0CG48
O75147	Q86XP3
O75147	P26368
O75147	P84103
O75147	P31943
O75147	Q08211
O75147	Q13123
O75147	Q13595
O75147	P26599
O75147	Q9UJV9
O75147	Q9Y265
O75147	O75400
O75147	P78527
O75147	Q16629
O75147	Q92499
O75147	P19338
O75147	Q13435
O75147	Q9BQG0
O75147	Q92769
O75147	O75643
O75147	Q13247
O75147	P52597
O75147	P11940
O75147	P14866
O75147	P62318
O75147	Q9BUJ2
O75147	Q14103
O75147	Q13573
O75147	P33992
O75147	Q05519
O75147	P09661
O75147	P62995
O75147	O75494
O75147	P12270
O75147	Q9UQ35
O75147	P22626
O75147	P13010
O75147	P06748
O75147	Q15287
O75147	Q01081
O75147	P18583
O75147	Q9Y5B9
O75147	Q86V81
O75147	P09651
O75147	Q14498
O75147	Q92878
O75147	P23246
O75147	P09012
O75147	P07910
O75147	Q9UHX1
O75147	P51532
O75147	Q13263
O75147	P04637
O75147	P35222
O75147	P17844
O75147	P37198
O75147	Q9UMS4
O75147	Q9NR30
O75147	P49736
O75147	P62314
O75147	P22087
O75147	Q8IYB3
O75147	Q96PK6
O75147	P38919
O75147	Q15428
O75147	Q07021
O75147	P50402
O75147	Q07955
O75147	Q01844
O75147	O94906
O75147	P09874
O75147	Q12874
O75147	Q8TAQ2
O75147	Q12905
O75147	O95644
O75147	Q14683
O75147	Q15393
O75147	P67870
O75147	Q8IZL8
O95400	Q9BZK7
O95400	P09661
O95400	Q15459
O95400	P08621
O95400	Q07955
O95400	P62318
O95400	P62316
O95400	Q12873
O95400	Q15393
O95400	Q12874
O95400	P09012
O95400	P17844
O95400	Q15637
O95400	Q15427
O95400	P04629
O95400	Q15428
O95400	Q15029
O95400	Q13573
O95400	P62304
O95400	Q01844
O95400	Q13618
O95400	Q13435
O95400	Q05519
O95400	P62136
O95400	P02545
O95400	P06702
