source	target
O95793	Q9H0W5
O95793	P03372
O95793	P51858
O95793	P62263
O95793	Q86VP6
O95793	P38919
O95793	Q9BQG0
O95793	Q15050
O95793	P62633
O95793	Q07020
O95793	P62888
O95793	Q13310
O95793	P61313
O95793	P15880
O95793	P04406
O95793	Q07955
O95793	P32969
O95793	P10809
O95793	P07910
O95793	P47914
O95793	P78371
O95793	P39023
O95793	Q14999
O95793	Q99729
O95793	Q08170
O95793	Q92499
O95793	P22626
O95793	Q6P2Q9
O95793	Q12906
Q5TC82	Q8NC51
Q5TC82	Q92841
Q5TC82	Q92499
Q5TC82	Q9UKV8
Q5TC82	Q9UQ35
P00338	P35637
P00338	Q14258
P00338	P08238
P00338	Q6NUN9
P00338	P02751
P00338	Q9H0R8
P00338	P49736
P00338	P38646
P00338	Q86VP6
P00338	P27694
P00338	Q93034
P00338	Q9NRD1
P00338	P06733
P00338	P35244
P00338	Q9UQL6
P00338	P07900
P00338	P49368
P00338	P27348
P00338	P19320
P00338	Q14999
P00338	Q14103
P00338	Q9H0W5
P00338	P07195
P00338	P09651
P00338	P62937
P00338	Q13618
P00338	P15927
P00338	P63104
P00338	Q7Z6Z7
P00338	P05412
P00338	P24941
P06733	P27348
P06733	P52272
P06733	P62807
P06733	Q16629
P06733	Q13617
P06733	P51858
P06733	Q13616
P06733	P19838
P06733	Q7L2E3
P06733	Q92905
P06733	P22087
P06733	P08238
P06733	P09651
P06733	P63104
P06733	P35637
P06733	P24941
P06733	Q9H0R8
P06733	P13639
P06733	P16104
P06733	Q13620
P06733	Q13619
P06733	P22061
P06733	Q9BV73
P06733	P62993
P06733	Q9H0W5
P06733	Q7Z6Z7
P06733	Q9UMS4
P06733	Q13162
P06733	Q86VP6
P06733	Q9NRD1
P06733	Q14999
P06733	P49736
P06733	Q14103
P06733	P31942
P06733	P06748
P06733	Q13618
P06733	P07195
P06733	Q9GZQ8
P06733	P38646
P06733	P62937
P06733	P60709
P06733	P60520
P06733	Q93034
P06733	P19320
P06733	Q14258
P19525	Q9NX58
P19525	Q02878
P19525	Q08211
P19525	Q12906
P19525	P49736
P19525	P46087
P19525	Q16543
P19525	Q7Z434
P19525	Q13310
P19525	Q16666
P19525	P51858
P19525	Q7L2E3
P19525	Q86VP6
P19525	Q99848
P19525	Q12905
P19525	P60520
P19525	Q9HCE1
P19525	Q13618
P07195	Q99729
P07195	P40227
P07195	Q7Z6Z7
P07195	P49736
P07195	Q92905
P07195	P49368
P07195	P24941
P07195	P19320
P07195	Q71U36
P07195	P63104
P07195	P22061
P07195	Q13620
P07195	Q13283
P07195	P38646
P07195	P22626
P07195	P16104
P07195	P11441
P07195	Q9HCE7
P07195	P12277
P07195	Q99623
P07195	P27348
P07195	P35637
P07195	Q13618
P07195	Q15056
P07195	P62937
P07195	Q14258
P07195	Q6NUN9
P46783	P63173
P46783	Q504Q3
P46783	P49736
P46783	Q9HCE7
P46783	P62917
P46783	Q14258
P46783	P50914
P46783	P61353
P46783	P60520
P46783	Q00653
P46783	Q7Z6Z7
P46783	Q5TC82
P46783	P62847
P46783	P62913
P46783	P62906
P46783	Q99558
P46783	P62249
P46783	Q02878
P46783	Q9NRC8
P46783	P62750
P46783	P62851
P46783	P62841
P46783	Q13618
P46783	Q13616
P46783	Q86VM9
P46783	Q8NC51
P46783	P62244
P46783	P83731
P46783	P63220
P46783	P62269
P46783	Q9NQC7
P46783	P62081
P46783	Q96GG9
P46783	P62899
P46783	P62753
P46783	P62857
P46783	P62701
P46783	P61313
P46783	Q07020
P46783	P62888
P46783	P62280
P46783	P84098
P46783	Q9Y3U8
P46783	Q9BV73
P46783	Q9H0R8
P46783	Q93034
P46783	Q9UMS4
P46783	Q9NX58
P46783	Q00839
P46783	P62266
P46783	P60709
P46783	Q15843
P46783	Q14999
P46783	Q9HCE1
P46783	P62273
P46783	Q86VP6
P46783	P61513
P46783	Q92905
P46783	Q9NRD1
P46783	P62263
P46783	Q15050
P08621	P62316
P08621	Q13616
P08621	P84103
P08621	Q13573
P08621	P22626
P08621	P31943
P08621	P60520
P08621	Q07955
P08621	Q13620
P08621	Q92841
P08621	Q92905
P08621	Q14999
P08621	P11441
P08621	Q12906
P08621	Q9UJV9
P08621	P61326
P08621	P43243
P08621	P40337
P08621	Q13618
P08621	P26368
P08621	Q13617
P08621	P23246
P08621	Q96GG9
P08621	P38919
P08621	Q9UMS4
P08621	P19320
P08621	Q86VP6
P08621	Q9UQ35
P08621	Q16666
P08621	P11940
P08621	Q00839
P08621	P11021
P08621	P62318
P08621	P11387
P08621	Q9NRC8
P08621	Q7L5N1
P08621	Q14498
P08621	Q9H0R8
P08621	Q99459
P08621	Q13619
P08621	Q93034
P08621	Q6P2Q9
P08621	Q9UKM9
P08621	P62314
P08621	Q504Q3
P49207	Q86VP6
P49207	P60520
P49207	P62266
P49207	Q6NUN9
P49207	P84098
P49207	Q9NQC7
P49207	P62750
P49207	P62888
P49207	P83731
P49207	P62263
P49207	Q13616
P49207	Q9HCE1
P49207	Q15050
P49207	Q9UNX3
P49207	P62917
P49207	Q02878
P49207	P61353
P49207	P62910
P49207	P49736
P49207	P62906
P49207	P51858
P49207	P62899
P49207	P62753
P49207	Q14258
P49207	P62280
P49207	P50914
P49207	Q99848
P49207	P62851
P49207	Q86VM9
P49207	P61513
P49207	Q504Q3
P49207	P63173
P49207	Q9Y3U8
P49207	P62249
P49207	P62841
P49207	P62633
P49207	P63220
P49207	P61313
P49207	P62244
P49207	Q07020
P49207	P62269
Q8NCM8	Q96F46
Q8WWM7	Q92841
Q8WWM7	Q9NRC8
O75147	P08238
O75147	Q99459
O75147	P31942
O75147	Q6P2Q9
O75147	P62701
O75147	P25705
O75147	Q02878
O75147	Q15029
O75147	P26373
O75147	Q14999
O75147	Q12906
O75147	P11021
O75147	P67809
O75147	Q92841
O75147	P11387
O75147	P12277
O75147	P10809
O75147	P27348
O75147	Q9UKM9
O75147	O75533
O75147	Q08380
O75147	Q99729
O75147	P84098
O75147	P51991
O75147	P35637
O75147	P18124
O75147	P68104
O75147	P43243
O75147	Q00839
O75147	Q9H0W5
O75147	P78371
O75147	P05388
O75147	Q13151
O75147	P02545
O75147	P08621
O75147	P26368
O75147	Q99848
O75147	P84103
O75147	P55072
O75147	P31943
O75147	Q08211
O75147	P06733
O75147	P38646
O75147	P26599
O75147	Q9UJV9
O75147	P22061
O75147	P49368
O75147	P78527
O75147	Q16629
O75147	P50914
O75147	Q92499
O75147	P19338
O75147	Q9BQG0
O75147	Q15366
O75147	P62906
O75147	P50990
O75147	O75643
O75147	Q13247
O75147	P52597
O75147	P11940
O75147	Q15050
O75147	P14866
O75147	P62753
O75147	P62937
O75147	P62318
O75147	P15880
O75147	Q07020
O75147	Q9BUJ2
O75147	Q14103
O75147	Q13573
O75147	P40227
O75147	Q9UQ35
O75147	P22626
O75147	O76021
O75147	P62750
O75147	P30050
O75147	P46087
O75147	P06748
O75147	P62913
O75147	Q01081
O75147	P49411
O75147	P61313
O75147	Q86V81
O75147	P09651
O75147	Q06830
O75147	Q14498
O75147	O95816
O75147	P23246
O75147	P07910
O75147	Q7L2E3
O75147	P04406
O75147	P04637
O75147	P05141
O75147	P17844
O75147	Q9UMS4
O75147	Q9NR30
O75147	P26196
O75147	P62917
O75147	P49736
O75147	P62314
O75147	P39023
O75147	Q8NF91
O75147	P63104
O75147	P22087
O75147	Q92522
O75147	Q16778
O75147	P38919
O75147	P46781
O75147	Q07955
O75147	Q12905
O75147	Q15393
O75147	P00338
O75147	P68371
P12277	Q9UQL6
P12277	P35637
P12277	Q9HCE1
P12277	Q7Z6Z7
P12277	Q9H0W5
P12277	Q14999
P12277	Q13616
P12277	Q00653
P12277	P24941
P12277	Q9NRC8
P12277	Q9H492
P12277	P13639
P12277	P60520
P12277	Q13618
O75533	P62318
O75533	Q13243
O75533	O75643
O75533	O95166
O75533	P03372
O75533	Q14498
O75533	Q13618
O75533	Q9UJV9
O75533	P23246
O75533	Q15029
O75533	Q9NQC7
O75533	P63104
O75533	Q15393
O75533	Q07955
O75533	P62314
O75533	Q14999
O75533	P02751
O75533	P67809
O75533	P39023
O75533	Q9NRC8
O75533	Q9UL18
O75533	Q15050
O75533	P02545
O75533	P35244
O75533	P15880
O75533	Q13148
O75533	P49736
O75533	Q12906
O75533	P32121
O75533	Q9HCE7
O75533	Q14872
O75533	Q9UQ35
O75533	P62750
O75533	Q01081
O75533	Q13616
O75533	P38919
O75533	P15927
O75533	Q13573
O75533	P84243
O75533	P27694
O75533	Q92905
O75533	Q6P2Q9
O75533	Q9H0W5
O75533	P40227
O75533	P52272
O75533	Q86VP6
O75533	P26368
O75533	Q9NRD1
O75533	P62316
O75533	Q9UKV8
O75533	Q99459
O75533	P11387
O75533	Q9UQL6
O75533	O95793
O75533	Q12905
O75533	P61326
O75533	P05412
O75533	Q9UMS4
O76021	O95166
O76021	Q14999
O76021	Q92522
O76021	Q86VP6
O76021	Q15050
O76021	P05412
O76021	P19320
O76021	P03372
O76021	P19338
O76021	P62633
O76021	Q99558
O76021	P22087
O76021	P60520
O76021	Q00839
O76021	Q9NX58
O76021	P84098
O76021	Q9BQG0
O76021	P62280
O76021	Q9NRC8
O76021	P02751
O76021	P55769
O76021	P06748
O76021	Q9H0R8
O76021	P46087
O76021	Q13616
O76021	Q14258
O76021	Q9UL18
O76021	Q9NR30
O76021	Q16666
O76021	Q14872
O76021	P62081
O76021	Q13618
O76021	P51858
O76021	P02545
O76021	Q92905
O76021	P67809
O76021	Q13283
Q01081	Q08211
Q01081	Q16629
Q01081	Q6P2Q9
Q01081	Q13573
Q01081	Q86VP6
Q01081	Q14999
Q01081	Q13616
Q01081	Q9UJV9
Q01081	Q15393
Q01081	Q9UMS4
Q01081	Q99459
Q01081	Q9HCE7
Q01081	Q13618
Q01081	Q6NUN9
Q01081	Q15050
Q01081	Q07955
Q01081	Q13243
Q01081	Q9UQ35
Q01081	Q13283
O75530	P40227
O75530	P84103
O75530	Q13151
O75530	P38919
O75530	P04406
O75530	P62263
O75530	P62266
O75530	Q07020
O75530	P23396
O75530	P62888
O75530	P62750
O75530	Q12906
O75530	O75533
O75530	P78371
O75530	P39023
O75530	P52272
O75530	Q16629
O75530	Q13247
O75530	P26368
O75530	P52597
O75530	P62899
O75530	Q13162
O75530	Q13616
O75530	Q07955
O75530	P22087
O75530	P26196
O75530	P49368
O75530	P46776
O75530	P08621
O75530	P32969
O75530	P62701
O75530	P22626
O75530	P43243
O75530	P47914
O75530	Q15366
O75530	Q9UKM9
O75530	P23246
O75530	P35268
O75530	Q15029
O75530	Q9UQ35
O75530	Q99848
O75530	P02545
O75530	P26599
O75530	P30050
O75530	O76021
O75530	Q6P2Q9
O75530	P11387
O75530	P51991
O75530	P62913
O75530	Q99729
O75530	P83731
O75530	Q9BUJ2
O75530	P16403
O75530	P38646
O75530	P62847
O75530	P31943
O75530	Q13620
O75530	P46087
O75530	Q9BQE3
O75530	P62081
O75530	P07910
O75530	Q9UMS4
O75530	P78527
O75530	P08238
O75530	P62316
O75530	P62318
O75530	Q15393
O75530	P50914
O75530	P17844
O75530	P14866
O75530	Q86V81
O75530	Q99459
O75530	P31942
O75530	Q99623
O75530	P06733
O75530	Q13619
O75530	Q13148
O75530	Q9GZQ8
O75530	P62280
O75530	Q92522
O75530	P55769
O75530	P62917
O75530	P62857
O75530	P10809
O75530	Q08211
O75530	P05141
O75530	Q9NR30
O75530	Q12905
O75530	O75643
O75530	P62314
O75530	P62249
O75530	Q92841
O75530	Q14498
O75530	Q00839
O75530	P19338
O75530	Q14103
O75530	P11021
O75530	P09651
O75530	P18124
O75530	Q9BQG0
O75530	P46783
P05386	P62249
P05386	P83731
P05386	P05412
P05386	P46782
P05386	P84098
P05386	P11441
P05386	Q9H0R8
P05386	P62266
P05386	P61313
P05386	P08708
P05386	Q86VM9
P05386	P06748
P05386	P62851
P05386	Q9H492
P05386	P60520
P05386	Q7L5N1
P05386	P46783
P05386	P15927
P05386	P05388
P05386	P46776
P05386	P60709
P05386	Q9Y3U8
P05386	P62906
P05386	P39023
P05386	P30050
P05386	P62750
P05386	Q9NRC8
P05386	Q13618
P05386	P68104
P05386	P46779
P05386	P62847
P05386	Q92905
P05386	Q00005
P05386	P32121
P05386	P47914
P05386	Q15843
P05386	P23396
P05386	P49207
P05386	P63173
P05386	P15880
P05386	Q07020
P05386	Q13616
P05386	P61513
P05386	P35637
P05386	P50914
P05386	P18124
P05386	Q9NQC7
P05386	Q14258
P05386	Q00839
P05386	P62244
P05386	Q13620
P05386	P62888
P05386	P62280
P05386	Q02878
P05386	P05387
P05386	P62899
P05386	P19338
P05386	Q86VP6
P05386	Q9GZQ8
P05386	P32969
P05386	Q13617
P05386	P61353
P05386	P62633
P05386	P62753
P05386	P26373
P05386	P62701
P05386	P11021
P05386	Q93034
P05386	P63220
P05386	P62269
P05386	P39019
P05386	P62081
P05386	P62913
P05386	P62263
P05386	Q15050
P05386	Q13619
P05386	P62841
Q7Z434	Q9NQC7
Q7Z434	Q9HCE7
Q7Z434	Q99558
P05362	P60709
P05362	P49368
P05362	P19338
P05362	P09651
P05362	P11940
P05362	P26373
P05362	P84098
P05362	P50991
P05362	P62263
P05362	Q92841
P05362	P62857
P05362	P06748
P05362	P23396
P05362	P62318
P05362	P31943
P05362	P05387
P05362	P16403
P05362	P46781
P05362	P35268
P05362	P62249
P05362	P62753
P05362	P39019
P05362	P62851
P05362	P62841
P05362	P62807
P05362	P07437
P05362	P62314
P05362	Q16666
P05362	P62750
P05362	P62888
P05362	P05388
P05362	P62917
P05362	P30050
P05362	Q6P2Q9
P05362	P84243
P05362	P42766
P05362	P62899
P05362	P61353
P05362	P46776
P05362	P62701
P05362	P83731
P05362	P32969
P05362	Q12905
P05362	P84103
P05362	P18077
P05362	P22626
P05362	Q00839
P05362	P62913
P05362	P62269
P05362	P67809
P05362	Q9UNX3
P05362	P62266
P05362	Q14103
P05362	P51991
P05362	Q07020
P05362	P16989
P05362	Q9Y3U8
P05362	Q12906
P05362	Q02878
P05362	Q86V81
P05362	P15880
O95166	P08238
O95166	P19474
O95166	Q9Y3U8
O95166	P05388
O95166	Q08211
O95166	Q13618
O95166	P62750
O95166	P62266
O95166	P62851
O95166	P26368
O95166	P62701
O95166	Q13243
O95166	P46782
O95166	Q16629
O95166	P62888
O95166	Q9UQ35
O95166	Q92841
O95166	Q13151
O95166	P06733
O95166	P09651
O95166	P13639
O95166	Q92522
O95166	Q06830
O95166	Q15393
O95166	Q12905
O95166	P84103
O95166	Q13310
O95166	Q9NX58
O95166	P05141
O95166	Q99729
O95166	P26373
O95166	P31943
O95166	P68104
O95166	P06748
O95166	Q14498
O95166	Q9BQG0
O95166	P46087
O95166	P61513
O95166	P78371
O95166	P38646
O95166	P51991
O95166	Q13283
O95166	Q05639
O95166	P30050
O95166	Q07020
O95166	P16403
O95166	P67809
O95166	P14866
O95166	P15880
O95166	P22087
O95166	Q12906
O95166	Q9UNX3
O95166	P11021
O95166	P68371
O95166	Q99459
O95166	P83731
O95166	P26599
O95166	P62899
O95166	P62244
O95166	P62753
O95166	Q7L2E3
O95166	P05386
O95166	P31942
O95166	P11940
O95166	P46779
O95166	P52272
O95166	P32969
O95166	P62314
O95166	P12277
O95166	P39023
O95166	P62937
O95166	Q14103
O95166	P50914
O95166	P04406
O95166	P08708
O95166	P62847
O95166	P63104
O95166	P12236
O95166	P62081
O95166	Q00005
O95166	P62316
O95166	P61313
O95166	P46783
O95166	P10809
O95166	Q9H0R8
O95166	P62269
O95166	P78527
O95166	Q07955
O95166	P23396
O95166	P11387
O95166	Q15029
O95166	P08621
O95166	Q00839
O95166	P07910
O95166	P62249
O95166	P46781
O95166	Q13162
O95166	P16989
O95166	Q9UMS4
O95166	P62318
O95166	P49411
O95166	P62913
O95166	P07437
O95166	P60520
O95166	P07900
O95166	Q08380
O95166	P84098
O95166	P62263
O95166	P23246
O95166	P43243
O95166	P35268
O95166	P52597
O95166	P60709
O95166	P61353
O95166	Q9H492
O95166	Q9BQE3
O95166	P22626
O95166	P17844
O95166	Q9NR30
O95166	Q92499
O95166	P19338
O95166	Q9HCE1
O95166	Q16778
O95166	Q15050
O95166	P05412
O95166	Q9GZQ8
O95166	P35637
O95166	P05387
O95166	P27348
O95166	Q01081
O95166	P62917
O95166	Q02878
O95166	Q8NC51
O95166	P62906
O95166	P25705
O95166	Q9UQL6
O14654	P07900
O14654	Q13618
O14654	O95793
O14654	Q71U36
O14654	P04637
O14654	Q9H492
O14654	P63104
O14654	Q5TC82
O14654	Q9BV73
O14654	Q96EY1
O14654	Q9NRC8
O14654	Q9H0W5
O14654	Q13233
O14654	Q08380
O14654	Q13616
O14654	Q6NUN9
O14654	Q504Q3
O14654	Q13620
O14654	Q92905
O14654	Q9UQL6
O14654	Q13617
O14654	Q00005
O14654	P19838
O14654	P55072
O14654	P62993
O14654	P27348
O14654	P05412
O14654	P23258
P18077	P62899
P18077	P62269
P18077	P46776
P18077	P83731
P18077	P46782
P18077	Q9UL18
P18077	P60520
P18077	P62249
P18077	Q15843
P18077	Q9NQC7
P18077	Q07020
P18077	P39023
P18077	P62280
P18077	P62244
P18077	P51858
P18077	Q86VP6
P18077	P30050
P18077	P23396
P18077	P62851
P18077	P62841
P18077	P26373
P18077	Q504Q3
P18077	Q13618
P18077	P19338
P18077	P42766
P18077	P50914
P18077	Q969P0
P18077	Q9UKV8
P18077	P62993
P18077	P62906
P18077	Q71UM5
P18077	P62910
P18077	P62753
P18077	P62917
P18077	P18124
P18077	Q13620
P18077	P84098
P18077	Q14872
P18077	Q15050
P18077	Q02878
P18077	P35268
P18077	P46783
P18077	P62263
P18077	Q13616
P18077	Q9Y3U8
P18077	P61353
P18077	P62701
P18077	P49736
P18077	P62913
P18077	Q86VM9
P18077	P46781
P18077	P25398
P18077	P62750
P18077	P49207
P18077	Q14258
P18077	P62633
P18077	P61313
P18077	P32969
P18077	P32121
P18077	P39019
P18077	P42677
P18077	Q13233
P42677	P62266
P42677	P46781
P42677	P62899
P42677	Q86VP6
P42677	P83731
P42677	P62888
P42677	P63173
P42677	Q13233
P42677	P46776
P42677	P62847
P42677	Q71U36
P42677	Q00839
P42677	Q9UKV8
P42677	P49207
P42677	Q13617
P42677	Q9NQC7
P42677	Q00653
P42677	P62269
P42677	P62917
P42677	P62851
P42677	P60709
P42677	P62244
P42677	P62906
P42677	P46782
P42677	Q13616
P42677	P62857
P42677	P62263
P42677	P42766
P42677	P62753
P42677	P62750
P42677	P50914
P42677	P49736
P42677	P61313
P42677	P62841
P42677	P62280
P42677	P61353
P42677	P62993
P42677	Q504Q3
P42677	Q02878
P42677	Q13618
P42677	Q00005
P42677	Q86VM9
P42677	P68104
P42677	Q13151
P42677	P62249
P42677	P46783
P42677	Q71UM5
P42677	Q92905
P42677	P62081
P42677	Q16543
P42677	Q07020
P42677	P62913
P42677	P62701
P24666	P30050
P24666	P40337
P24666	P49736
P24666	P24941
P24666	P60709
P24666	Q92905
P05387	P83731
P05387	P23396
P05387	Q13619
P05387	Q15050
P05387	P62841
P05387	Q02878
P05387	P51991
P05387	P05388
P05387	P49736
P05387	P35268
P05387	P60520
P05387	Q14258
P05387	P62081
P05387	P62847
P05387	P84098
P05387	Q9Y3U8
P05387	Q93034
P05387	P09651
P05387	P62913
P05387	P61313
P05387	P62917
P05387	Q9NRC8
P05387	Q13617
P05387	Q13620
P05387	P46782
P05387	P63173
P05387	P46779
P05387	P42677
P05387	P62851
P05387	P63104
P05387	Q9NRD1
P05387	P11441
P05387	P62857
P05387	Q14999
P05387	P32121
P05387	Q15843
P05387	Q13616
P05387	Q9NQC7
P05387	Q504Q3
P05387	P62249
P05387	P62263
P05387	P62244
P05387	Q9GZQ8
P05387	P46781
P05387	P62269
P05387	P42766
P05387	P16104
P05387	Q86VM9
P05387	Q6NUN9
P05387	P62701
P05387	P62280
P05387	P15880
P05387	Q9UNX3
P05387	P61353
P05387	Q00839
P05387	P61513
P05387	P32969
P05387	Q7L5N1
P05387	Q00653
P05387	P05412
P05387	P63220
P05387	P60033
P05387	P62899
P05387	P50914
P05387	P62750
P05387	P62888
P05387	Q00005
P05387	Q9H0R8
P05387	Q9BV73
P05387	P27348
P05387	Q13233
P05387	P39019
P05387	P46776
P05387	Q96GG9
P05387	P18077
P05387	P30050
P05387	Q969P0
P05387	P62906
P05387	Q86VP6
P05387	Q71UM5
P05387	P39023
P05387	P11940
P05387	Q07020
P05387	Q92905
P05387	Q13618
P05387	P46783
P05387	P18124
P05387	Q9H492
P05387	P24941
P05387	P62993
P05387	P23258
P05387	P62266
P05387	Q99558
P05387	P62633
P05387	P62753
P05387	P08708
P08708	Q15050
P08708	P35268
P08708	P62851
P08708	P50914
P08708	Q99558
P08708	Q9HCE7
P08708	P46781
P08708	P62249
P08708	Q12906
P08708	Q5TC82
P08708	P32121
P08708	Q9BV73
P08708	P62266
P08708	Q7Z6Z7
P08708	P61513
P08708	Q14258
P08708	P23258
P08708	P23396
P08708	Q00839
P08708	P63220
P08708	P19320
P08708	Q86VP6
P08708	Q13618
P08708	Q9H0R8
P08708	P84098
P08708	P62857
P08708	Q504Q3
P08708	Q9H492
P08708	P62753
P08708	Q13148
P08708	P62750
P08708	P24941
P08708	Q07020
P08708	Q6NUN9
P08708	P62917
P08708	P62280
P08708	P62081
P08708	P83731
P08708	P32969
P08708	P62899
P08708	P40337
P08708	P60520
P08708	P62273
P08708	P62701
P08708	Q02878
P08708	Q9NQC7
P08708	P30050
P08708	Q92905
P08708	P49736
P08708	Q13616
P08708	P62841
P08708	P11441
P08708	P19338
P08708	P62244
P08708	P62847
P08708	P61353
P08708	P15880
P08708	P46783
P08708	P39019
P08708	Q9UBS0
O95295	P63104
O43143	Q9H0R8
O43143	O60506
O43143	O95166
O43143	P35637
O43143	O75147
O43143	Q9UMS4
O43143	Q13620
O43143	P38919
O43143	P11940
O43143	Q16629
O43143	O75533
O43143	Q14872
O43143	P27694
O43143	Q13616
O43143	Q9H492
O43143	Q9Y3U8
O43143	P60033
O43143	Q9NQC7
O43143	P32121
O43143	Q13243
O43143	P26368
O43143	P03372
O43143	P05412
O43143	Q9NRD1
O43143	P19320
O43143	P30050
O43143	P35268
O43143	P61326
O43143	Q92905
O43143	Q99459
O43143	Q6P2Q9
O43143	Q13573
O43143	P06733
O43143	Q9BV73
O43143	O75643
O43143	Q92841
O43143	P52597
O43143	Q9UL18
O43143	Q9NRC8
O43143	Q13618
O43143	P19338
O43143	P62899
O43143	Q13617
O43143	P02545
O43143	Q13619
O43143	Q99848
O43143	Q15393
O43143	P84103
O43143	O75530
O43143	Q9UQ35
O43143	O43390
O43143	O95793
O43143	Q9UKV8
O43143	P62316
O43143	Q9UJV9
O43143	P15927
O43143	Q86VP6
O43143	P17844
O43143	Q969P0
O43143	Q93034
O43143	P24941
O43143	Q6NUN9
O43143	P60520
O43143	Q9UQL6
O43143	P06748
O43143	Q07955
O43143	P14866
O43143	P09651
O43143	Q13310
O43143	P02751
O43143	P49736
O43143	P51858
O43143	P22087
O43143	Q14999
O43143	Q9HCE1
O43143	P35244
O43390	P55769
O43390	P19320
O43390	Q15393
O43390	Q13151
O43390	P62266
O43390	P40337
O43390	P11441
O43390	Q92905
O43390	P35244
O43390	O60506
O43390	Q5TC82
O43390	Q9UQL6
O43390	Q9NR30
O43390	P08621
O43390	P23246
O43390	O75530
O43390	P18124
O43390	P62993
O43390	P19338
O43390	Q9UKM9
O43390	P62899
O43390	O75533
O43390	Q08211
O43390	P22087
O43390	Q6P2Q9
O43390	Q9NRD1
O43390	P09651
O43390	Q99459
O43390	Q9GZQ8
O43390	P38919
O43390	Q14258
O43390	P02751
O43390	Q15843
O43390	P14866
O43390	Q13573
O43390	Q9H0W5
O43390	Q00839
O43390	Q13148
O43390	Q15029
O43390	Q14999
O43390	Q6NUN9
O43390	P62633
O43390	O60260
O43390	Q8NC51
O43390	P49736
O43390	P67809
O43390	P32121
O43390	P43243
O43390	Q9H0R8
O43390	P31943
O43390	P07910
O43390	P15927
O43390	O95793
O43390	P02545
O43390	Q9UNX3
O43390	Q9NQC7
O43390	Q13616
O43390	Q13620
O43390	O75147
O43390	Q9UJV9
O43390	Q9BV73
O43390	P52272
O43390	P60520
O43390	Q12906
O43390	P27694
O43390	Q13617
O43390	P62318
O43390	Q86VP6
O43390	Q07955
O43390	P05412
O43390	O75643
O43390	P52597
O43390	P31942
O43390	P06748
O43390	Q13243
O43390	P26368
O43390	Q9H492
O43390	P15880
O43390	Q13618
O43390	Q12905
O43390	P16104
O43390	P17844
O43390	Q14103
O43390	P11021
O43390	P11387
O43390	Q9BQG0
O43390	Q93034
O43390	P03372
O43390	O95166
O43390	P11940
P49458	Q9NX58
P49458	P62993
P49458	Q9H492
O43290	P62314
O43290	Q9NRC8
O43290	O75147
O43290	Q14999
O43290	Q16629
O43290	Q9H0W5
O43290	P26368
O43290	Q07955
O43290	P62318
O43290	Q99459
O43290	P38919
O43290	Q9NQC7
O43290	O75643
O43290	P62316
O43290	Q13148
O43290	Q6P2Q9
O43290	P19338
O43290	O60260
O43290	O75533
O43290	P05412
O43290	P07910
O43290	Q13310
O43290	Q01081
O43290	P17844
O43290	P23246
O43290	Q14258
O43290	Q15029
O43290	Q13618
O43290	P11021
O43290	Q00839
O43290	Q13573
O43290	P04637
O43290	O43390
O43290	Q9UQ35
O43290	Q08211
O43290	Q9UMS4
O43290	P55769
O43290	Q9UJV9
O43290	Q16666
O43290	O95793
O43290	P68104
O43290	Q12906
O43290	Q504Q3
O43290	Q08170
O43290	Q13243
O43290	P11940
O43290	Q15393
O95433	Q8NC51
O95433	P06733
O95433	P62266
O95433	P62841
O95433	P49736
O95433	P19838
O95433	P40227
O95433	P12236
O95433	P09651
O95433	P35268
O95433	P31943
O95433	P50990
O95433	P23246
O95433	Q9GZQ8
O95433	P23396
O95433	P62913
O95433	P26373
O95433	Q6NUN9
O95433	Q9NRD1
O95433	P62081
O95433	P62851
O95433	P07900
O95433	P00338
O95433	P50991
O95433	P62701
O95433	P46783
O95433	Q13618
O95433	Q16543
O95433	P62244
O95433	Q7Z6Z7
O95433	P62899
O95433	P49368
O95433	P15880
O95433	Q00839
O95433	P68104
O95433	Q15029
O95433	P22626
O95433	P07195
O95433	Q93034
O95433	P62269
O95433	P60520
O95433	P62249
O95433	P08238
O95433	P10809
O95433	P11021
O95433	P62280
O95433	P62263
O95433	P63173
O95433	P05412
O95433	Q9UMS4
O95433	Q02878
O95433	P32969
O95433	P78527
O95433	Q15056
O95433	Q14498
O95433	P78371
O14979	Q9NRD1
O14979	P27694
O14979	P16104
O14979	P19320
O14979	Q14999
O14979	P26368
O14979	Q00839
O14979	P22626
O14979	P68104
O14979	Q9UJV9
O14979	Q13148
O14979	P35637
O14979	P11021
O14979	Q13151
O14979	P60520
O14979	P31942
O14979	P62081
O14979	Q9BUJ2
O14979	P15927
O14979	Q9H492
O14979	P26599
O14979	P40337
O14979	P52597
O14979	P09651
O14979	P43243
O14979	Q14103
O14979	Q15056
O14979	P02751
O14979	O43390
O14979	Q07955
O14979	Q13616
O14979	Q9NQC7
O14979	O75147
O14979	P05412
O14979	Q13618
O14979	P14866
O14979	Q13619
O14979	P51991
O14979	Q9H0R8
O14979	Q13310
O14979	Q15843
O14979	O60260
O14979	P35244
O14979	Q93034
O14979	P13639
O14979	Q96GG9
O14979	P08621
O14979	O75530
O14979	Q86VP6
O14979	P31943
O14979	Q9GZQ8
O14979	Q7L5N1
O14979	Q13617
O14979	Q9Y3U8
O14979	O95166
O14979	Q92905
O14979	P84103
O14979	Q13620
O14979	P52272
O14782	Q99459
O00571	P60520
O00571	O75147
O00571	Q99459
O00571	O95793
O00571	O60260
O00571	Q9H492
