source	target
P05412	Q86VP6
P05412	P11940
P05412	P51858
P05412	P29590
Q99878	Q9BUN8
Q99878	Q9UNL4
Q99880	Q9UER7
Q99880	Q9NRC8
Q99880	Q9Y5T5
Q99880	Q9H040
Q99880	Q9H0R8
Q9H2X6	Q9UER7
P29590	Q9GZQ8
P29590	Q13616
P29590	P84243
P29590	Q00987
P29590	Q15554
P29590	Q13547
P29590	Q16666
P29590	Q9UER7
P29590	Q00839
P29590	Q9H2X6
P29590	P46777
P29590	Q14258
P29590	Q9UGI8
P29590	Q15365
P29590	Q09472
P29590	Q13618
P29590	Q93009
P29590	Q5S007
P29590	Q6ZW49
P29590	P42224
P29590	Q15910
P29590	Q15022
P29590	P42771
P29590	P54198
P29590	Q14164
P29590	Q92993
P29590	Q04206
P06899	P08559
P06899	Q969P0
P06899	P19320
P06899	P60033
P06899	P42224
P06899	P49736
P06899	Q96A08
P06899	Q00987
P06899	Q9NRC8
P06899	P33992
P49458	P61221
P49458	Q01860
P49458	Q9UBX2
P49458	Q6ZW49
P49458	P62993
P49458	Q9H492
P49458	Q96FW1
Q99879	Q9H040
P54198	P58876
P54198	Q15717
P54198	Q16778
P54198	Q71DI3
P54198	P62805
P54198	Q13573
P54198	Q99459
P54198	P68431
P54198	Q9UBU9
P54198	Q13618
P54198	Q9HCE1
P54198	P84243
P54198	Q14258
P03372	Q13247
P03372	Q08211
P03372	Q9HCE7
P03372	P06748
P03372	P50402
P03372	P38398
P03372	Q15022
P03372	P34897
P03372	Q13283
P03372	P26368
P03372	P08047
P03372	P16104
P03372	Q04206
P03372	P05412
P03372	Q13620
P03372	P49368
P03372	P55072
P03372	P62987
P03372	P46777
P03372	Q7Z6Z7
P03372	Q13153
P03372	Q71U36
P03372	Q14258
P03372	P08238
P03372	Q9BQG0
P03372	Q01844
P03372	Q96FW1
P03372	P04637
P03372	Q00653
P03372	P06576
P03372	P16989
P03372	P62906
P03372	P35637
P03372	P11940
P03372	Q13509
P03372	P09874
P03372	Q92905
P03372	P07900
P03372	P62937
P03372	Q9NR30
P03372	Q9Y4K3
P03372	P05141
P03372	P78371
P03372	P06454
P03372	Q9UQL6
P03372	P10809
P03372	P12236
P03372	Q9BQE3
P03372	Q13573
P03372	P63104
P03372	Q09472
P03372	P04406
P03372	P56945
P03372	P42224
P03372	P24941
P03372	P62136
P03372	P11142
P03372	Q13618
P03372	Q13243
P03372	P62993
P03372	P60709
P03372	P19338
P03372	P67809
P03372	Q14164
P03372	Q13233
P03372	P49736
P03372	P19838
P03372	Q15910
P03372	Q92993
P03372	P38919
P03372	P62807
P03372	Q92731
P03372	Q12906
P03372	P07437
P03372	P60484
P03372	Q00839
P03372	Q96EY1
P03372	Q13547
P03372	P27348
P03372	Q16777
P03372	P09651
P03372	P58876
P03372	Q9Y5B9
P03372	P78362
P03372	Q99623
P03372	P84243
P03372	Q9Y5T5
P03372	Q00987
P03372	Q13616
P04908	Q09472
P04908	Q86VP6
P04908	Q15843
P04908	P36957
P04908	P05412
P04908	Q9UGI8
P04908	P09651
P04908	Q8IYW5
P04908	Q13619
P04908	P13612
P04908	Q7Z6Z7
P04908	Q9Y5B9
P04908	P19838
P04908	P33778
P04908	P33992
P04908	P19525
P04908	Q9Y5T5
P04908	Q15910
P04908	Q7KZN9
P04908	P35226
P04908	P21796
P04908	Q16695
P04908	P06899
P04908	P0CG48
P04908	Q92905
P04908	P60484
P04908	Q9UKV8
P04908	Q13616
P04908	Q9HCE1
P04908	P08559
P04908	P09622
P04908	P68431
P04908	Q93034
P04908	P24941
P04908	Q99496
P04908	P31040
P04908	P49736
P04908	P38398
P04908	Q13620
P04908	Q9HC52
P04908	P49450
P04908	Q15022
P04908	Q92993
P04908	P60520
P04908	P34897
P04908	Q9H0R8
P04908	Q9UBU9
P04908	P62805
P08047	P40337
P08047	Q92731
P08047	Q05655
P08047	Q00987
P08047	Q13509
P08047	P19338
P08047	P42771
P08047	P19838
P08047	P29590
P08047	Q6S8J3
P08047	Q09472
P08047	Q00653
P08047	P45973
P08047	P62987
P08047	Q04206
P08047	P51608
P08047	P09874
P08047	Q13547
P08047	P0CG48
P08047	P46108
P08047	P11142
P08047	P38398
P08047	P62993
P08047	Q9UBU9
P08047	P24941
P08047	Q16666
Q13043	Q93034
Q13043	Q9H492
Q13043	Q96RQ3
Q13043	Q9H4B6
Q13043	Q9UER7
Q13043	Q9HCC0
Q13043	Q9BQE3
Q13043	Q86VP6
Q13043	Q16543
Q13043	Q16778
Q13043	Q7Z6Z7
Q13043	Q9GZQ8
Q13043	Q92630
Q13043	Q15717
Q13043	Q9H0R8
P34897	Q92522
P34897	Q9UBX2
P34897	Q9Y6E7
P34897	P42224
P34897	Q14999
P34897	P63104
P34897	Q14164
P34897	P62805
P34897	P62993
P34897	Q7Z6Z7
P34897	Q13616
P34897	Q9UQL6
P34897	Q93034
P34897	Q9HAV7
P34897	Q96FW1
P34897	Q13617
P34897	Q14197
P34897	Q13618
P34897	Q86VP6
P34897	P62258
P06576	Q9UGI8
P06576	Q14999
P06576	Q15910
P06576	Q6NUN9
P06576	P35637
P06576	Q7Z6Z7
P06576	P25705
P06576	P49407
P06576	P19838
P06576	Q15022
P06576	P07437
P06576	Q6P1J9
P06576	Q9UQL6
P06576	Q9NRD1
P06576	P30049
P06576	P63104
P06576	Q16659
P06576	P25054
P06576	P49736
P06576	Q9H492
P06576	Q9NQC7
P06576	Q9BQE3
P06576	P62258
P06576	P13612
P06576	P21796
P06576	Q99496
P06576	P19320
P06576	P08238
P06576	Q9H040
P06576	Q13153
P06576	Q15464
P06576	Q9H0R8
P06576	P36957
P06576	Q86VP6
P06576	P11441
P06576	Q96FW1
P06576	Q9H845
P06576	Q9H0W5
P06576	P16871
P06576	P24941
P06576	Q9GZQ8
P06576	Q71U36
P06576	P68104
P06576	P35226
P06576	Q14197
P06576	Q8IVM0
P06576	P62993
P06576	P09651
P06576	Q13618
P06576	P60520
P06576	P07900
P06576	P61981
P06576	P27348
P06576	P48201
P06454	P62993
P06454	Q8IUH5
P06454	Q15717
P06454	P07954
P06454	Q16778
P06454	P62258
P06454	P62807
P06454	Q14258
P06454	Q09472
P06454	Q16695
P06454	Q96FW1
P06454	P16871
P06454	P62937
P06454	Q13547
P06454	P19338
P06454	P62805
P06454	P40337
P06454	P24941
P06454	P56945
P06454	Q15554
P06454	P54274
P06454	P09622
P06454	Q504Q3
P06454	Q71DI3
P06454	Q99878
P06454	Q99623
P19838	Q00653
P19838	P68104
P19838	Q13618
P19838	P25705
P19838	P27348
P19838	P78371
P19838	P25054
P19838	Q96RQ3
P19838	P62987
P19838	P62805
P19838	P62807
P19838	P62736
P19838	Q04206
P19838	Q13148
P19838	P33778
P19838	Q96A08
P19838	Q00839
P19838	Q9UQL6
P19838	P60520
P19838	Q13619
P19838	Q9NR30
P19838	P38398
P19838	Q13547
P19838	P49368
P19838	Q9H492
P19838	Q9HCC0
P19838	Q71U36
P19838	Q92905
P19838	Q15365
P19838	Q15366
P19838	Q09472
P19838	P29590
P19838	Q92993
P19838	Q93034
P19838	Q9GZQ8
P19838	Q13509
P19838	P22061
P19838	Q06830
P19838	Q13620
P19838	Q9BQE3
P19838	P55072
P19838	Q9NZI8
P19838	Q15717
P19838	P60709
P58876	Q969P0
P58876	Q01831
P58876	P60033
P58876	Q7KZN9
P58876	Q9H040
P58876	Q86VM9
P58876	P63104
P58876	Q9P127
Q96A08	Q9HC52
Q96A08	Q99880
Q96A08	Q9NPI1
Q96A08	Q9Y5B9
P57053	Q9H040
P57053	Q05655
P57053	Q92731
P57053	Q96L14
P57053	Q9HC52
P57053	Q504Q3
Q7L7L0	Q9Y5B9
Q7L7L0	Q8IYW5
Q7L7L0	Q99496
Q7L7L0	Q86WJ1
Q9BTM1	Q9UNL4
Q96KK5	Q9NPI1
Q96KK5	Q9NQC7
Q8N257	Q93009
Q8N257	Q99496
Q5QNW6	Q9H040
Q5QNW6	Q969P0
O95793	P07437
O95793	P49736
O95793	Q99459
O95793	Q9HC52
O95793	Q13618
O95793	Q13283
O95793	P00338
O95793	P04629
O95793	Q08211
O95793	P50991
O95793	P62136
O95793	P05412
O95793	P35226
O95793	P27348
O95793	P06733
O95793	Q99623
O95793	Q9H040
O95793	Q9NZI8
O95793	Q13509
O95793	P67809
O95793	P19525
O95793	Q15717
O95793	P38398
O95793	Q16666
O95793	Q9NQC7
O95793	Q13148
O95793	Q9NR30
O95793	Q92731
O95793	P63104
O95793	Q13616
O95793	Q6ZW49
O95793	P05141
O95793	Q9HCE1
O95793	P19338
O95793	P11940
O95793	P25705
O95793	Q71U36
O95793	P09651
O95793	Q00839
O95793	P68104
O95793	P60709
O95793	P06748
O95793	P07195
O95793	P46777
O95793	Q9NRC8
O95793	Q9H0W5
O95793	P03372
O95793	P51858
O95793	Q15365
O95793	Q86VP6
O95793	P38919
O95793	Q9BQG0
O95793	P17987
O95793	P05067
O95793	P11142
O95793	P04406
O95793	P61221
O95793	P06576
O95793	P10809
O95793	Q01860
O95793	P78371
O95793	Q14999
O95793	Q08170
O95793	Q12906
O95793	P42696
P00338	P35637
P00338	Q7KZN9
P00338	P38398
P00338	P13612
P00338	P21796
P00338	P05161
P00338	P08559
P00338	Q14258
P00338	P08238
P00338	Q6NUN9
P00338	P02751
P00338	Q99496
P00338	P00441
P00338	Q6IQ23
P00338	Q09472
P00338	Q9H0R8
P00338	Q92993
P00338	Q6ZW49
P00338	P49736
P00338	Q6P1J9
P00338	Q86VP6
P00338	P27694
P00338	Q93034
P00338	P56945
P00338	Q9NRD1
P00338	P04629
P00338	P11142
P00338	P06733
P00338	P07954
P00338	Q9UQL6
P00338	P07900
P00338	Q96FW1
P00338	P49368
P00338	P27348
P00338	Q5S007
P00338	P19320
P00338	P09622
P00338	Q14999
P00338	Q9UBX2
P00338	Q9H0W5
P00338	P07195
P00338	P09651
P00338	P62937
P00338	Q13618
P00338	P31040
P00338	P54274
P00338	P12830
P00338	P63104
P00338	P01106
P00338	Q7Z6Z7
P00338	Q13509
P00338	P05412
P00338	P24941
P00338	P52732
P06733	Q9UBX2
P06733	P12830
P06733	P27348
P06733	P62807
P06733	Q13617
P06733	P51858
P06733	P07954
P06733	Q13616
P06733	P38398
P06733	Q96FW1
P06733	P19838
P06733	P13612
P06733	Q92905
P06733	Q6P1J9
P06733	P08238
P06733	P09651
P06733	P63104
P06733	Q13547
P06733	P35637
P06733	P45973
P06733	P24941
P06733	Q9H0R8
P06733	P16104
P06733	Q13620
P06733	Q13619
P06733	P22061
P06733	P62993
P06733	Q9H0W5
P06733	P33992
P06733	Q7Z6Z7
P06733	Q13162
P06733	Q86VP6
P06733	Q09472
P06733	Q9NRD1
P06733	Q14999
P06733	P49736
P06733	P62805
P06733	P11142
P06733	P06748
P06733	Q13618
P06733	P07195
P06733	Q9GZQ8
P06733	P62937
P06733	P60709
P06733	P60520
P06733	P16871
P06733	Q93034
P06733	P19320
P06733	Q14258
P19525	Q08211
P19525	Q15717
P19525	Q16777
P19525	Q12906
P19525	P49736
P19525	P60484
P19525	Q16543
P19525	Q7Z434
P19525	Q16666
P19525	Q00597
P19525	P36957
P19525	P51608
P19525	P42224
P19525	P51858
P19525	Q86VP6
P19525	P62136
P19525	Q9Y4K3
P19525	Q7KZN9
P19525	P60520
P19525	Q9HCE1
P19525	Q13618
P07195	Q15022
P07195	P16871
P07195	P40227
P07195	Q7Z6Z7
P07195	P38398
P07195	P49736
P07195	Q92905
P07195	P49368
P07195	P24941
P07195	P19320
P07195	Q71U36
P07195	P63104
P07195	P09622
P07195	P22061
P07195	P36957
P07195	Q13620
P07195	Q13283
P07195	P07954
P07195	P61981
P07195	P16104
P07195	Q6IQ23
P07195	P11441
P07195	Q96FW1
P07195	P54274
P07195	Q9HCE7
P07195	P12277
P07195	Q99623
P07195	P27348
P07195	P60484
P07195	Q16659
P07195	P08559
P07195	Q99496
P07195	P35637
P07195	Q13618
P07195	Q6ZW49
P07195	Q13509
P07195	Q15056
P07195	P31040
P07195	Q5S007
P07195	P61088
P07195	P42224
P07195	P62937
P07195	Q01844
P07195	Q14258
P07195	P13612
P07195	Q6NUN9
P42696	Q9NR30
P42696	Q16666
P42696	Q00839
P42696	Q86VM9
P42696	Q9NRC8
P42696	P46777
P42696	Q9H0R8
P42696	Q5QNW6
P42696	P60520
P42696	P62906
P42696	Q9BQG0
P42696	Q15022
P42696	Q8IXZ2
P33778	Q9UER7
P33778	P49450
P33778	Q09472
P33778	P68431
P33778	Q5S007
P33778	P33992
P33778	Q92993
P33778	P35226
P33778	Q9NQC7
P33778	Q86WJ1
P33778	P62805
P33778	Q15022
P33778	Q14258
P33778	Q9P127
P33778	Q08211
P33778	Q9HC52
P33778	Q08945
P33778	Q6NUN9
P33778	Q969P0
P33778	P60033
P33778	Q00653
P33778	Q9Y5T5
P33778	P49736
Q92630	Q9H4B6
Q92630	Q9BQE3
Q13439	Q92731
Q9BYX4	Q9UK80
Q14129	Q8N5R6
Q14129	Q9NQZ6
Q14129	Q9GZV8
Q8NCM8	Q96F46
Q8NCM8	Q9H2C0
P08559	Q13283
P08559	P50990
P08559	P68431
P08559	P50402
P08559	P13612
P08559	Q96A08
P08559	P19838
P08559	Q9Y5B9
P08559	P61221
P08559	P09622
P08559	Q16695
P08559	P34897
P08559	P19320
P08559	P0CG48
P08559	Q6IQ23
P08559	P21796
P08559	Q9NRC8
P08559	Q9UGI8
P08559	Q14258
P08559	Q13618
P08559	Q92522
P08559	P11940
P08559	P84243
P08559	Q7Z6Z7
P08559	P09651
P08559	Q15717
P08559	P27694
P08559	Q6FI13
P08559	Q71DI3
P08559	P25054
P08559	P31040
P08559	P62906
P08559	P78371
P09622	Q16543
P09622	P61088
P09622	P27348
P09622	P35637
P09622	P62807
P09622	P24666
P09622	Q9H0R8
P09622	Q92522
P09622	P27694
P09622	Q13283
P09622	P61981
P09622	P62906
P09622	Q9H492
P09622	Q9Y5B9
P09622	P22061
P09622	P62258
P09622	P19525
P09622	P50990
P09622	Q9NRC8
P09622	P62136
P09622	P62993
P09622	P78371
P09622	Q14197
P09622	P55072
P09622	Q15717
P09622	P34897
P09622	P12277
P09622	Q9Y6E7
P09622	P31040
P09622	Q92731
P09622	Q96FW1
P09622	P11940
P09622	P36957
P09622	P58876
P09622	P38919
P09622	Q7Z6Z7
P09622	P63104
P12277	Q9UQL6
P12277	P35637
P12277	Q96FW1
P12277	Q9HCE1
P12277	P54274
P12277	P31040
P12277	Q7Z6Z7
P12277	Q9H0W5
P12277	Q14999
P12277	Q13616
P12277	P61981
P12277	Q00653
P12277	P24941
P12277	Q9NRC8
P12277	Q9H492
P12277	Q6IQ23
P12277	P21796
P12277	P36957
P12277	P62136
P12277	P60520
P12277	Q13618
P31150	Q8NCM8
P31150	Q9H492
P31150	Q93034
P31150	P50402
P31150	Q9NRC8
P31150	Q15843
P31150	P63104
O75147	Q71DI3
O75147	P46777
O75147	P08238
O75147	Q99459
O75147	P62805
O75147	P62258
O75147	P25705
O75147	Q14999
O75147	P34897
O75147	Q12906
O75147	P67809
O75147	P12277
O75147	Q99877
O75147	P10809
O75147	P27348
O75147	Q6FI13
O75147	P62136
O75147	Q08380
O75147	P35637
O75147	P68104
O75147	Q00839
O75147	Q08945
O75147	Q9H0W5
O75147	P78371
O75147	P45973
O75147	Q9UBU9
O75147	P02545
O75147	P0CG48
O75147	P26368
O75147	P05067
O75147	P55072
O75147	Q08211
O75147	P06733
O75147	P22061
O75147	P49368
O75147	P19338
O75147	Q9BQG0
O75147	Q15366
O75147	P62906
O75147	P50990
O75147	Q13247
O75147	P11940
O75147	P17987
O75147	P62937
O75147	Q13573
O75147	P33992
O75147	P40227
O75147	P06748
O75147	P06576
O75147	Q9Y5B9
O75147	Q9NZI8
O75147	P09651
O75147	Q06830
O75147	Q15365
O75147	O95816
O75147	P04406
O75147	P04637
O75147	P05141
O75147	Q9NR30
O75147	P26196
O75147	P49736
O75147	Q8NF91
O75147	P63104
O75147	Q92522
O75147	Q16778
O75147	Q15717
O75147	P38919
O75147	P50402
O75147	Q01844
O75147	P09874
O75147	P00338
O95503	P67809
O95503	Q93009
O95503	Q71DI3
O95503	Q99496
O95503	P04908
O95503	Q9HCE1
O95503	P84243
O95503	Q12906
O95503	Q15717
O95503	P35226
O95503	P05067
O95503	Q9NZI8
O95503	P33778
O95503	Q9BQE3
O95503	Q16778
O95503	P62805
O95503	P11940
O95503	Q92522
O95503	P68431
O95503	Q16695
O95503	P19338
O75530	P40227
O75530	P38919
O75530	P04406
O75530	P78362
O75530	Q12906
O75530	P62805
O75530	P78371
O75530	Q13247
O75530	P26368
O75530	P0C0S8
O75530	Q13162
O75530	Q13616
O75530	P26196
O75530	P49368
O75530	Q15910
O75530	Q15366
O75530	Q99496
O75530	P02545
O75530	Q93009
O75530	Q13620
O75530	Q9HC52
O75530	Q9BQE3
O75530	P13612
O75530	P08238
O75530	P11142
O75530	Q9GZV8
O75530	Q99459
O75530	Q99623
O75530	P06733
O75530	Q13619
O75530	Q15365
O75530	Q13148
O75530	Q9GZQ8
O75530	Q92522
O75530	Q08945
O75530	P10809
O75530	Q16695
O75530	Q08211
O75530	P05141
O75530	Q9Y5B9
O75530	P38398
O75530	Q15717
O75530	P35226
O75530	Q9NR30
O75530	Q13547
O75530	Q9UBU9
O75530	P68431
O75530	P62136
O75530	Q00839
O75530	P19338
O75530	Q00987
O75530	Q15022
O75530	P09651
O75530	Q9BQG0
P06241	P17987
P06241	Q9BQG0
P06241	Q9Y4K3
P06241	Q99877
P06241	Q7Z6Z7
P06241	P49450
P06241	P42566
P06241	Q05655
P06241	Q13283
P06241	Q08211
P06241	Q16543
P06241	Q9H0W5
P06241	P08047
P06241	P62993
P06241	P42224
P06241	P24666
P06241	P16871
P06241	P06576
P06241	P61221
P06241	P49368
P06241	P08238
P06241	P56945
P06241	P07900
P06241	P12830
P06241	P06733
P06241	P46108
O00400	P25705
O00400	P08238
O00400	P00846
O00400	P05412
Q8IUH5	Q9UER7
Q8IUH5	Q93079
Q7Z434	Q96FW1
Q7Z434	Q9NQC7
Q7Z434	Q8IWL3
Q7Z434	Q9HCE7
Q7Z434	Q9Y4K3
Q7Z434	Q9BYX4
O95295	P63104
O95295	Q92993
O95295	P48039
O95295	P62258
O95295	Q5S007
O95295	Q96L14
P51608	Q16778
P51608	Q71DI3
P51608	Q9H2X6
P51608	P54198
P51608	P62805
P51608	P67809
P51608	Q15554
P51608	P62807
P51608	Q9NR30
P51608	Q13547
P51608	Q5QNW6
P51608	Q9BQG0
P51608	P68431
P51608	P62906
P51608	Q16777
P51608	Q15717
P51608	Q01831
Q9GZV8	Q9H9S0
Q9P127	Q9UBU9
P49450	Q9Y5B9
P49450	Q99496
P49450	Q8N257
P49450	Q08945
P49450	P60709
P49450	Q16778
P49450	Q00839
P49450	Q16777
P49450	Q9HC52
P49450	Q13619
P49450	P84243
P49450	P49736
P49450	P62805
P49450	P68431
P05362	P60709
P05362	Q16695
P05362	P49368
P05362	P19338
P05362	P09651
P05362	P11940
P05362	P50991
P05362	Q71DI3
P05362	P06748
P05362	Q99880
P05362	P62807
P05362	P33778
P05362	P07437
P05362	P06899
P05362	P46777
P05362	Q16666
P05362	P62987
P05362	P84243
P05362	Q13153
P05362	Q99877
P05362	P23527
P05362	Q00839
P05362	P58876
P05362	Q04206
P05362	Q99879
P05362	P67809
P05362	Q5QNW6
P05362	Q96A08
P05362	Q9Y5B9
P05362	Q9UGI8
P05362	Q93079
P05362	P16989
P05362	P68431
P05362	Q12906
O95166	P08238
O95166	P19474
O95166	Q15717
O95166	Q08211
O95166	Q13618
O95166	P26368
O95166	Q13243
O95166	P78362
O95166	Q13043
O95166	P06733
O95166	P09651
O95166	Q92522
O95166	Q06830
O95166	P05141
O95166	P68104
O95166	P06748
O95166	Q9BQG0
O95166	P46777
O95166	P78371
O95166	Q13283
O95166	Q05639
O95166	P67809
O95166	Q13509
O95166	Q12906
O95166	P62258
O95166	Q99459
O95166	P06576
O95166	Q15365
O95166	P11940
O95166	P12277
O95166	P62937
O95166	P04406
O95166	P63104
O95166	P12236
O95166	Q00005
O95166	P10809
O95166	Q9H0R8
O95166	Q99880
O95166	Q00839
O95166	Q13162
O95166	P16989
O95166	P62805
O95166	P17987
O95166	Q9UBU9
O95166	P07437
O95166	P60520
O95166	P07900
O95166	Q08380
O95166	P60709
O95166	P31040
O95166	Q9H492
O95166	P04908
O95166	Q9BQE3
O95166	Q9NZI8
O95166	Q9NR30
O95166	P19338
O95166	P62987
O95166	Q9HCE1
O95166	Q16778
O95166	P05412
O95166	Q9GZQ8
O95166	P35637
O95166	P27348
O95166	Q01844
O95166	P11142
O95166	P62906
O95166	P25705
O95166	Q9UQL6
O75815	P05067
O75815	P35637
O75815	Q13247
O75815	O95816
O75815	P00533
O75815	Q08211
O75815	P05141
O75815	P55072
O75815	P11940
O75815	P61981
O75815	P50402
O75815	P63104
O75815	P21860
O75815	P62258
O75815	Q99877
O75815	P56945
O75815	Q13162
O75815	Q93077
O75815	P27348
O75815	Q14258
O75815	Q15365
O75815	P06576
O75815	Q9GZV8
O75815	Q9UJM3
P09914	Q9UGI8
P09914	Q9NZI8
P09914	P11940
P09914	Q9HAV7
P09914	Q96RQ3
P09914	P67809
P09914	Q9HCE1
P09914	Q9HCC0
P09914	P19338
O14654	P07900
O14654	Q13618
O14654	P60484
O14654	P62258
O14654	P61981
O14654	Q9H4B6
O14654	P46108
O14654	O95793
O14654	Q71U36
O14654	P04637
O14654	Q9H492
O14654	P63104
O14654	Q96EY1
O14654	Q9NRC8
O14654	Q9H0W5
O14654	P01106
O14654	Q13233
O14654	P00533
O14654	Q04206
O14654	P54274
O14654	Q08380
O14654	Q13616
O14654	P50402
O14654	Q6NUN9
O14654	Q504Q3
O14654	Q13620
O14654	P08559
O14654	P48039
O14654	Q15554
O14654	Q92905
O14654	Q16659
O14654	Q9UQL6
O14654	Q13617
O14654	Q9BUN8
O14654	Q00005
O14654	P19838
O14654	P55072
O14654	P09622
O14654	Q13509
O14654	P62993
O14654	P27348
O14654	Q7KZN9
O14654	P05412
O14654	Q96FW1
P07954	P62805
P07954	P61088
P07954	Q96KK5
P07954	P09622
P07954	P84243
P07954	P62807
P07954	Q6IQ23
P07954	P62993
P07954	P24941
P07954	Q9NRC8
P07954	Q14164
P07954	P33778
Q96F46	Q9Y4K3
Q00765	Q9NPI1
Q00765	Q9BQB6
O14980	P61981
O14980	Q9NRC8
O14980	Q13247
O14980	P09651
O14980	Q9HCE7
O14980	Q9UKV8
O14980	P05412
O14980	Q6P1J9
O14980	P32121
O14980	Q13509
O14980	P11940
O14980	P62136
O14980	Q13043
O14980	Q9H0W5
O14980	P06241
O14980	Q9UBU9
O14980	P02751
O14980	O43918
O14980	P01106
O14980	Q9H0R8
O14980	P46108
O14980	O75147
O14980	Q9UK80
O14980	Q9UER7
O14980	P07437
O14980	Q9Y5T5
O14980	P19838
O14980	P42224
O14980	Q9UQL6
O14980	P04637
O14980	P03372
O14980	P07900
O14980	Q14258
O14980	P49736
O14980	P67809
O14980	P38398
O14980	Q15717
O14980	P42566
O14980	P61221
O14980	P00533
O14980	P25054
O14980	Q13243
O14980	Q16659
O14980	P62906
O14980	P06748
O14980	O95793
O14980	P26196
O14980	Q7Z6Z7
O14980	Q9NZI8
O14980	Q00653
O14980	P04406
O14980	P50991
O14980	Q00987
O14980	Q13233
O14980	Q9UJM3
O14980	Q15910
O14980	Q08211
O14980	P63104
O14980	P46777
O14980	P54274
O14980	P08238
O14980	P04629
O14980	P19320
O14980	Q99496
O14980	Q9NQC7
O14980	Q6ZW49
O14980	Q08945
O14980	P13612
O14980	Q04206
O14980	O15357
O14980	P62258
O43918	Q13616
O43918	P11940
O43918	P33778
O43918	P46108
O43918	P11142
O43918	Q9BQG0
O43918	P16104
O43918	Q9UER7
O43918	Q13547
O43918	P62993
O43918	P07437
O43918	P49736
O43918	Q13148
O43918	Q93077
O43918	Q9BQE3
O43918	P08238
O43918	P09874
O43918	P33992
O43918	Q16778
O43918	P06241
O43918	Q08945
O43918	P68431
O43918	Q16695
O43918	P23527
O43918	O60216
O15357	P13612
O15357	P05141
O15357	P62993
O15357	Q14258
O15357	P04629
O15357	P49368
O15357	P11142
O15357	P08238
O15357	P00533
O15357	Q9HCC0
O15357	P26196
O15357	P56945
O15357	P46108
O15357	P07437
O15357	P0CG48
O15357	Q00839
O15357	P68104
O15357	P12830
O15357	P05166
O15357	Q9UBU9
O15357	P19320
O15357	P12236
O15357	Q13509
P20671	Q86VM9
P20671	Q9P127
P20671	P68104
P20671	P49736
P20671	P38919
P20671	P49450
P20671	P33992
P20671	P61326
P20671	P33778
P20671	P31040
P20671	P36957
O15355	P05412
O15355	Q16777
O15355	Q93009
O15355	P54274
O15355	P04637
O15355	P33778
O15355	P09622
O15355	Q96A08
O15355	P06748
O15355	Q9UBS0
O15355	Q16666
O15355	Q15554
O15355	Q16695
O15355	Q9NRC8
O15355	Q9Y4K3
O15355	P62807
O15355	P67809
O15355	P04908
O15355	P04629
O15355	P34897
O15355	P62805
O15355	P56945
O15355	P09874
O15355	Q96FW1
O15355	Q01844
O15355	P02545
O15355	O60814
O15355	P16104
O15355	Q96KK5
O15355	P61221
O15355	P06899
O15355	P78362
O15355	P61981
O15355	P58876
O15355	Q86VP6
P23527	P32121
P23527	P49407
P23527	P31150
P23527	P33992
P23527	Q969P0
P23527	Q01831
P23527	P49736
P23527	P60033
P23527	Q9HCE1
P23527	P34897
O00308	Q9UBU9
O00308	Q01844
O00308	P25705
O00308	Q01860
O00308	P38919
O00308	Q16778
O00308	Q13283
O00308	P06748
O00308	P27348
O00308	Q13616
O00308	P01106
O00308	P06733
O00308	Q05639
O00308	O15355
O00308	Q93009
O00308	P11940
O00308	P62987
O00308	P04629
O00308	Q08211
O00308	P60484
O00308	Q15910
O00308	P62805
O00308	P78371
O00308	Q9HCE1
O00308	P0CG48
O00308	Q9HCC0
O00308	P62258
O00308	P05141
O00308	P05166
P48201	Q13439
P48201	Q9UBU9
P48201	Q8N2G8
P48201	Q9P218
P48201	Q9HCE1
P48201	Q9BQB6
O75582	P68431
O75582	P63104
O75582	P08238
O75582	P33778
O75582	P42224
O75582	P62805
O75582	P19838
O75582	Q09472
O75582	Q15910
O75582	Q8N257
O75582	P02751
O75582	Q71DI3
O75582	P07900
O75582	P27694
O75582	P05067
O75582	Q7L7L0
O75582	Q16695
O75582	Q04206
O75582	Q16778
O95870	P48201
O95870	P09651
O95870	Q9UBU9
P0C0S8	Q01831
P0C0S8	Q13620
P0C0S8	Q13619
P0C0S8	Q86VP6
P0C0S8	Q15843
P0C0S8	Q99496
P0C0S8	P27348
P0C0S8	Q15910
P0C0S8	Q92624
P0C0S8	Q13616
P0C0S8	P26368
P0C0S8	Q13547
P0C0S8	Q12906
P0C0S8	P49407
P0C0S8	Q14258
P0C0S8	P68431
P0C0S8	P63104
P0C0S8	Q9Y5B9
P0C0S8	P49736
P0C0S8	P33992
P0C0S8	Q92905
P0C0S8	P35226
P0C0S8	Q93034
P0C0S8	Q96A08
P0C0S8	P13612
P0C0S8	P42696
P00846	Q00597
P00846	Q00765
P00846	P08047
P00846	Q9H845
P00846	Q9H2H9
O14782	Q99459
O14782	Q8IXZ2
O14782	Q9NRI5
O14782	Q13043
O14782	P25054
O14782	Q92630
O14782	Q9H4B6
O00567	P21796
O00567	P05412
O00567	O75147
O00567	Q14999
O00567	P19320
O00567	Q9NZI8
O00567	P62906
O00567	P46777
O00567	Q92731
O00567	Q92522
O00567	P68104
O00567	P32121
O00567	Q14258
O00567	P26368
O00567	Q99879
O00567	Q92905
O00567	Q9UBU9
O00567	Q13148
O00567	P62736
