source	target
O43143	Q9HCS7
O43143	O75554
O43143	Q15427
O43143	Q9UKV3
O43143	Q9UJV9
O43143	P15927
O43143	Q86VP6
O43143	P17844
O43143	Q93034
O43143	Q15637
O43143	Q9UPE1
O43143	Q96AT1
O43143	P60520
O43143	Q07955
O43143	P14866
O43143	P09651
O43143	Q13310
O43143	P02751
O43143	O43172
O43143	Q8IYB3
O43143	Q13595
O43143	O95400
O43143	Q14999
O43143	O60306
O43143	P35244
O43390	P55769
O43390	P19320
O43390	Q15393
O43390	Q9NZC7
O43390	Q13151
O43390	Q92905
O43390	P35244
O43390	O60506
O43390	Q9NR30
O43390	P08621
O43390	P23246
O43390	O75530
O43390	P18124
O43390	P19338
O43390	Q9UKM9
O43390	P62899
O43390	O75533
O43390	Q08211
O43390	Q6P2Q9
O43390	P09651
O43390	Q99459
O43390	Q12926
O43390	Q9GZQ8
O43390	Q7L2J0
O43390	Q9NQ29
O43390	P38919
O43390	P16871
O43390	P02751
O43390	Q15843
O43390	P14866
O43390	Q13573
O43390	Q9BUQ8
O43390	Q00839
O43390	Q13148
O43390	Q15029
O43390	Q14999
O43390	P67809
O43390	P43243
O43390	Q9H0R8
O43390	P31943
O43390	Q9Y383
O43390	P07910
O43390	P15927
O43390	O75400
O43390	Q9UPE1
O43390	Q12874
O43390	O95793
O43390	P02545
O43390	Q9NQC7
O43390	Q13616
O43390	Q13620
O43390	O75147
O43390	Q9UJV9
O43390	P52272
O43390	P60520
O43390	Q12906
O43390	P27694
O43390	Q13617
O43390	P62318
O43390	Q86VP6
O43390	Q07955
O43390	O75525
O43390	P05412
O43390	O75643
O43390	P52597
O43390	Q15428
O43390	P31942
O43390	Q13243
O43390	P26368
O43390	Q9H492
O43390	P15880
O43390	Q13618
O43390	Q12905
O43390	Q96PK6
O43390	P17844
O43390	Q14103
O43390	P11021
O43390	P11387
O43390	P0CG48
O43390	Q93034
O43390	P03372
O43390	O95166
O43390	Q15459
O43390	P11940
O75554	Q15428
O75554	Q01844
O75554	P14678
O75554	P35637
O75554	Q00839
O75554	Q16630
O75554	P08621
O75554	Q15393
O75554	Q15233
O75554	Q8IWX8
O75554	Q9BUQ8
O75554	P09012
O75554	P23246
O75554	Q15427
O75554	Q15637
O75554	P63162
O75554	Q8WWY3
O75554	P62306
O75554	Q15029
O75554	P11940
O75554	Q12874
O75554	Q15459
O60306	Q9ULR0
O60306	Q13573
O60306	Q9BQ65
O60306	P62308
O60306	Q6ZUT1
O60306	O75147
O60306	Q9BWF3
O60306	P09661
O60306	P62304
O60306	Q9H307
O60306	O95400
O60306	P09651
O60306	P61326
O60306	P62306
O60306	O75533
O60306	Q8TAD8
O60306	Q6P2Q9
O60306	Q96NB3
O60306	Q9HCS7
O60306	Q9UNP9
O60306	Q86SE5
O60306	Q15022
O60306	Q9BRX9
O60306	Q12926
O60306	Q56P03
O60306	Q96AT1
O60306	O95926
O60306	Q9UJV9
O60306	Q96DI7
O60306	Q86VM9
O60306	Q9NW64
O60306	Q9BZJ0
O60306	P38919
O60306	Q15428
O60306	Q9UMS4
O60306	P63162
O14933	O95376
P15328	Q13618
O43290	P62314
O43290	O75147
O43290	Q14999
O43290	Q16629
O43290	P26368
O43290	Q07955
O43290	Q15637
O43290	Q8IWX8
O43290	P62318
O43290	Q99459
O43290	P38919
O43290	Q15287
O43290	Q9NQC7
O43290	Q12874
O43290	O75643
O43290	P62316
O43290	Q7L2J0
O43290	Q13148
O43290	Q6P2Q9
O43290	P19338
O43290	O94906
O43290	Q05519
O43290	Q8WWY3
O43290	O75533
O43290	P05412
O43290	P78362
O43290	O75554
O43290	P07910
O43290	P62308
O43290	Q13310
O43290	Q96DI7
O43290	Q9BZJ0
O43290	Q15428
O43290	Q01081
O43290	Q9BUQ8
O43290	P17844
O43290	P23246
O43290	Q53GS9
O43290	P49756
O43290	Q15029
O43290	Q13618
O43290	P11021
O43290	Q00839
O43290	Q13573
O43290	O95400
O43290	O43390
O43290	Q9UQ35
O43290	Q08211
O43290	O43395
O43290	Q9UMS4
O43290	O95232
O43290	Q13523
O43290	P09661
O43290	Q9Y3B4
O43290	P62304
O43290	P55769
O43290	O75400
O43290	Q9UJV9
O43290	Q9Y2W1
O43290	Q16666
O43290	O95793
O43290	Q15022
O43290	P68104
O43290	Q12906
O43290	Q08170
O43290	Q96SB4
O43290	Q13243
O43290	Q15459
O43290	P11940
O43290	Q15393
O43395	Q9BUQ8
O43395	Q13435
O43395	P52272
O43395	Q9UQ35
O43395	Q15393
O43395	P49756
O43395	O75554
O43395	P63162
O43395	P55769
O43395	O75533
O43395	Q6P2Q9
O43395	O75643
O43395	Q13595
O43395	Q9Y2W1
O43395	Q8WWY3
O43395	Q8IYB3
O43395	Q15428
O43395	Q53GS9
O43395	Q15843
O43395	P08621
O43395	P62308
O43395	Q8TAD8
O43395	P62306
O43395	Q9Y5B9
O43395	Q7L2J0
O43395	P05412
O43395	Q15459
O43395	P09661
O43395	P62316
O43395	O75147
O43395	Q9HCS7
O43395	P18583
O43395	P11940
O43395	O75934
O43395	Q99459
O43395	Q15287
O43395	P19320
O43395	Q14498
O43395	P26368
O43395	Q9NZC7
O43395	P09234
O43395	O43660
O43395	Q12874
O43395	Q13243
O43395	Q16629
O43395	P62318
O43395	Q9UMS4
O43395	P62304
O43395	P38919
O43395	P19338
O43395	Q13148
O43395	O94906
O43395	P14678
O43395	Q96DI7
O43395	O95400
O43395	Q86V81
O43395	P62314
O75177	Q13618
O75177	P09234
O75177	P14678
O75177	Q15427
O14979	P27694
O14979	P19320
O14979	Q14999
O14979	P26368
O14979	Q00839
O14979	P22626
O14979	P68104
O14979	Q9UJV9
O14979	Q13148
O14979	P35637
O14979	P11021
O14979	Q13151
O14979	P60520
O14979	P09913
O14979	P31942
O14979	P62081
O14979	Q9BUJ2
O14979	P15927
O14979	Q9H492
O14979	P26599
O14979	P52597
O14979	P09651
O14979	P43243
O14979	Q14103
O14979	P16871
O14979	Q15637
O14979	P02751
O14979	O43390
O14979	Q07955
O14979	Q13616
O14979	Q9NQC7
O14979	O75147
O14979	P05412
O14979	Q13618
O14979	P14866
O14979	P51991
O14979	Q9H0R8
O14979	Q13310
O14979	Q15843
O14979	P35244
O14979	Q93034
O14979	Q96GG9
O14979	P08621
O14979	O75530
O14979	Q01844
O14979	Q86VP6
O14979	P31943
O14979	Q9GZQ8
O14979	Q13617
O14979	O95166
O14979	Q92905
O14979	P84103
O14979	Q13620
O14979	P52272
O14776	Q13435
O14776	Q15428
O14776	Q16630
O14776	Q9NZC7
O14776	Q15637
O14776	Q05519
O14776	P26368
O14776	P15927
O14776	O75530
O14776	P02751
O14776	Q15393
O14776	Q00839
O14776	P52272
O14776	P11021
O14776	P19320
O14776	Q9Y2W1
O14776	Q12874
O14776	Q07955
O14776	P27694
O14776	O75400
O14776	P03372
O14776	O43175
O14776	O75554
O14776	Q15427
O14776	P09661
O14776	Q9NQ29
O14776	P23246
O14776	Q15459
O14776	P31943
O14776	O75533
O14776	O75494
O14776	Q15233
O14776	P35244
O14776	P05412
O15042	P62304
O15042	Q8IWX8
O15042	Q13573
O15042	Q9NZC7
O15042	P19338
O15042	Q92905
O15042	Q13595
O15042	Q15459
O15042	O95166
O15042	Q13148
O15042	P02545
O15042	Q9H0R8
O15042	O75400
O15042	P15927
O15042	Q86VP6
O15042	P03372
O15042	P05412
O15042	P98175
O15042	P35244
O15042	Q13618
O15042	Q15637
O15042	P27694
O15042	O75147
O15042	Q15428
O15042	Q13616
O15042	Q9NQC7
O15042	Q14999
O15042	P15880
O15042	Q99459
O15042	O95400
O15042	P26368
O15042	Q9UJV9
Q7L5A8	Q9NRR5
O95376	P0CG48
O95376	P68104
O95376	Q8N5R6
O95376	Q15382
O95376	P52789
O95376	Q9BVJ6
O95376	Q93034
O95376	Q15843
O60508	Q9ULR0
O60508	O95926
O60508	Q9BRX9
O60508	P38919
O60508	Q8TAD8
O60508	P62306
O60508	Q86VM9
O60508	Q86SE5
O60508	O75478
O60508	Q6ZUT1
O60508	P62304
O60508	Q9HCS7
O60508	Q6P2Q9
O60508	Q9UPE1
O60508	Q9BQ65
O60508	Q9UJV9
O60508	P63162
O60508	P09661
O60508	Q9UMS4
O60508	Q96AT1
O60508	Q8WUD4
O60508	P62308
O60508	Q13573
O60508	Q15022
O60508	Q12905
O60508	Q9Y383
O60508	Q15029
O60508	Q9H307
O60508	Q12926
O60508	Q9BZJ0
O60508	Q15393
O60508	P61326
O00422	Q16666
O00422	Q9H307
O00422	Q15287
O00422	Q8IYB3
O00422	Q2TAY7
O00422	Q9Y2W1
O00422	Q05519
O00422	Q9NR30
O00422	P26368
O00422	P43243
O00422	Q14103
O00422	O00571
O00422	Q15022
O00422	O43175
O00422	O43290
O00422	P55769
O00422	Q96PK6
O00422	P60520
O00422	P38919
O00422	Q13123
O00422	P02545
O00422	O94906
O00422	Q13595
O00422	P07910
O00422	Q07955
O00422	P62316
O00422	O75494
O00422	O75400
O00422	Q14498
O00422	Q00839
O00422	Q99459
O00422	Q16629
O00422	Q13243
O00422	Q15424
O00422	P61326
O00422	Q86VM9
O00422	Q9UKV3
O00422	Q9Y5B9
O00422	Q01081
O00422	P84103
O00422	Q9UJV9
O00571	P60520
O00571	O75147
O00571	Q99459
O00571	O95793
O00571	Q9H492
O00571	P38919
O00571	Q9H0R8
O00571	Q13620
O00571	Q14999
O00571	P62081
O00571	P61326
O00571	Q14498
O00571	Q93034
O00571	Q9NQC7
O00571	Q9UBQ5
O00571	Q12906
O00571	P17844
O00571	Q13616
O00571	Q13618
O00571	P11940
O00571	P15927
O00571	Q86V81
O00571	P15880
O00571	O60506
O00571	P16871
O00571	O75478
O00571	P78362
O00571	Q86VP6
O00571	P05412
O00571	Q6P2Q9
O00571	P26368
O00571	P19320
O00571	P27694
O00571	Q9UHX1
O00571	O75554
O00571	Q12905
O00571	O14979
O00571	Q8WXA9
O00571	O75530
O00571	P02545
O00571	P43243
O00571	Q13617
O00571	P09651
O00571	Q92905
O00571	O43390
O00571	P67809
O00571	P35244
O00571	Q96GG9
O00571	Q9GZQ8
O00571	Q9UQ35
O00571	P03372
O00571	Q08211
O00571	O95166
O00571	Q15843
O00571	P02751
O00571	Q15022
O00571	Q13148
O00571	Q13243
O00571	Q13573
O95926	Q8WUD4
O95926	Q13595
O95926	Q9UMS4
O95926	Q99459
O95926	P62308
O95926	Q9NW64
O95926	P62304
O95926	Q13573
O95926	Q9BQ65
O95926	Q2TBE0
O95926	Q86VM9
O95926	Q9BZJ0
O95926	Q6ZUT1
O95926	Q9BRX9
O95926	Q9ULR0
O95926	Q9HCS7
O95926	Q9BRR8
O95926	P09661
O95926	Q9UNP9
O95926	P41223
O95926	P63162
O95926	Q12926
O95926	Q96DF8
P01024	P09651
P01024	P02751
O14879	P09651
O14879	Q14103
O14879	P14678
O14879	Q13310
O14879	P09234
O14879	Q92905
O14879	P67809
O14879	P09661
O14879	Q16629
O14879	P09913
O14879	P62306
O14879	O14979
O14879	P09012
O14879	P62304
O14879	P14866
O14879	P62318
O14879	P08579
O14879	Q12906
O14879	Q00839
O14879	P19338
O14879	P08621
O14879	P16989
O14879	P62316
O14879	P62314
O14879	Q15393
O14879	P84103
O14879	P51991
O14879	P11940
O14879	Q99729
O14879	P22626
P05408	Q9NRR5
P08567	P16871
