source	target
P11940	Q6IQ23
P11940	Q02543
P11940	P39023
P11940	P16871
P11940	P62753
P11940	Q13573
P11940	Q00839
P11940	Q99816
P11940	P62318
P11940	P60842
P11940	Q9NZI8
P11940	Q02878
P11940	Q92905
P11940	P36578
P11940	Q96GG9
P11940	P61981
P11940	Q9NQC7
P11940	Q8WWM7
P11940	Q86V81
P11940	Q9UBX2
P11940	P67809
P11940	Q9Y4K3
P11940	Q9H0W5
P11940	Q9UQL6
P11940	Q96SB4
P63104	Q96B97
P63104	Q9H0R8
P63104	Q14999
P63104	P78527
P63104	Q08211
P63104	Q01844
P63104	Q5QNW6
P63104	Q9NYJ8
P63104	Q02878
P63104	Q13617
P63104	P84098
P63104	Q9NQC7
P63104	Q14103
P63104	Q8WUI4
P63104	Q04637
P63104	Q92905
P63104	Q9Y265
P63104	Q15393
P63104	P68431
P63104	Q13616
P63104	P67809
P63104	Q15843
P63104	Q14676
P63104	Q99459
P63104	Q00839
P63104	Q9NRD1
P63104	Q9UQL6
P63104	Q9UKM9
P63104	Q15365
P63104	Q7Z6Z7
P63104	Q71U36
P63104	Q9HCE1
P63104	Q9BV73
P63104	Q9UKV0
P63104	Q13618
P63104	P78371
P63104	Q13310
P63104	Q86VP6
P63104	Q13404
P63104	Q15007
P63104	Q06830
P63104	Q16526
P63104	Q8ND90
P63104	Q14683
P63104	Q9Y2M0
P63104	Q9UQ35
P63104	Q9UBU9
P63104	Q13263
P63104	Q92499
P63104	Q9BQE3
P63104	Q04917
P63104	Q9Y230
P63104	Q02750
P63104	Q12888
P63104	P68104
P63104	Q9Y6K9
P62993	Q14525
P62993	Q9BWF2
P62993	Q9H9H4
P62993	Q92922
P62993	Q96GM5
P62993	Q99816
P62993	Q9H492
P62993	Q15233
P62993	Q08211
P62993	Q06830
P62993	Q8IZ63
P62993	Q07020
P62993	Q92905
P62993	Q00839
P62993	Q9Y2W2
P62993	Q15750
P62993	P83731
P62993	Q96EY1
P62993	Q9UKT9
P62993	Q14103
P62993	Q14203
P62993	P63267
P62993	Q9Y230
P62993	Q92841
P62993	Q96B97
P62993	Q15427
P62993	Q13618
P62993	Q08379
P62993	Q6FI13
P62993	Q01484
P62993	Q8TAQ2
P62993	Q04917
P62993	P78527
P62993	Q8TC12
P62993	Q9UQ35
P62993	P68104
P62993	Q9BQE3
P62993	Q93079
P62993	P63279
P62993	Q14289
P62993	P68371
P62993	Q96GG9
P62993	Q6P1W5
P62993	P63104
P62993	P63167
P62993	Q08380
P62993	Q12906
P62993	Q8N5U6
P62993	Q9Y3U8
P62993	Q9NRW1
P62993	Q9BRK4
P62993	Q9NQC7
P62993	P68431
P62993	Q9NZI8
P62993	Q8IYN2
P62993	Q9Y265
P62993	P78371
P62993	Q92956
P62993	Q7L190
P62993	Q02543
P31946	P68371
P31946	Q14999
P31946	Q13283
P31946	Q16526
P31946	Q96GG9
P31946	P78527
P31946	P62987
P31946	Q71U36
P31946	P62807
P31946	Q8WUI4
P31946	P62736
P31946	P49736
P31946	P61981
P31946	Q9H0R8
P31946	Q04917
P31946	Q96SB4
P31946	Q07021
P31946	Q9UQ35
P31946	P68431
P31946	P62993
P31946	P50402
P31946	Q13618
P31946	Q9NQC7
P31946	Q6IQ23
P31946	Q15029
P31946	P63104
P31946	P56524
P31946	P32121
P31946	P55072
P31946	P84103
P31946	Q02750
P31946	P62258
P31946	Q9UQL6
P07900	P08865
P07900	P23396
P07900	P18124
P07900	P12931
P07900	Q13617
P07900	P51617
P07900	P63104
P07900	Q9Y6K9
P07900	P46777
P07900	P60709
P07900	Q99558
P07900	P61247
P07900	Q93034
P07900	P62910
P07900	Q71U36
P07900	Q14457
P07900	P68104
P07900	Q16695
P07900	P78371
P07900	Q13148
P07900	P21333
P07900	Q9H0R8
P07900	P10914
P07900	Q9P1W9
P07900	P19338
P07900	P0DMV8
P07900	Q9UBS0
P07900	Q12906
P07900	P38398
P07900	Q6IQ23
P07900	Q00005
P07900	Q7Z6Z7
P07900	P60520
P07900	P62993
P07900	P13639
P07900	Q13620
P07900	P49736
P07900	Q6P2Q9
P07900	P11021
P07900	Q14289
P07900	Q9UBU9
P07900	P11142
P07900	Q15365
P07900	P26368
P07900	P68371
P07900	Q9UHD2
P07900	P18621
P07900	Q96EY1
P07900	Q86VP6
P07900	Q96ST3
P07900	Q13573
P07900	P62701
P07900	P52789
P07900	Q06609
P07900	Q15029
P07900	Q15750
P07900	Q08380
P07900	P38646
P07900	P11441
P07900	Q13616
P07900	Q99459
P07900	P62750
P07900	P33992
P07900	Q9NYJ8
P07900	Q96GG9
P07900	P51610
P07900	P62244
P07900	P19525
P07900	P10809
P07900	Q9UL18
P07900	P62249
P07900	Q92905
P07900	Q9H492
P07900	P08238
P07900	P54132
P07900	P39023
P07900	Q04206
P07900	Q15393
P07900	P49116
P07900	P25705
P07900	P17987
P07900	P09651
P07900	Q9NQC7
P07900	Q9Y572
P07900	P10398
P07900	Q13618
P07900	Q13546
P07900	P78527
P07900	P09914
P07900	P07947
P07900	P55072
P07900	P60866
P07900	P16104
P07900	Q12933
P07900	P62753
P07900	Q9BYM8
P07900	Q9UKV8
P07900	Q00653
P07900	Q504Q3
P07900	Q9BV73
P07900	Q96SB4
P07900	Q9UMS4
P07900	P19320
P07900	Q9NRD1
P07900	Q13283
P07900	P24941
P07900	Q16543
P07900	P35637
P07900	Q9UQL6
P07900	Q15843
P07900	Q8N5U6
P07900	P62258
P07900	P35579
Q01844	Q15843
Q01844	Q96G25
Q01844	Q86VP6
Q01844	Q15022
Q01844	Q96GG9
Q01844	Q969G3
Q01844	Q99459
Q01844	Q99816
Q01844	Q13616
Q01844	Q9H0W5
Q01844	Q93034
Q01844	Q93009
Q01844	Q99750
Q01844	Q99623
Q01844	Q13620
Q01844	Q12905
Q01844	Q9HAU4
Q01844	Q14576
Q01844	Q92922
Q01844	Q13243
Q01844	Q86V81
Q01844	Q16629
Q01844	Q15056
Q01844	Q9UBS0
Q01844	Q9Y5B9
Q01844	Q14289
Q01844	Q92905
Q01844	Q96SB4
Q01844	Q14999
Q01844	Q96FJ2
Q01844	Q8NHW5
Q01844	Q92769
Q01844	Q14103
Q01844	Q15427
Q01844	Q16543
Q01844	Q9Y265
Q01844	Q99496
Q01844	Q13247
Q01844	Q9NRA8
Q01844	Q15233
Q01844	Q8IYB3
Q01844	Q07955
Q01844	Q9H492
Q01844	Q9GZQ8
Q01844	Q8TAQ2
Q01844	Q86SE5
Q01844	Q9H0R8
Q01844	Q99877
Q01844	Q92841
Q01844	Q13618
Q01844	Q13617
Q01844	Q08211
Q01844	Q12933
Q01844	Q9Y2W2
Q01844	Q15365
Q01844	Q99729
Q01844	Q13162
P02511	Q13547
P02511	Q14203
P02511	P61769
P02511	Q9HD26
P02511	P04637
P02511	Q13283
P02511	P51668
P51617	Q15750
P51617	Q92905
P51617	Q16695
P51617	Q16543
P51617	Q96EY1
P51617	Q9UBU9
P51617	P63165
P51617	Q13616
P51617	P62987
P51617	P78371
P51617	Q13618
P51617	Q15654
P51617	Q9Y6K9
P51617	Q9NYJ8
P51617	Q13148
P51617	Q9Y4K3
P51617	Q9BUZ4
P51617	P52597
P51617	Q9H0W5
P17980	Q99623
P17980	Q04637
P17980	Q9HCE1
P17980	Q9BUZ4
P17980	Q9H0R8
P17980	Q9NQC7
P17980	Q9UBS0
P17980	Q9NRD1
P17980	Q13573
P17980	P19838
P17980	P38398
P17980	Q9UBU9
P17980	P62829
P17980	Q7Z434
P17980	Q15750
P17980	P63279
P17980	Q9Y265
P17980	Q7Z6Z7
P17980	Q9Y4K3
P17980	Q99496
P17980	Q99459
P27348	P62314
P27348	Q9HAU4
P27348	P50991
P27348	Q04917
P27348	P62993
P27348	Q12905
P27348	P63104
P27348	P61313
P27348	Q9BV73
P27348	P50990
P27348	P78527
P27348	P52597
P27348	Q9NQC7
P27348	Q9UKM9
P27348	P84098
P27348	P62736
P27348	P84103
P27348	Q13247
P27348	Q71U36
P27348	P35579
P27348	P31943
P27348	Q15843
P27348	P68104
P27348	Q9NRD1
P27348	Q9UBS0
P27348	P58876
P27348	P62805
P27348	Q16629
P27348	Q13310
P27348	P31946
P27348	Q15772
P27348	P62258
P27348	P50402
P27348	Q13617
P27348	P62906
P27348	Q9UQL6
P27348	Q71DI3
P27348	Q99459
P27348	Q07955
P27348	Q08211
P27348	Q06830
P27348	P32121
P27348	Q9Y230
P27348	Q16526
P27348	P38919
P27348	P61978
P27348	P60709
P27348	P49736
P27348	Q13404
P27348	P55072
P27348	Q13263
P27348	Q6IQ23
P27348	Q9H0W5
P27348	P46778
P27348	Q8WUI4
P27348	Q9BQE3
P27348	P56524
P27348	Q15007
P27348	P61326
P27348	Q92499
P27348	Q16543
P27348	P38398
P27348	Q13618
P27348	P61981
P27348	P62807
P27348	Q14999
P27348	P35637
P27348	Q13283
P11142	Q15750
P11142	Q99558
P11142	Q15459
P11142	Q07021
P11142	Q93034
P11142	Q02543
P11142	Q92905
P11142	Q9Y572
P11142	P33992
P11142	Q9H0R8
P11142	P60709
P11142	P63167
P11142	Q71U36
P11142	P11441
P11142	Q9NZL4
P11142	Q7Z434
P11142	P38398
P11142	P49368
P11142	P62993
P11142	P78527
P11142	P35244
P11142	P27348
P11142	Q14103
P11142	P68104
P11142	Q9BV73
P11142	Q9UBS0
P11142	Q9NYJ8
P11142	Q6P1W5
P11142	Q13546
P11142	P16871
P11142	Q15428
P11142	Q9UHD2
P11142	Q7L8A9
P11142	Q9NQC7
P11142	Q99459
P11142	Q16543
P11142	Q00653
P11142	Q504Q3
P11142	P62913
P11142	P62987
P11142	Q9HAV7
P11142	Q04917
P11142	Q04206
P11142	Q02750
P11142	P51991
P11142	P32121
P11142	Q13616
P11142	P62701
P11142	P15927
P11142	P19320
P11142	P60520
P11142	Q13573
P11142	Q9H492
P11142	P49736
P11142	P22681
P11142	Q13148
P11142	Q9Y265
P11142	Q12933
P11142	Q9Y4K3
P11142	P40429
P11142	Q16695
P11142	P24941
P11142	P55072
P11142	P61956
P11142	P38646
P11142	P51610
P11142	P25963
P11142	Q6IQ23
P11142	P27694
P11142	Q15843
P11142	Q00005
P11142	P63104
P11142	Q9Y6K9
P11142	P62136
P11142	P13639
P11142	Q9NRD1
P11142	Q86VP6
P11142	Q96GG9
P11142	P18124
P11142	P62244
P11142	Q13618
P11142	P62258
P11142	Q9GZQ8
P11142	P51617
P11142	P35637
P11142	P38919
P11142	P14859
P11142	Q14872
P11142	Q13620
P11142	P62917
P11142	P19838
P11142	P61981
P11142	Q08380
P11142	P13612
P11142	Q96EY1
P11142	P61326
P11142	P48730
P11142	P11940
P11142	P26368
P11142	Q13617
Q04917	Q9BV73
Q04917	Q16526
Q04917	Q14103
Q04917	Q15843
Q04917	Q9UBS0
Q04917	Q7Z6Z7
Q04917	Q13283
Q04917	Q13618
Q04917	Q9UQL6
Q04917	Q71U36
Q04917	Q9UQ35
Q04917	Q9H0W5
Q04917	Q8WUI4
Q04917	Q07021
P78527	Q8TEE9
P78527	Q16526
P78527	Q9Y6K9
P78527	Q14676
P78527	Q99459
P78527	Q14191
P78527	Q92905
P78527	Q6NUN9
P78527	Q00653
P78527	Q504Q3
P78527	Q9NRD1
P78527	Q9H492
P78527	Q04206
P78527	Q9NQC7
P78527	Q9UBX2
P78527	Q9H0W5
P78527	Q9GZQ8
P78527	Q6P2Q9
P78527	Q13618
P78527	Q9Y572
P78527	Q13573
P78527	Q12905
P78527	Q9Y265
P78527	Q14872
P78527	Q9H0R8
P78527	Q06830
P78527	Q15029
P78527	Q14457
P78527	Q93034
P78527	Q14999
P78527	Q12906
P78527	Q8NFH5
P78527	Q08211
P78527	P84243
P78527	Q13426
P78527	Q9UQL6
P08238	Q15750
P08238	P18124
P08238	P62249
P08238	Q9Y6K9
P08238	P78371
P08238	Q9GZQ8
P08238	P62913
P08238	P61956
P08238	Q9H492
P08238	Q9UBU9
P08238	Q13616
P08238	Q6NUN9
P08238	P62987
P08238	P11441
P08238	P0CG48
P08238	Q71U36
P08238	Q08380
P08238	P62314
P08238	P11142
P08238	P19525
P08238	P13639
P08238	P61247
P08238	Q9UBS0
P08238	P62854
P08238	P24941
P08238	Q12933
P08238	P19474
P08238	Q15393
P08238	Q7Z6Z7
P08238	Q99558
P08238	P12931
P08238	P62906
P08238	Q16543
P08238	Q00653
P08238	P62424
P08238	P17987
P08238	P19320
P08238	P60520
P08238	P60709
P08238	P25705
P08238	P13612
P08238	P62266
P08238	Q9UHD2
P08238	Q8N5U6
P08238	Q02878
P08238	P62258
P08238	P46777
P08238	Q93034
P08238	Q8NHW5
P08238	P39023
P08238	Q6IQ23
P08238	P50914
P08238	Q13573
P08238	P0DMV8
P08238	P62993
P08238	P21333
P08238	P62701
P08238	Q99459
P08238	P78527
P08238	Q9P1W9
P08238	P62753
P08238	Q9NQC7
P08238	Q9UKV8
P08238	Q9NRD1
P08238	P62910
P08238	P49116
P08238	Q9UL18
P08238	Q96SB4
P08238	P33992
P08238	Q96GG9
P08238	Q14999
P08238	Q504Q3
P08238	Q9BV73
P08238	Q86VP6
P08238	Q9H0W5
P08238	P35637
P08238	Q9UMS4
P08238	P60842
P08238	P49736
P08238	P31946
P08238	Q04206
P08238	P15880
P08238	Q9Y572
P08238	P10398
P08238	P32121
P08238	P19838
P08238	Q13620
P08238	P26368
P08238	P55072
P08238	P63104
P08238	P08865
P08238	Q13618
P08238	P38398
P08238	Q15365
P08238	P10809
P08238	Q92905
P08238	Q13617
P08238	Q9BQE3
P08238	Q9H0R8
P08238	Q9UQL6
P08238	Q14289
P08238	P35579
P08238	P09914
P08238	Q13546
P08238	P18621
P08238	P09651
P08238	P11021
Q00839	Q6P2Q9
Q00839	Q14872
Q00839	Q07955
Q00839	Q13148
Q00839	Q92522
Q00839	Q08211
Q00839	Q14103
Q00839	Q9NZI8
Q00839	Q04206
Q00839	Q9UBU9
Q00839	Q9UBS0
Q00839	Q9Y230
Q00839	Q9H0R8
Q00839	Q99496
Q00839	Q99729
Q00839	Q15029
Q00839	Q71U36
Q00839	Q13618
Q00839	Q93034
Q00839	Q86VP6
Q00839	Q16666
Q00839	Q15459
Q00839	Q92499
Q00839	Q08380
Q00839	Q9Y3U8
Q00839	Q99880
Q00839	Q9H0W5
Q00839	Q14999
Q00839	Q86V81
Q00839	Q9UJV9
Q00839	Q16526
Q00839	Q86VM9
Q00839	Q96GG9
Q00839	Q9Y6K9
Q00839	Q49A26
Q00839	Q8NHQ1
Q00839	Q12906
Q00839	Q96L21
Q00839	Q9BQG0
Q00839	Q13283
Q00839	Q9GZQ8
Q00839	Q504Q3
Q00839	Q99613
Q00839	Q13573
Q00839	Q13310
Q00839	Q9NQC7
Q00839	Q14676
Q00839	Q15233
Q00839	Q02878
Q00839	Q9UL18
Q00839	Q15428
Q00839	Q15050
Q00839	Q9H492
Q00839	Q12905
Q00839	Q14498
Q00839	Q9BV73
Q00839	Q99459
Q00839	Q07020
Q00839	Q13617
Q00839	Q969P0
Q00839	Q13151
Q00839	Q15843
Q00839	Q7Z6Z7
Q00839	Q02543
Q00839	Q9UKV8
Q00839	Q9UBX2
Q00839	Q9UKM9
Q00839	Q16629
Q00839	Q9NR30
Q00839	Q9Y5B9
Q00839	Q01081
Q00839	Q92905
Q00839	Q9UQ35
Q00839	Q99558
Q00839	Q13616
P09874	Q96PK6
P09874	P63165
P09874	Q7Z6Z7
P09874	P62241
P09874	P78527
P09874	P60033
P09874	P16104
P09874	P50914
P09874	Q6NUN9
P09874	Q9Y6K9
P09874	Q13263
P09874	P12956
P09874	P84243
P09874	Q9UKV0
P09874	Q9H2X6
P09874	P13010
P09874	Q99459
P09874	Q04206
P09874	P19320
P09874	Q9Y5B9
P09874	Q9UBX2
P09874	P35244
P09874	P54132
P09874	P42766
P09874	P13612
P09874	Q15843
P09874	P11387
P09874	Q12933
P09874	P84098
P09874	Q9UQL6
P09874	P0DMV8
P09874	Q9Y4K3
P09874	P12004
P09874	P68431
P09874	P24941
P09874	Q14999
P09874	P38398
P09874	P27694
P09874	P63279
P09874	Q9H0W5
P09874	Q504Q3
P09874	Q9NQC7
P09874	P09884
P09874	P49959
P09874	P61247
P09874	Q9NVC6
P09874	P28370
P09874	Q01844
P09874	Q14872
P09874	P25705
P09874	P19838
P09874	P15927
P09874	Q13547
P09874	Q9HCE1
P09874	Q9UBU9
P09874	Q86VP6
P09874	Q14191
P09874	Q9UER7
P09874	P27635
P09874	Q9ULK4
P09874	P19338
P09874	P62987
P09874	P61956
P09874	Q16695
P09874	P62807
P09874	P14859
P09874	Q00653
P09874	Q92905
P09874	P46776
P09874	Q92769
P09874	Q6FI13
P09874	P62805
P09874	P31943
P09874	Q9NR30
P61981	Q13247
P61981	Q08170
P61981	Q01844
P61981	Q8WUI4
P61981	Q92905
P61981	Q99729
P61981	P68104
P61981	P78527
P61981	Q13404
P61981	Q9UQL6
P61981	P78371
P61981	Q8IYB3
P61981	P62258
P61981	Q15843
P61981	P62987
P61981	Q07021
P61981	P62993
P61981	P68431
P61981	Q13618
P61981	Q96SB4
P61981	Q9UQ35
P61981	P63104
P61981	Q13310
P61981	Q15029
P61981	Q9UMS4
P61981	Q86VM9
P61981	Q71U36
P61981	Q5VTL8
P61981	Q14525
P61981	Q9Y2W2
P61981	P84103
P61981	P62995
P61981	Q9UKV0
P61981	Q9H0W5
P61981	Q9NRD1
P61981	Q7Z6Z7
P61981	Q9BV73
P61981	Q14999
P61981	Q04917
P61981	Q99459
P61981	Q15393
P61981	Q15750
P61981	Q07955
P61981	Q96GM5
P33992	Q71DI3
P33992	Q96KK5
P33992	Q16777
P33992	Q99878
P33992	P57053
P33992	P62269
P33992	Q00839
P33992	Q92878
P33992	P68431
P33992	Q12906
P33992	P35579
P33992	Q16778
P33992	P61981
P33992	Q05639
P33992	Q99877
P33992	Q99459
P33992	P68104
P33992	Q96B97
P33992	Q15459
P33992	Q9UQL6
P33992	Q06830
P33992	Q93009
P33992	Q99496
P33992	P38398
P33992	P51991
P33992	P38159
P33992	Q01081
P33992	Q99879
P33992	Q9BTM1
P33992	Q9H0W5
P33992	Q13283
P33992	Q9NR30
P33992	P60033
P33992	Q9NRD1
P33992	Q6IQ23
P33992	P38646
P33992	Q00005
P33992	Q12905
P33992	Q9NVP2
P33992	P84243
P33992	Q9NQC7
P33992	P67809
P33992	Q15393
P33992	Q99750
P33992	Q969P0
P33992	Q9BQG0
P33992	Q8N257
P33992	Q6FI13
P33992	P49736
P33992	P43243
P33992	P62805
P33992	Q15843
P33992	Q93079
P33992	Q6P2Q9
P33992	P62807
P33992	Q5QNW6
P33992	Q9H0R8
P33992	P62987
P33992	Q7L7L0
P33992	Q93077
P33992	Q08211
P33992	Q92841
P33992	Q99623
P33992	Q16695
P33992	P68371
P33992	Q99880
P33992	P58876
P62258	Q9BV73
P62258	Q9NYJ8
P62258	P62805
P62258	Q02878
P62258	Q14999
P62258	Q13618
P62258	Q71U36
P62258	Q9UKV0
P62258	P62995
P62258	Q16629
P62258	Q504Q3
P62258	Q08170
P62258	Q12905
P62258	Q13247
P62258	Q16526
P62258	Q6IQ23
P62258	Q9BSJ6
P62258	P63104
P62258	Q00403
P62258	Q13616
P62258	Q9UQL6
P62258	Q12933
P62258	Q00005
P62258	Q05639
P62258	Q15843
P62258	P68371
P62258	P68431
P62258	Q9NRD1
P62258	Q99459
P62258	Q16543
P62258	Q02750
P62258	P62736
P62258	P62314
P62258	Q9NR30
P62258	Q04917
P62258	Q9UHD2
P62258	Q9H0R8
P62258	Q96GG9
P62258	Q7Z6Z7
P62258	Q9Y2M0
P62258	Q9Y230
P62258	Q9H0W5
P62258	Q9UQ35
P62258	P62993
P62258	Q07955
P62258	Q16594
P62258	Q9NQC7
P62258	Q07021
P62258	Q15365
P62258	Q8WUI4
P62258	Q9Y572
P55209	Q00403
P55209	Q6IQ23
P55209	Q86V81
P55209	P61513
P55209	Q02878
P55209	P62701
P55209	Q14203
P55209	Q9H0R8
P55209	Q99613
P55209	Q92905
P55209	P83731
P55209	P67870
P55209	Q13617
P55209	Q09028
P55209	P62750
P55209	Q13620
P55209	P61313
P55209	Q9HAU4
P55209	Q9Y4K3
P55209	Q93034
P55209	P62753
P55209	Q9H492
P55209	Q9NQC7
P55209	Q86VP6
P55209	Q07020
P55209	P62913
P55209	Q13618
P55209	Q13616
P55209	P61247
P55209	Q7Z6Z7
P55209	P62906
P55209	P62841
P55209	Q12933
P55209	P60520
P55209	Q14999
P55209	Q9Y5B9
P55209	P62899
P05141	Q7Z6Z7
P05141	Q9NRD1
P05141	P61326
P05141	Q96GG9
P05141	P18124
P05141	P07900
P05141	Q9UL18
P05141	P23396
P05141	Q9H492
P05141	P62701
P05141	P38919
P05141	Q9UBS0
P05141	Q9NQC7
P05141	Q9Y572
P05141	P49736
P05141	P62906
P05141	Q9UKV8
P05141	P08865
P05141	P19838
P05141	P62266
P05141	P25963
P05141	P39019
P05141	Q13618
P05141	P19320
P05141	P62244
P05141	Q13148
P05141	Q04206
P05141	Q9H0R8
P05141	P06241
P05141	Q6NUN9
P05141	P32969
P05141	P62847
P05141	P13612
P05141	P12236
P05141	Q9BQE3
P05141	P62829
P05141	Q02878
P05141	P61513
P05141	P62899
P05141	P46778
P05141	P84098
P05141	P35637
P05141	P61313
P05141	Q07020
P05141	P62857
P05141	P26368
P05141	P62750
P05141	P15880
P05141	P46777
P05141	P62913
P05141	Q12933
P05141	P62753
P05141	Q86VP6
P05141	P63220
P05141	P62993
P05141	P62241
P05141	P38646
P05141	P62424
P05141	P06748
P05141	Q9Y6K9
P05141	P60520
P05141	Q9GZQ8
P05141	Q13616
P05141	Q13546
P05141	Q92905
P05141	Q00839
P05141	P25705
P05141	Q13617
P05141	P10809
P05141	P11441
P05141	Q9UBX2
P05141	Q16526
P05141	P33992
P05141	P50914
P05141	Q13620
P05141	P36578
P05141	Q9HAU4
P05141	P05412
P05141	Q16543
P05141	Q93034
P05141	P61247
P05141	Q14999
P08865	P46783
P08865	Q07020
P08865	P62913
P08865	P62841
P08865	P62917
P08865	P49736
P08865	P60842
P08865	P13612
P08865	P62899
P08865	P52272
P08865	P62854
P08865	P38398
P08865	P12956
P08865	Q9UBX2
P08865	P62424
P08865	P16871
P08865	P36578
P08865	Q14103
P08865	Q08211
P08865	Q96L21
P08865	P62753
P08865	P62244
P08865	P27635
P08865	P23396
P08865	Q15050
P08865	P46781
P08865	Q01850
P08865	P62081
P08865	Q13151
P08865	P68104
P08865	P40429
P08865	P38159
P08865	P62701
P08865	P62888
P08865	P84098
P08865	P61313
P08865	Q13148
P08865	P83731
P08865	P62906
P08865	P42766
P08865	P62829
P08865	P39023
P08865	P62847
P08865	P50991
P08865	P17987
P08865	P50914
P08865	P30050
P08865	P62857
P08865	P39019
P08865	Q9UQL6
P08865	P18077
P08865	P69892
P08865	P62750
P08865	Q01844
P08865	P11441
P08865	P32969
P08865	Q71UM5
P08865	Q99496
P08865	P67809
P08865	P18621
P08865	P62280
P08865	Q8NHW5
P08865	P12004
P08865	P42677
P08865	P11940
P08865	P46778
P08865	P61353
P08865	Q14240
P08865	P18124
P08865	Q14999
P08865	P62263
P08865	P62851
P08865	Q02878
P08865	P61513
P08865	P15880
P08865	P35268
P08865	P40227
P08865	P26599
P08865	P63244
P08865	Q02543
P08865	Q9Y3U8
P08865	P46777
P08865	Q6NUN9
P08865	P62269
P08865	P49207
P08865	Q05639
P08865	Q86VP6
P08865	P09651
P08865	P63167
P08865	P61247
P08865	P62241
P08865	Q13616
P08865	P46782
P08865	Q92905
P08865	P26373
P08865	P46776
P08865	P62249
P08865	Q6IQ23
P08865	Q00839
P08865	P19320
P08865	P60709
P08865	P62266
P08865	P11021
P08865	P63220
P08865	P63173
P08865	P60866
P08865	P62910
P08865	P62277
P08865	Q9NQC7
P08865	P25398
P63279	Q12873
P63279	Q16543
P63279	Q92499
P63279	Q12888
P63279	Q13363
P63279	Q6P2Q9
P63279	Q9UKT9
P63279	P78347
P63279	Q08211
P63279	Q02750
P63279	Q9H2X6
P63279	Q9NVP2
P63279	Q14103
P63279	Q92905
P63279	Q9Y265
P63279	Q13263
P63279	Q8WUI4
P63279	Q00839
P63279	Q9Y4K3
P63279	Q13547
P63279	Q15022
P63279	Q9BQG0
P63279	Q15427
P63279	Q07955
P63279	Q8N5U6
P63279	Q96PK6
P63279	Q06609
P63279	Q9BUZ4
P63279	Q13432
P63279	Q96B97
P63279	Q9UER7
P63279	P67870
P63279	Q7L4P6
P63279	Q8NFH5
P63279	Q9NR30
P63279	P78527
P63279	Q15233
P63279	Q9UBU9
P63279	Q9NYJ8
P63279	Q86V81
P63279	Q99816
P63279	Q99856
P63279	Q9HAU4
P63279	Q8IUQ4
P63279	Q08379
P63279	Q9UQL6
P12236	Q86VM9
P12236	Q9BRK4
P12236	Q04917
P12236	Q9HAU4
P12236	P62993
P12236	Q86VP6
P12236	Q9UL18
P12236	Q96L21
P12236	Q9UKV8
P12236	Q9UBX2
P12236	Q15654
P12236	P27635
P12236	Q9Y6K9
P12236	Q9NRD1
P12236	Q5JR59
P12236	Q12873
P12236	P63244
P12236	Q13616
P12236	Q13618
P12236	Q9GZQ8
P12236	Q9NQC7
P12236	Q92905
P12236	Q04206
P12236	Q9UQL6
P12236	Q9H0W5
P12236	P62258
P12236	P56181
P12236	Q9BQ66
P12236	Q7Z6Z7
P12236	P49736
P12236	P62906
P12236	Q16543
P12236	P62424
P12236	P19838
P12236	P16104
P12236	Q8NHW5
P12236	Q9H492
P61978	Q15843
P61978	Q9UJV9
P61978	P84243
P61978	Q14999
P61978	P68431
P61978	Q12906
P61978	Q08211
P61978	Q6IQ23
P61978	Q13573
P61978	Q13618
P61978	Q9NQC7
P61978	Q16526
P61978	Q15459
P61978	Q15366
P61978	Q969P0
P61978	Q9UKM9
P61978	Q92841
P61978	Q92499
P61978	Q04637
P61978	Q7Z6Z7
P61978	Q15393
P61978	Q93034
P61978	Q86VP6
P61978	Q9UBX2
P61978	Q15428
P61978	Q9NRD1
P61978	Q96PK6
P61978	Q13620
P61978	Q00839
P61978	P62314
P61978	Q13616
P61978	Q15365
P61978	P68104
P61978	Q14103
P61978	Q86VM9
P61978	Q96GG9
P61978	Q9UQ35
P61978	P67809
P61978	Q00005
P61978	Q8N5R6
P61978	Q9GZQ8
P61978	P62993
P61978	Q9UBS0
P61978	Q13148
P61978	P63279
P61978	P63165
P61978	Q92905
P61978	Q9NZI8
P61978	Q07955
P61978	Q13151
P61978	Q99459
P61978	Q04917
P61978	Q9H0R8
P61978	Q01081
P61978	Q16695
P61978	P62081
P61978	P84103
P61978	Q15029
P61978	Q96B97
P61978	Q9UBU9
P61978	P63104
P61978	Q9H492
P61978	Q13617
Q13283	Q96FJ2
Q13283	Q9HCE1
Q13283	Q16666
Q13283	Q86VP6
Q13283	Q8WWM7
Q13283	Q9NZI8
Q13283	Q13618
Q13283	Q92522
Q13283	Q99613
Q13283	Q92499
Q13283	Q9UBS0
Q13283	Q9Y4K3
Q13283	Q9NQC7
Q13283	Q9BYX4
Q13283	Q13616
Q13283	Q9H0W5
Q13283	Q9H0R8
Q13283	Q13310
Q13283	Q6FI13
Q13283	Q6IQ23
Q13283	Q99459
Q13283	Q9NR30
Q13283	Q99729
Q13283	Q71UM5
Q13283	Q99496
Q13283	Q9UBQ5
Q13283	Q92905
Q13283	Q15654
Q13283	Q9BQE3
Q13283	Q9UKV8
Q13283	Q15056
P15880	P40429
P15880	Q9HCE1
P15880	P62249
P15880	Q15843
P15880	P83731
P15880	P61353
P15880	Q92905
P15880	Q12906
P15880	P46781
P15880	P62888
P15880	P61313
P15880	Q9H0W5
P15880	P39023
P15880	P52272
P15880	Q13617
P15880	Q9BQG0
